T265359	0.1291	0.540
T156491	0.449	0.069
T031872	-0.1499	0.540
T371236	0.00162	0.99
T031878	-0.1610	0.450
T076550	-0.1295	0.61
T097678	0.1367	0.570
T356489	0.1215	0.530
T085712	-0.0236	0.91
T231500	-0.1331	0.560
T055152	0.0312	0.880
T056497	0.2610	0.250
T044900	0.00513	0.990
T238488	0.0813	0.710
T371496	-0.4139	0.170
T329662	0.3269	0.13
T252688	-0.3766	0.14
T252689	0.0276	0.89
T252683	-0.0489	0.850
T092657	0.3412	0.140
T237047	0.1150	0.630
T030051	0.1912	0.410
T009216	0.1139	0.600
T018355	0.0556	0.810
T154791	0.0795	0.690
T154062	0.1229	0.640
T330617	0.0668	0.790
T380574	-0.0644	0.780
T216095	0.0385	0.830
T196786	0.270	0.20
T196789	0.1138	0.55
T004062	0.1597	0.49
T065407	0.401	0.057
T206889	0.0538	0.790
T200456	0.1453	0.460
T206882	-0.0415	0.840
T206881	0.1232	0.54
T048144	0.3395	0.150
T114088	-0.1733	0.38
T365891	-0.2383	0.35
T220148	0.2820	0.23
T372142	-0.1997	0.320
T301689	-0.1138	0.600
T301683	-0.0539	0.800
T301681	-0.0795	0.690
T301684	-0.4498	0.120
T008165	-0.0413	0.880
T082674	-0.0463	0.830
T017486	0.1362	0.590
T017485	-0.3066	0.27
T082671	0.1893	0.34
T010910	0.4999	0.067
T251082	0.3077	0.150
T345416	0.1964	0.330
T345417	0.3505	0.150
T061273	0.1797	0.390
T061278	-0.3549	0.15
T032282	0.0902	0.640
T164725	0.2903	0.160
T188828	0.0158	0.940
T174358	0.1447	0.530
T362814	0.1405	0.500
T063691	0.1680	0.430
T175914	0.0357	0.870
T123753	0.0651	0.770
T018933	0.3156	0.270
T307745	-0.0927	0.62
T233174	-0.0297	0.910
T133951	0.2920	0.230
T093217	0.0103	0.96
T153565	0.1651	0.520
T205503	0.00349	0.990
T205504	-0.0590	0.760
T339209	0.1320	0.57
T309955	0.0538	0.81
T309954	0.0244	0.910
T030864	0.0802	0.740
T030862	0.0195	0.92
T030861	0.283	0.17
T066064	0.1475	0.540
T232333	-0.0475	0.830
T334719	0.1825	0.440
T303449	-0.3971	0.130
T120068	0.0901	0.670
T014702	-0.5204	0.049
T346493	-0.2280	0.420
T102699	-0.3090	0.230
T102698	-0.1945	0.460
T199319	-0.2787	0.300
T199649	0.0414	0.83
T287748	-0.0588	0.810
T128529	0.1190	0.57
T141628	0.4699	0.047
T166425	-0.0783	0.710
T105518	0.0298	0.880
T346727	0.0834	0.680
T346726	-0.0891	0.700
T048011	-0.311	0.210
T370751	0.2948	0.190
T192347	0.2545	0.290
T081835	0.228	0.270
T081839	0.1714	0.470
T037552	-0.223	0.36
T330111	0.4456	0.052
T172132	-0.1698	0.46
T166615	0.00432	0.980
T171443	0.2068	0.32
T021357	-0.0528	0.840
T064965	0.2452	0.250
T021359	0.0195	0.930
T225819	0.2261	0.26
T316759	-0.2494	0.400
T378186	0.2399	0.240
T013531	-0.0802	0.680
T274539	-0.0543	0.780
T133178	0.00917	0.96
T355546	-0.0396	0.870
T321584	0.0410	0.870
T115742	-0.0845	0.73
T098795	0.140	0.570
T380633	0.120	0.580
T145024	0.0623	0.76
T307913	-0.0646	0.750
T334850	0.1208	0.600
T203592	-0.189	0.43
T096538	-0.1013	0.66
T213034	-0.0237	0.900
T020489	0.2654	0.220
T364173	0.1142	0.620
T000790	0.1614	0.470
T269318	-0.0187	0.940
T080164	0.0683	0.750
T002647	-0.1255	0.55
T142552	-0.0318	0.88
T142553	-0.0477	0.830
T095719	0.1480	0.560
T002642	-0.1130	0.58
T163561	0.0651	0.760
T163562	0.00421	0.98
T161706	0.2694	0.21
T302636	-0.2427	0.260
T234599	0.0682	0.810
T161700	0.188	0.430
T017152	0.1115	0.600
T169553	-0.0614	0.780
T322118	-0.00913	0.970
T050475	0.2381	0.340
T174167	0.1176	0.540
T050472	-0.2312	0.37
T023464	-0.1024	0.660
T360088	0.4082	0.078
T165464	-0.3600	0.110
T009575	-0.2483	0.350
T085733	0.0774	0.71
T085735	0.2491	0.240
T139635	-0.0311	0.880
T301744	0.0795	0.690
T138853	0.00184	0.990
T347609	0.0907	0.70
T232291	0.2680	0.26
T134118	0.0223	0.920
T006482	-0.180	0.510
T018133	0.0762	0.750
T303584	0.0896	0.650
T196766	0.0654	0.760
T139457	-0.1376	0.530
T212172	0.0121	0.960
T219477	-0.3004	0.200
T219474	-0.238	0.310
T219475	-0.0695	0.71
T219472	-0.1329	0.51
T011263	0.3754	0.075
T115171	0.2480	0.23
T350782	-0.0197	0.920
T212862	0.0576	0.810
T242849	0.106	0.650
T257678	-0.1230	0.630
T124030	-0.0317	0.870
T257672	0.1574	0.410
T253312	0.0232	0.920
T330320	0.2717	0.240
T110182	-0.1074	0.590
T034495	0.0325	0.89
T363042	0.5120	0.11
T052341	0.0483	0.790
T043562	-0.1098	0.660
T183455	0.3906	0.087
T017712	0.1591	0.440
T061250	-0.1405	0.510
T321643	0.0775	0.690
T015570	0.1836	0.480
T175026	0.0745	0.710
T265610	0.3556	0.210
T265613	0.0627	0.73
T175025	0.00431	0.98
T302345	0.0115	0.960
T170471	0.0677	0.710
T342425	-0.204	0.38
T132184	0.098	0.670
T071362	0.1694	0.460
T282276	-0.0298	0.880
T010930	-0.0816	0.75
T010931	0.0870	0.700
T206046	0.2450	0.290
T166253	0.064	0.750
T275816	0.1297	0.600
T275812	0.164	0.47
T170654	-0.0710	0.750
T184453	0.3260	0.140
T184100	0.0300	0.910
T215910	0.3192	0.210
T184450	0.5224	0.035
T313640	-0.0325	0.870
T082929	0.0433	0.840
T057599	-0.0481	0.86
T038491	-0.0568	0.810
T016003	-0.0242	0.910
T072147	0.1317	0.49
T217036	0.1576	0.480
T254247	0.0142	0.950
T260018	0.4301	0.120
T033866	0.0015	0.99
T375615	-0.1232	0.54
T086002	0.3395	0.200
T118234	0.0763	0.750
T070283	0.0253	0.920
T208209	0.3390	0.110
T203783	-0.6004	0.047
T153890	0.00427	0.980
T048440	-0.00896	0.970
T181757	-0.0239	0.90
T309757	-0.0678	0.790
T249156	0.1755	0.43
T205783	0.0359	0.870
T120518	0.1090	0.590
T176835	0.0168	0.920
T017578	-0.2705	0.22
T308427	0.3222	0.19
T124208	-0.1778	0.410
T356780	0.0890	0.640
T127898	0.1421	0.500
T142346	0.2846	0.220
T121844	0.0594	0.770
T127418	-0.2601	0.230
T229057	0.1372	0.540
T101373	0.195	0.350
T340567	0.1936	0.38
T125480	-0.1058	0.63
T252832	0.1920	0.460
T252786	0.0491	0.830
T122173	-0.0687	0.790
T095092	0.3055	0.170
T236072	-0.0611	0.76
T238725	-0.1830	0.450
T166675	-0.0447	0.86
T295238	0.2624	0.25
T018097	0.2200	0.370
T311009	-0.00592	0.97
T296205	0.1941	0.41
T221134	0.0158	0.930
T272952	-0.0259	0.90
T272951	0.0047	0.98
T338492	-0.0361	0.87
T027959	0.0311	0.88
T287545	0.00928	0.97
T287546	0.1237	0.60
T196864	-0.1474	0.57
T287543	-0.1984	0.470
T257381	0.00096	1.000
T286149	0.2646	0.270
T210900	0.1960	0.430
T320704	-0.0994	0.710
T059999	-0.0684	0.750
T200009	0.0805	0.730
T382727	-0.0712	0.720
T382726	-0.611	0.011
T200005	0.181	0.460
T036712	-0.00743	0.970
T036710	-0.0787	0.750
T123738	-0.2298	0.37
T217484	0.1553	0.450
T330861	-0.0993	0.700
T109790	-0.0172	0.930
T164132	0.1069	0.640
T311917	0.332	0.180
T164137	0.0611	0.790
T068457	0.0918	0.660
T315201	0.3291	0.160
T180349	-0.1269	0.53
T180348	-0.108	0.60
T180347	0.0275	0.890
T186847	0.2163	0.32
T191060	-0.2361	0.280
T248563	0.0869	0.680
T272470	-0.0783	0.76
T097637	0.2652	0.190
T234355	-0.1558	0.460
T141182	0.1821	0.440
T364157	0.300	0.26
T040199	0.1158	0.550
T267044	-0.2761	0.260
T082004	-0.1686	0.39
T039355	-0.0681	0.74
T072636	-0.1280	0.560
T039352	0.1263	0.62
T039351	-0.3307	0.200
T093645	0.1290	0.570
T141985	0.3571	0.140
T322753	0.1357	0.550
T298886	-0.2480	0.35
T074289	-0.2011	0.420
T348773	-0.0726	0.780
T346026	0.5111	0.042
T346024	0.1156	0.590
T302619	-0.0503	0.780
T106671	0.1627	0.470
T243808	0.0887	0.690
T117619	0.0659	0.790
T162496	0.1375	0.600
T165442	-0.00428	0.980
T290659	-0.1096	0.63
T117615	0.0643	0.78
T174146	-0.1865	0.45
T248637	-0.5017	0.073
T059415	0.4340	0.068
T287594	0.1166	0.580
T284173	-0.1994	0.48
T206254	0.0519	0.820
T206255	0.0235	0.930
T328391	0.2525	0.350
T351417	0.2979	0.23
T241435	0.0061	0.97
T340972	0.1673	0.470
T075627	0.0466	0.850
T159555	0.1390	0.470
T251305	-0.2246	0.400
T062970	0.00487	0.98
T115110	-0.0627	0.760
T378089	-0.4088	0.12
T206259	0.0750	0.700
T307142	-0.1198	0.600
T063374	0.1700	0.430
T290881	0.1702	0.340
T042364	0.0854	0.680
T158717	0.0223	0.920
T315053	-0.3832	0.110
T010075	0.3824	0.089
T028829	0.1853	0.42
T287156	0.0613	0.800
T010079	0.2944	0.170
T079461	0.6957	0.018
T301609	0.2167	0.290
T216234	0.0639	0.750
T012926	0.0443	0.840
T377770	-0.0369	0.86
T321624	0.299	0.280
T367184	0.0807	0.670
T238556	-0.0391	0.87
T238557	-0.0872	0.740
T114645	-0.5753	0.019
T238558	-0.0773	0.75
T078556	-0.1050	0.600
T078802	-0.0298	0.900
T250319	-0.1906	0.320
T334335	0.4839	0.085
T288899	0.2140	0.310
T168429	0.0119	0.96
T073718	0.1112	0.580
T160157	-0.0924	0.73
T367231	-0.2242	0.420
T082949	0.1846	0.360
T082947	0.0727	0.760
T174317	0.0971	0.650
T174316	0.00145	0.990
T174315	-0.1886	0.41
T061019	0.0965	0.670
T134773	-0.0176	0.940
T174318	-0.0647	0.770
T184788	-0.0114	0.960
T256817	0.254	0.340
T297166	0.353	0.23
T290795	-0.0368	0.850
T290799	0.0446	0.830
T047885	-0.1567	0.44
T104896	-0.1260	0.57
T203415	0.0758	0.730
T339793	0.1117	0.560
T360183	0.0774	0.750
T353067	0.1404	0.550
T349016	0.1330	0.630
T234728	0.0474	0.830
T169449	-0.0190	0.93
T165055	0.0978	0.640
T130237	-0.00288	0.99
T339244	-0.1326	0.550
T331686	0.0668	0.750
T181775	-0.1944	0.41
T181776	-0.2824	0.22
T363728	0.1944	0.26
T181773	0.0576	0.790
T181772	-0.1158	0.61
T125011	0.0107	0.96
T281624	0.1150	0.590
T279556	-0.1452	0.51
T045739	0.0144	0.95
T221958	0.0191	0.940
T366910	-0.2609	0.210
T010246	-0.1453	0.47
T232440	0.1057	0.630
T209379	0.0907	0.680
T231972	-0.4157	0.180
T102562	0.2271	0.320
T025569	0.1659	0.410
T068812	0.1994	0.410
T316249	0.0149	0.95
T062567	0.0693	0.710
T254423	0.0810	0.710
T018075	0.1446	0.520
T018074	0.1428	0.47
T094547	-0.1089	0.600
T274310	0.1705	0.450
T043199	-0.4015	0.11
T021310	-0.2468	0.340
T329692	0.2902	0.23
T100407	-0.0804	0.770
T180581	-0.1682	0.460
T182320	-0.1142	0.57
T104538	0.1063	0.58
T373441	0.3568	0.210
T105115	0.1607	0.530
T008594	0.2468	0.290
T056291	0.206	0.280
T094544	0.1732	0.410
T034020	0.0954	0.62
T167528	0.1693	0.340
T075833	0.0846	0.700
T376385	0.1525	0.460
T353902	0.3653	0.140
T054927	0.0287	0.900
T344191	0.0672	0.780
T344192	-0.1377	0.570
T025160	-0.0847	0.770
T255489	-0.00919	0.970
T255488	-0.1832	0.460
T232812	-0.0844	0.700
T232811	0.1502	0.490
T319022	-0.0878	0.660
T229419	0.1708	0.460
T041730	0.0911	0.690
T315265	-0.114	0.55
T283690	0.0765	0.780
T061553	-0.1092	0.620
T061554	0.2130	0.330
T020193	-0.0742	0.780
T157162	0.4281	0.059
T157160	0.1474	0.47
T261712	-0.0975	0.670
T354672	-0.1024	0.69
T216550	0.2870	0.180
T363533	0.1556	0.430
T283696	0.0861	0.660
T354679	0.1736	0.480
T148546	0.1867	0.390
T003311	-0.1308	0.580
T037820	-0.0392	0.890
T322733	-0.0447	0.840
T344492	0.2636	0.30
T231704	-0.278	0.260
T154601	0.0711	0.720
T002199	0.0919	0.680
T027332	0.00976	0.97
T058451	0.0862	0.720
T290637	0.1119	0.660
T310961	0.1857	0.390
T040646	0.256	0.280
T268004	-0.2696	0.26
T190151	-0.0414	0.870
T362063	0.1714	0.440
T045698	-0.2575	0.28
T194235	0.1769	0.360
T022591	0.2545	0.250
T285574	-0.0421	0.85
T108899	0.1562	0.520
T374409	0.0775	0.720
T148466	0.1389	0.420
T108891	0.354	0.140
T357596	-0.0607	0.820
T094575	-0.0419	0.830
T066129	0.0169	0.920
T382248	0.1851	0.410
T315462	-0.1741	0.480
T305611	0.0787	0.690
T163295	0.0998	0.690
T055067	-0.0417	0.860
T320000	0.1536	0.53
T332019	0.2456	0.260
T053960	-0.0222	0.92
T046928	0.2717	0.28
T359193	0.3994	0.087
T125200	-0.1905	0.400
T359194	0.7617	0.0035
T216030	-0.1453	0.540
T304095	-0.0673	0.740
T286846	0.1857	0.370
T319903	-0.459	0.089
T032687	0.0647	0.790
T072370	-0.127	0.590
T111096	-0.1875	0.430
T358570	0.2062	0.370
T079991	0.5079	0.051
T167996	-0.0609	0.780
T061741	0.1495	0.440
T281893	0.0541	0.800
T281892	0.0902	0.670
T301669	-0.2781	0.350
T088088	0.1013	0.640
T037819	0.0963	0.72
T118714	0.1656	0.510
T117077	0.3421	0.100
T019483	0.1912	0.340
T179645	-0.0779	0.750
T027857	-0.0106	0.960
T250339	-0.0399	0.850
T201564	-0.0250	0.900
T170431	-0.0700	0.730
T088556	0.0582	0.750
T341003	-0.0153	0.940
T274458	-0.3085	0.170
T167588	-0.0399	0.84
T228930	-0.1453	0.590
T134717	0.0112	0.96
T266741	0.183	0.370
T036693	-0.0808	0.730
T116384	0.0237	0.920
T016104	-0.1798	0.40
T189689	0.3596	0.089
T296587	0.0335	0.880
T124670	0.0377	0.850
T153059	-0.2741	0.18
T153055	-0.0990	0.650
T243100	0.2612	0.22
T024811	0.3373	0.120
T334251	0.0500	0.840
T174598	-0.2679	0.240
T235077	0.0520	0.790
T189061	-0.0160	0.940
T189064	-0.0738	0.74
T040250	0.0146	0.940
T102768	0.1131	0.620
T263701	-0.3565	0.14
T363705	0.2402	0.240
T122536	-0.0534	0.810
T122537	0.0840	0.71
T120550	0.1991	0.330
T193286	0.1807	0.370
T119893	0.2463	0.18
T312896	0.1087	0.550
T085537	0.279	0.170
T032330	-0.3717	0.064
T152908	-0.00401	0.98
T162025	0.1510	0.520
T152679	-0.205	0.380
T242781	0.0306	0.880
T031976	0.1173	0.590
T152901	-0.000495	1.000
T152907	0.0617	0.730
T347581	0.2815	0.160
T233507	0.1376	0.520
T081543	-0.142	0.530
T119766	0.1224	0.600
T081547	0.1458	0.510
T320928	0.0677	0.750
T320925	-0.0805	0.71
T073281	-0.0510	0.860
T257712	-0.0172	0.930
T276755	0.2454	0.240
T027623	0.2095	0.390
T044153	0.1439	0.530
T149419	0.1904	0.390
T272992	-0.0527	0.79
T241199	0.3117	0.150
T204582	0.1227	0.53
T196824	0.1648	0.370
T196823	-0.5195	0.049
T360017	-0.0661	0.780
T353227	0.2349	0.200
T149512	0.1716	0.450
T135024	-0.0608	0.74
T109603	0.1791	0.430
T004105	-0.0237	0.920
T077101	-0.3682	0.19
T096580	0.2537	0.34
T078121	-0.0482	0.81
T104092	0.194	0.410
T150081	-0.1394	0.550
T171425	0.0831	0.640
T087497	-0.2211	0.390
T009444	0.0966	0.640
T065017	0.1799	0.390
T036759	0.1697	0.500
T380698	-0.0574	0.750
T170779	0.3146	0.190
T083975	0.1634	0.420
T268032	-0.0915	0.71
T361818	0.2604	0.280
T268031	0.2388	0.350
T315249	-0.0270	0.90
T333157	0.0496	0.790
T117245	-0.2019	0.39
T383417	-0.3914	0.250
T064270	0.2143	0.41
T179951	-0.0488	0.830
T093350	-0.0604	0.780
T217197	0.1249	0.550
T121985	0.0970	0.630
T121983	-0.0194	0.94
T061578	0.0760	0.760
T308434	0.1153	0.630
T308433	-0.1311	0.600
T308431	0.0929	0.720
T099604	0.1291	0.610
T067507	0.1729	0.490
T117659	0.3256	0.20
T233872	-0.0495	0.830
T233871	0.0474	0.84
T217227	0.0319	0.860
T018833	-0.0670	0.760
T233878	0.0884	0.730
T244128	0.2062	0.340
T266820	0.0933	0.630
T375174	0.3403	0.093
T365967	-0.1153	0.570
T203608	0.0450	0.860
T153260	-0.1039	0.66
T347841	0.2009	0.300
T139646	0.3830	0.130
T349869	-0.0388	0.840
T071762	0.0444	0.830
T352722	0.3207	0.140
T031959	0.1593	0.460
T130354	0.1076	0.690
T301883	0.1061	0.570
T312362	-0.00808	0.970
T312365	-0.1888	0.420
T239000	0.0788	0.750
T081158	0.0209	0.920
T055045	0.0496	0.84
T177754	-0.0186	0.920
T177755	0.0657	0.700
T352540	0.5724	0.021
T012546	0.1646	0.480
T284138	0.1063	0.670
T233185	-0.0447	0.820
T320665	0.0240	0.93
T062931	0.0949	0.710
T350762	0.0924	0.640
T062680	-0.0479	0.84
T062935	0.00174	0.99
T062934	0.0589	0.78
T037255	0.2173	0.300
T097865	0.1919	0.400
T321378	0.1214	0.580
T097866	0.2906	0.200
T272875	0.1581	0.520
T037072	-0.1486	0.490
T069226	-0.0731	0.780
T031097	0.0392	0.890
T188538	-0.1518	0.490
T043810	-0.3254	0.22
T206053	0.2834	0.230
T073758	-0.2137	0.380
T106452	0.1371	0.490
T184438	0.1346	0.430
T289984	0.1667	0.450
T291825	0.0834	0.690
T375415	0.1234	0.610
T253759	0.0558	0.760
T082919	-0.230	0.340
T136596	-0.1010	0.680
T136593	-0.1568	0.490
T136592	-0.1500	0.50
T157805	0.0475	0.85
T181485	0.1078	0.590
T251008	0.2415	0.260
T079649	0.1361	0.550
T098079	0.2546	0.310
T003122	0.0894	0.670
T112299	-0.1243	0.54
T164230	0.0293	0.92
T132293	0.1804	0.460
T153074	-0.1620	0.44
T270028	0.0642	0.75
T060502	0.1556	0.470
T242782	0.1007	0.670
T228009	-0.0623	0.840
T174866	-0.0583	0.770
T318439	0.0978	0.630
T014837	-0.1214	0.580
T309261	0.1154	0.600
T202995	0.0293	0.910
T202994	-0.4772	0.120
T364389	-0.128	0.590
T195936	0.1353	0.580
T195937	0.2526	0.28
T363767	0.220	0.300
T030615	0.3387	0.240
T313770	0.1412	0.510
T199999	0.1108	0.660
T039436	0.0431	0.850
T322051	-0.1013	0.640
T147787	0.0707	0.710
T170780	0.3093	0.160
T263711	0.1485	0.48
T327266	-0.0446	0.840
T327269	0.0553	0.820
T056942	0.0334	0.870
T138190	0.0100	0.96
T087854	0.0093	0.97
T117821	-0.0248	0.910
T047958	0.2147	0.360
T186247	0.4158	0.110
T186248	0.2795	0.250
T352393	0.0344	0.89
T352392	-0.1274	0.60
T241201	0.1606	0.430
T059561	0.213	0.310
T032788	-0.2582	0.260
T237980	0.1635	0.55
T044429	0.0850	0.710
T194116	0.3697	0.110
T194115	0.1768	0.430
T194114	0.4105	0.075
T078694	0.0242	0.910
T078697	0.3756	0.140
T078693	0.0362	0.870
T011007	0.0839	0.680
T133711	-0.0747	0.770
T150714	0.0423	0.870
T075418	-0.0748	0.770
T330731	0.0605	0.79
T239838	0.0564	0.790
T167566	0.0188	0.940
T361617	0.1291	0.67
T366403	0.0550	0.800
T221402	-0.166	0.530
T225329	0.00202	0.99
T317645	0.0282	0.90
T330887	0.2242	0.330
T287304	0.370	0.091
T135830	0.0655	0.750
T167789	-0.3286	0.200
T229181	-0.1668	0.46
T002865	0.1447	0.510
T286651	0.1159	0.560
T286655	-0.6832	0.050
T272285	0.0288	0.890
T016199	-0.1597	0.500
T283685	0.2546	0.280
T281010	0.1210	0.590
T265047	-0.0415	0.86
T039153	-0.429	0.084
T039155	0.0490	0.81
T363573	0.1634	0.480
T082756	0.1747	0.45
T074169	0.0722	0.750
T122207	0.1439	0.500
T099041	-0.2104	0.350
T076991	0.2582	0.310
T332773	0.0957	0.690
T099047	-0.1863	0.510
T032818	0.1520	0.450
T074221	-0.1035	0.610
T313163	-0.3187	0.20
T313164	-0.00691	0.980
T313166	0.1316	0.47
T040938	-0.00088	1.00
T240667	0.0621	0.760
T318849	-0.0560	0.840
T231742	-0.2336	0.350
T282884	0.2795	0.200
T308677	-0.0812	0.670
T103415	0.2154	0.44
T092682	0.1520	0.450
T365823	-0.0132	0.950
T347133	0.3790	0.093
T094354	-0.1687	0.51
T347134	0.1045	0.610
T048143	-0.00584	0.980
T049262	-0.0955	0.700
T094680	-0.0240	0.910
T064339	-0.00665	0.980
T212847	0.0124	0.95
T103602	0.0556	0.800
T136623	0.1095	0.63
T145468	-0.0357	0.85
T161783	0.3286	0.16
T007150	-0.2584	0.370
T347860	0.00573	0.980
T004492	0.1102	0.590
T094535	0.0790	0.700
T359956	0.1703	0.440
T359954	-0.1301	0.58
T223724	0.00556	0.980
T359953	0.1166	0.570
T223729	-0.0544	0.800
T223728	-0.0301	0.880
T036018	-0.1396	0.550
T291543	-0.1224	0.60
T239798	0.1426	0.490
T305655	0.0337	0.860
T173435	-0.0186	0.92
T186726	0.0115	0.960
T186725	0.0824	0.700
T186723	0.0343	0.870
T249270	0.0634	0.750
T186721	0.1943	0.37
T246545	-0.00733	0.97
T186059	-0.1111	0.550
T340480	0.3411	0.140
T340488	0.0849	0.750
T138508	0.0892	0.67
T005018	0.199	0.320
T371478	0.1843	0.48
T096706	0.3144	0.200
T291158	-0.1762	0.460
T319945	0.0428	0.850
T105366	0.5456	0.064
T306301	0.1890	0.35
T062911	0.2031	0.400
T118026	-0.1451	0.450
T241014	0.2747	0.24
T114261	-0.2795	0.320
T143999	0.3057	0.140
T029715	-0.1001	0.690
T168785	-0.0308	0.880
T272818	0.176	0.380
T038943	0.2585	0.260
T188048	0.00477	0.98
T019192	0.1311	0.590
T314343	0.0678	0.74
T056648	-0.0528	0.840
T300009	-0.00849	0.970
T266253	0.2688	0.270
T018573	0.1056	0.620
T145123	-0.0507	0.79
T083618	0.2401	0.160
T373163	0.167	0.50
T116347	0.1405	0.510
T244790	-0.052	0.810
T016083	0.2614	0.19
T055912	-0.1064	0.620
T068511	0.1301	0.580
T150293	0.2113	0.300
T064152	0.2723	0.23
T064151	0.3076	0.24
T256889	0.0316	0.900
T203475	0.3571	0.170
T345963	0.1392	0.490
T256885	0.164	0.430
T256551	-0.0445	0.830
T225512	0.0631	0.800
T153012	0.0261	0.920
T225510	0.0531	0.850
T305330	0.2354	0.330
T096077	0.1984	0.36
T060526	0.2193	0.280
T234216	-0.1426	0.520
T281940	-0.3425	0.180
T135594	0.4510	0.053
T245154	0.1788	0.390
T229378	0.0544	0.790
T229379	-0.1558	0.40
T228023	0.00886	0.970
T180043	-0.3329	0.110
T223912	-0.2889	0.23
T261947	0.1117	0.620
T293576	-0.0199	0.930
T114827	0.1534	0.440
T114826	0.1135	0.580
T114829	0.3737	0.110
T015854	-0.1303	0.57
T045276	-0.1980	0.400
T152326	-0.0410	0.860
T322034	-0.0536	0.810
T247556	0.2051	0.330
T247557	0.1236	0.630
T245856	0.2204	0.330
T252253	0.0545	0.820
T252251	-0.0331	0.88
T252250	0.1963	0.41
