T377340	-0.1538	0.120
T347609	0.00387	0.97
T232291	-0.3180	0.00067
T006483	-0.0947	0.330
T006482	-0.17764	0.055
T303584	-0.2755	0.0049
T196766	0.00564	0.95
T139457	-0.0894	0.380
T350255	-0.2422	0.013
T212172	-0.0402	0.680
T219477	-0.0733	0.440
T219474	-0.14615	0.130
T219475	-0.0876	0.35
T219472	-0.13965	0.140
T011263	0.0548	0.560
T115171	-0.05995	0.520
T350780	-0.00572	0.950
T350782	-0.1112	0.24
T212862	-0.2048	0.046
T242849	-0.2692	0.0075
T257678	-0.0155	0.87
T124030	-0.1576	0.120
T257672	0.0192	0.830
T253312	-0.0270	0.770
T355156	-0.1840	0.085
T330320	-0.15627	0.110
T110182	0.00774	0.94
T034495	-0.1183	0.210
T363042	-0.17594	0.073
T052341	-0.1235	0.200
T043562	-0.09561	0.31
T183455	-0.0118	0.890
T017712	-0.1071	0.230
T132367	-0.07579	0.44
T061250	-0.0859	0.380
T321643	0.0239	0.790
T015570	0.3266	0.0015
T363301	0.1542	0.093
T175026	-0.15463	0.110
T175025	-0.12138	0.200
T014165	-0.2799	0.006
T302345	-0.2976	0.0014
T170471	-0.1723	0.058
T086919	-0.1421	0.130
T342425	-0.27611	0.0066
T132184	-0.2672	0.0038
T071362	-0.0692	0.460
T282276	-0.1418	0.130
T010930	-0.2700	0.0074
T010931	-0.1810	0.071
T206046	-0.0972	0.280
T275816	-0.1708	0.073
T275812	-0.2269	0.020
T170654	-0.26344	0.0053
T184453	-0.0919	0.320
T215910	-0.0259	0.790
T184450	-0.1554	0.099
T313640	0.0107	0.910
T082929	0.0666	0.500
T057599	-0.07362	0.460
T364549	-0.07455	0.430
T191106	0.000438	1.00
T364547	-0.18783	0.057
T038492	-0.2746	0.0059
T038491	-0.1574	0.096
T016003	-0.0607	0.530
T072147	-0.119564	0.210
T217036	-0.1200	0.200
T260018	0.00826	0.94
T375615	-0.0600	0.540
T086002	-0.0120	0.900
T070283	-0.1362	0.16
T023099	-0.2528	0.012
T203783	-0.0414	0.660
T203781	-0.0923	0.350
T153890	-0.1932	0.036
T048440	-0.11894	0.19
T181757	-0.2329	0.018
T309757	-0.1603	0.100
T309756	-0.14768	0.160
T352668	-0.000408	1.00
T249156	-0.1098	0.230
T120518	-0.10464	0.25
T176835	0.000835	0.99
T267548	-0.0415	0.670
T124208	-0.2281	0.028
T356780	-0.2721	0.004
T275267	-0.1865	0.077
T127898	-0.1851	0.057
T284898	-0.00959	0.92
T142346	-0.1218	0.200
T193502	-0.1264	0.200
T127418	-0.12959	0.150
T043711	-0.0372	0.710
T101373	-0.1670	0.093
T340567	-0.00452	0.960
T125480	-0.20012	0.036
T252832	-0.113511	0.290
T122173	0.1094	0.260
T095092	0.1619	0.096
T236072	-0.13368	0.160
T295238	-0.1292	0.180
T018097	-0.2892	0.0028
T311009	-0.1589	0.110
T296205	-0.14127	0.150
T221134	-0.1271	0.220
T227317	0.14421	0.14
T272952	-0.182807	0.063
T272951	-0.1796	0.054
T338492	-0.1043	0.240
T338493	-0.1033	0.300
T027958	-0.0695	0.480
T027959	-0.0608	0.500
T287545	-0.20152	0.029
T287546	-0.2131	0.020
T196864	-0.2063	0.025
T287543	-0.19188	0.059
T286149	-0.1424	0.130
T320704	-0.07586	0.430
T059999	-0.1295	0.180
T009407	-0.0723	0.460
T200009	-0.0984	0.280
T382727	-0.0740	0.41
T200005	0.1266	0.190
T200000	-0.0339	0.720
T332249	-0.1470	0.150
T036712	0.0644	0.520
T036710	0.0651	0.490
T123738	-0.0164	0.870
T217484	-0.115673	0.230
T330861	-0.2195	0.025
T069500	-0.09790	0.320
T109790	-0.1665	0.075
T164132	-0.0447	0.620
T164137	-0.1457	0.140
T229471	-0.1487	0.150
T187313	-0.0496	0.61
T068457	-0.09969	0.290
T180349	-0.0603	0.540
T180348	-0.2423	0.013
T180347	-0.07372	0.430
T318359	-0.0877	0.370
T186847	-0.1455	0.10
T191060	-0.0745	0.41
T077888	-0.0860	0.370
T248563	-0.10883	0.240
T272470	-0.09105	0.330
T097637	0.0592	0.530
T234355	-0.10574	0.26
T141182	-0.1177	0.220
T040199	-0.2414	0.016
T082004	-0.0448	0.630
T039355	-0.105358	0.250
T072636	-0.0513	0.570
T039351	-0.13894	0.180
T093641	0.00765	0.93
T093640	0.0476	0.630
T093645	0.0256	0.790
T074283	-0.00846	0.930
T141985	-0.2359	0.015
T322753	-0.0819	0.390
T298886	-0.2314	0.025
T074289	-0.0357	0.690
T348773	-0.19965	0.051
T346026	-0.24526	0.018
T346024	-0.2414	0.016
T302619	-0.1691	0.084
T106671	-0.07773	0.400
T243808	0.1811	0.063
T162496	0.1066	0.23
T290659	-0.0506	0.590
T117615	-0.0270	0.790
T299939	0.1027	0.310
T174146	-0.10500	0.250
T287594	-0.10675	0.27
T347199	-0.12280	0.210
T128222	-0.14337	0.140
T362264	-0.1405	0.170
T206254	-0.1155	0.210
T206255	-0.0746	0.440
T312320	-0.2685	0.013
T002558	-0.1015	0.31
T139479	-0.1160	0.25
T328391	-0.2258	0.020
T351417	-0.1132	0.250
T241435	-0.2536	0.0074
T340972	-0.1505	0.130
T075627	-0.0587	0.520
T350231	-0.13215	0.190
T350234	-0.12987	0.190
T159555	-0.15112	0.099
T350239	-0.0330	0.73
T062970	-0.1482	0.10
T115110	-0.0362	0.700
T206259	-0.1763	0.068
T307142	-0.07133	0.490
T063374	-0.1177	0.210
T290881	-0.2176	0.033
T042364	0.0848	0.370
T158717	-0.15784	0.098
T010075	-0.20278	0.043
T287156	-0.1187	0.200
T010079	-0.1811	0.048
T046846	-0.16856	0.110
T301609	-0.3441	0.00062
T216234	0.0196	0.830
T377770	-0.2343	0.019
T367184	-0.11241	0.230
T238556	-0.0442	0.620
T114645	-0.1887	0.043
T238558	-0.07585	0.410
T254340	-0.16554	0.082
T078556	-0.08888	0.330
T078802	-0.0507	0.590
T250319	-0.12424	0.220
T334335	-0.14683	0.14
T288899	-0.1069	0.230
T168429	-0.1627	0.089
T073718	-0.00274	0.980
T061237	-0.1843	0.087
T367231	-0.0541	0.570
T082949	-0.0910	0.310
T364527	-0.0878	0.390
T169386	-0.4820	0.00002
T174317	-0.0422	0.680
T174316	-0.1251	0.220
T174315	-0.0579	0.540
T061019	-0.11390	0.240
T134773	0.0534	0.580
T174318	-0.1042	0.290
T256817	-0.0304	0.750
T290795	-0.06609	0.480
T290799	-0.18061	0.050
T133910	0.0519	0.580
T104896	-0.17029	0.070
T203415	-0.2388	0.013
T339793	-0.2680	0.006
T360183	-0.10587	0.270
T243120	-0.13581	0.190
T349016	-0.04584	0.62
T234728	-0.08910	0.350
T169449	-0.0912	0.340
T033590	0.0210	0.830
T165055	-0.0597	0.54
T130237	-0.23351	0.016
T339244	-0.23734	0.012
T331686	0.0971	0.32
T181776	-0.1452	0.120
T363728	-0.1068	0.270
T181773	-0.1460	0.130
T181772	-0.13606	0.160
T125011	-0.09998	0.27
T114881	-0.0809	0.400
T281624	0.0193	0.840
T279556	0.0253	0.790
T279552	0.00456	0.96
T045739	-0.10294	0.280
T123512	0.00181	0.99
T221958	-0.11976	0.210
T139868	-0.2443	0.010
T366910	-0.19904	0.039
T232440	-0.0891	0.340
T209379	-0.05314	0.580
T231972	-0.1007	0.290
T102562	-0.1962	0.028
T219640	-0.2188	0.028
T257739	0.000975	0.99
T068812	0.11089	0.270
T316249	-0.08582	0.370
T062567	-0.1588	0.10
T254423	-0.1795	0.051
T018075	-0.13559	0.140
T018074	-0.10619	0.250
T094547	-0.10708	0.280
T171404	-0.1807	0.071
T043199	-0.1639	0.071
T021310	-0.0390	0.680
T100407	0.0758	0.410
T180581	0.0466	0.64
T104538	-0.2075	0.038
T373441	-0.1738	0.079
T105115	-1.59e-01	0.080
T008594	0.0260	0.770
T295685	-0.0686	0.530
T201956	-0.2859	0.0049
T094544	-0.11536	0.26
T034020	0.00865	0.93
T167528	-0.3084	0.0018
T075833	0.0783	0.420
T376385	-0.1977	0.042
T353902	-0.1061	0.28
T054927	-0.1118	0.23
T344191	-0.2253	0.021
T344192	-0.2943	0.0018
T025160	-0.0842	0.380
T232812	-0.10442	0.280
T232811	-0.1385	0.160
T229419	-0.2361	0.018
T041730	-0.1465	0.110
T315265	-0.10689	0.27
T283690	-0.15893	0.094
T061553	-0.0394	0.680
T061554	0.0199	0.830
T020193	-0.0130	0.890
T157162	-0.0494	0.610
T157160	-0.1004	0.300
T261712	-0.1406	0.120
T354672	-0.1485	0.130
T216550	0.0656	0.480
T363533	-0.1504	0.120
T283696	0.0325	0.700
T354679	-0.1123	0.240
T183149	0.0478	0.640
T148546	-0.13607	0.140
T003311	-0.205163	0.027
T111739	-0.0817	0.400
T037820	-0.0173	0.860
T363540	-0.1841	0.078
T231704	-0.0225	0.820
T154601	-0.11766	0.190
T002199	0.0995	0.310
T027332	-0.0787	0.40
T058451	-0.06988	0.460
T290637	-0.0319	0.730
T310961	-0.214340	0.029
T040646	-0.1917	0.066
T268005	-0.1214	0.21
T268004	-0.15214	0.110
T190151	-0.12143	0.170
T362063	-0.23851	0.014
T045698	-0.0485	0.61
T194235	-0.1445	0.110
T139676	0.0287	0.780
T022591	0.09176	0.350
T108899	-0.1695	0.082
T374409	-0.2111	0.033
T148466	-0.26495	0.0077
T108891	0.0569	0.550
T357596	-0.2037	0.046
T094575	-0.1728	0.055
T066129	-0.04784	0.610
T382248	-0.0339	0.720
T027088	-0.0273	0.780
T350817	-0.11091	0.260
T305611	-0.1297	0.180
T163295	-0.0139	0.880
T320000	-0.1149	0.230
T053960	-0.1604	0.096
T359193	0.0912	0.360
T125200	-0.1912	0.050
T359194	-0.12269	0.220
T275431	0.00139	0.990
T215042	-0.1426	0.170
T304095	-0.1327	0.150
T286846	-0.1620	0.091
T319903	-0.0835	0.380
T032687	-0.0281	0.770
T072370	-0.17410	0.07
T111096	-0.2231	0.024
T358570	-0.06426	0.490
T079991	-0.0538	0.560
T167996	-0.08239	0.400
T061741	-0.2443	0.0088
T281893	-0.0261	0.790
T301669	-0.1395	0.130
T088088	-0.0336	0.710
T258261	-0.09066	0.360
T155939	-0.0862	0.390
T037819	-0.0693	0.470
T118714	0.1314	0.180
T117077	-0.0251	0.800
T272854	-0.0510	0.590
T272852	-0.1222	0.190
T179645	-0.1427	0.130
T027857	-0.0826	0.38
T250339	-0.0292	0.750
T201564	-0.05176	0.580
T170431	-0.1773	0.062
T088556	-0.1609	0.074
T341003	-0.13909	0.140
T274458	-0.2708	0.0053
T167588	-0.1165	0.20
T228930	-0.0167	0.860
T266741	-0.0972	0.320
T036693	-0.2433	0.014
T116384	-0.1220	0.230
T353734	-0.0322	0.750
T353735	-0.0660	0.490
T353736	-0.0109	0.910
T353730	0.0373	0.710
T353731	0.0473	0.620
T353732	-0.1196	0.250
T353733	0.0152	0.870
T278222	-0.0973	0.310
T016104	-0.2667	0.0052
T189689	-0.12609	0.16
T296587	0.000695	0.99
T124670	-0.1687	0.093
T153059	-0.2477	0.010
T153055	-0.2286	0.012
T243100	0.00955	0.920
T024811	-0.0579	0.530
T334251	-0.0507	0.580
T235076	-0.0496	0.600
T235077	-0.0734	0.440
T189061	-0.09428	0.310
T334253	-0.0261	0.800
T189064	-0.0829	0.360
T040250	-0.165374	0.064
T102768	-0.113053	0.210
T263701	-0.1414	0.13
T363705	0.0545	0.56
T120550	-0.0387	0.680
T193286	-0.14886	0.140
T119893	0.0713	0.440
T312896	-0.08670	0.36
T085537	-0.1617	0.094
T032330	-0.0623	0.540
T005622	0.1726	0.059
T152908	-0.09417	0.300
T162025	-0.119445	0.190
T152679	-0.0355	0.700
T242781	-0.13956	0.120
T031976	-0.08326	0.390
T152907	-0.12665	0.16
T233507	-0.0260	0.780
T081543	-0.0388	0.670
T119766	0.0116	0.90
T081547	-0.1808	0.052
T320928	-0.17487	0.076
T320927	-0.09119	0.360
T320925	-0.09416	0.330
T073281	0.0120	0.900
T029274	-0.2407	0.0082
T257712	0.0616	0.470
T276755	-0.2118	0.030
T027623	0.0513	0.580
T018058	-0.08281	0.410
T044153	-0.12636	0.17
T018051	-0.1906	0.071
T149419	0.0250	0.79
T272992	-0.11562	0.230
T204582	-0.144495	0.12
T196824	-0.1994	0.051
T196823	-0.05083	0.580
T155545	-0.0725	0.480
T353227	-0.1190	0.260
T149512	-0.1045	0.230
T135024	-0.1879	0.047
T379265	0.0747	0.460
T109603	-0.16002	0.095
T004105	-0.22693	0.027
T077101	-0.0970	0.340
T159636	0.0157	0.880
T104092	0.0586	0.540
T033010	0.0200	0.840
T150081	-0.0546	0.550
T171425	-0.2259	0.027
T009444	-0.2051	0.037
T065017	-0.09915	0.280
T380698	-0.2610	0.013
T083975	-0.1681	0.080
T268032	-0.0391	0.660
T268031	-0.07476	0.420
T232833	0.1907	0.049
T315249	-0.1122	0.260
T074101	-0.1611	0.091
T333157	-0.10567	0.260
T117245	0.1110	0.230
T064270	-0.0724	0.420
T113004	0.0194	0.830
T179951	-0.1312	0.170
T093350	-0.0850	0.36
T127967	-0.0285	0.770
T217197	-0.07665	0.410
T000487	-0.1837	0.06
T000486	-0.2309	0.025
T000485	-0.1873	0.078
T121985	-0.24510	0.009
T121983	-0.18120	0.062
T061578	-0.0389	0.680
T099604	-0.2366	0.017
T067507	-0.1528	0.120
T117659	-0.2139	0.022
T313361	-0.0617	0.570
T313496	-0.2072	0.051
T233872	-0.1774	0.048
T233871	-0.07197	0.440
T133891	-0.218	0.027
T217227	-0.22201	0.022
T018833	-0.1189	0.200
T233878	-0.10609	0.270
T244128	-0.0027	0.980
T244127	-0.0682	0.510
T266820	-0.06676	0.470
T319151	0.0353	0.710
T375174	-0.1725	0.071
T365967	-0.2051	0.035
T203608	-0.0208	0.830
T347841	-0.0181	0.850
T349869	-0.0214	0.820
T071762	-0.0954	0.32
T352722	-0.2527	0.011
T031959	-0.0498	0.600
T130354	-0.14102	0.13
T301883	0.1125	0.190
T312362	0.1865	0.058
T312365	-0.0266	0.780
T239000	0.22637	0.016
T081158	-0.1472	0.110
T055040	-0.2962	0.003
T055045	-0.1395	0.15
T177754	-0.1309	0.160
T177755	-0.1741	0.064
T352540	-0.0184	0.850
T012546	-0.2990	0.0017
T284138	0.1128	0.29
T233185	-0.1176	0.220
T320665	0.0190	0.850
T062931	-0.0119	0.900
T350762	-0.157	0.11
T062935	0.0218	0.820
T062934	0.1002	0.280
T037255	-0.13509	0.180
T321378	0.0362	0.700
T334373	-0.0191	0.85
T272875	-0.185165	0.056
T334375	-0.074054	0.440
T037072	-0.2362	0.015
T037073	-0.20045	0.046
T069226	0.1481	0.120
T031097	-0.1149	0.220
T188538	-0.0894	0.33
T043810	-0.0630	0.490
T206053	0.00589	0.95
T073758	-0.2759	0.0042
T035789	0.1062	0.250
T106452	-0.06449	0.50
T184438	-0.0227	0.810
T291825	-0.2315	0.019
T117823	-0.000548	1.00
T375415	-0.07510	0.440
T134737	-0.09754	0.340
T253759	-0.07085	0.450
T082919	-0.1402	0.130
T359517	-0.08980	0.340
T136593	-0.122691	0.230
T136592	-0.15245	0.140
T157805	-0.10018	0.290
T181485	-0.1735	0.080
T079649	-0.0768	0.410
T098079	-0.2348	0.015
T112299	-0.0518	0.590
T270028	-0.1215	0.23
T242782	-0.12319	0.220
T228009	0.1132	0.260
T174866	-0.2764	0.0047
T318439	-0.2163	0.028
T014837	-0.1556	0.150
T240877	-0.2817	0.0034
T234182	-0.132485	0.220
T379267	0.00201	0.980
T309261	-0.1664	0.068
T010948	0.0419	0.680
T202995	-0.1575	0.100
T101483	-0.3133	0.0017
T202994	-0.12215	0.240
T030615	-0.2059	0.049
T017637	-0.26827	0.011
T313770	-0.2083	0.035
T199999	0.1481	0.140
T322051	-0.0718	0.440
T147787	-0.1052	0.24
T263711	-0.0755	0.400
T114595	-0.0305	0.740
T327266	-0.3355	0.00084
T327269	-0.3517	0.00044
T056942	-0.00169	0.990
T138190	-0.06360	0.510
T087854	-0.147	0.140
T117821	-0.1370	0.150
T047958	-0.1796	0.044
T186247	-0.1026	0.260
T186248	-0.0317	0.750
T352392	-0.1293	0.190
T241201	-0.00114	0.99
T272608	0.0556	0.550
T059561	-0.1097	0.24
T032788	-0.00867	0.92
T044429	-0.11963	0.220
T010208	-0.1371	0.14
T194118	-0.24843	0.016
T078694	-0.2606	0.0062
T078697	-0.1674	0.097
T078693	-0.2073	0.041
T154385	-0.0907	0.330
T011007	-0.1376	0.140
T150714	-0.3060	0.0021
T075418	-0.2281	0.022
T023590	-0.1433	0.120
T330731	-0.3030	0.0023
T239838	-0.19654	0.038
T167566	0.0573	0.530
T361617	-0.2386	0.021
T366403	-0.1050	0.290
T221402	-0.2136	0.028
T225329	-0.06401	0.500
T317645	-0.09212	0.340
T330887	-0.1871	0.049
T287304	-0.07946	0.45
T135830	-0.1836	0.051
T167789	-0.0515	0.580
T229181	0.0120	0.91
T002865	-0.1567	0.096
T286651	-0.2273	0.022
T286655	-0.1943	0.040
T272285	-0.0349	0.710
T016199	-0.07852	0.420
T283685	-0.12748	0.160
T281010	-0.16506	0.07
T265047	-0.08928	0.340
T265048	-0.13456	0.200
T039153	-0.2874	0.002
T039155	-0.26623	0.0046
T363573	-0.2714	0.0066
T082756	-0.0410	0.670
T074169	-0.0445	0.650
T122207	-0.0295	0.750
T332773	-0.0319	0.730
T032818	-0.0260	0.780
T074221	-0.0570	0.550
T313166	-0.0708	0.43
T318336	-0.1671	0.094
T240667	-0.0703	0.450
T231742	-0.3007	0.0026
T231741	-0.3038	0.0029
T282884	0.0147	0.870
T308677	-0.0467	0.610
T103415	-0.146298	0.150
T092682	-0.0521	0.56
T365823	-0.2088	0.036
T094354	-0.20353	0.034
T266800	-0.1594	0.097
T048143	0.0403	0.67
T064339	-0.0976	0.300
T212847	-0.2878	0.0029
T103602	-0.0802	0.380
T145468	-0.12706	0.160
T161783	-0.1887	0.040
T007150	0.0180	0.850
T347860	-0.0902	0.360
T004492	-0.15083	0.10
T094535	-0.2058	0.033
T359956	-0.2261	0.019
T359954	-0.2089	0.030
T223724	-0.1613	0.13
T359953	-0.2162	0.027
T034887	-0.0961	0.31
T223729	-0.2046	0.030
T223728	-0.2331	0.022
T036018	-0.0261	0.780
T129737	-0.2072	0.044
T291543	-0.0313	0.740
T239798	-0.2414	0.012
T181583	-0.0425	0.690
T054264	-0.209472	0.041
T305655	-0.0600	0.51
T173435	-0.10816	0.270
T186726	-0.1422	0.14
T186725	0.0576	0.540
T186723	-0.0869	0.320
T249270	-0.1541	0.120
T186721	-0.0329	0.720
T186059	-0.1306	0.160
T189802	0.0337	0.710
T340480	-0.2594	0.0063
T355400	-0.1130	0.280
T340488	-0.110471	0.24
T340489	-0.0137	0.880
T117477	-0.0687	0.510
T138508	-0.1961	0.049
T005018	-0.0187	0.830
T291158	0.1053	0.28
T319945	-0.1971	0.039
T073329	-0.1710	0.10
T379447	-0.1617	0.100
T062911	0.1010	0.290
