T031872	-0.2563	0.034
T371236	-0.3221	0.0096
T031878	-0.3032	0.017
T076550	-0.226	0.056
T081667	-0.0187	0.88
T356489	-0.3742	0.0034
T085712	0.0159	0.90
T055152	-0.1999	0.091
T044900	-0.2573	0.034
T081484	-0.1423	0.290
T371496	-0.2027	0.140
T329662	-0.0168	0.90
T252689	-0.4015	0.0051
T252683	-0.2385	0.059
T092657	-0.0754	0.55
T237047	-0.0538	0.66
T030051	-0.1434	0.23
T009216	-0.2852	0.026
T018355	-0.0097	0.94
T253488	-0.3193	0.023
T154791	-0.2435	0.042
T154062	-0.2697	0.046
T330617	-0.0196	0.88
T380574	-0.230	0.057
T216095	-0.2071	0.11
T196786	-0.3309	0.0086
T196789	-0.2174	0.082
T004062	-0.0729	0.55
T065407	-0.0439	0.72
T206889	-0.3300	0.011
T206888	-0.3168	0.016
T206885	-0.2998	0.022
T206882	-0.2598	0.047
T206881	-0.2822	0.034
T335649	-0.1230	0.33
T048144	-0.2708	0.033
T114088	-0.3353	0.0095
T365891	-0.0301	0.82
T220148	-0.0191	0.87
T372142	-0.1093	0.39
T251885	-0.2190	0.11
T301689	-0.0406	0.74
T301683	0.0241	0.85
T301681	-0.1962	0.11
T301684	-0.3087	0.011
T008165	-0.0937	0.45
T082674	-0.0366	0.77
T345416	-0.2426	0.041
T345417	-0.1792	0.14
T226842	-0.3547	0.012
T031012	-0.1558	0.21
T061273	-0.3975	0.002
T082905	-0.2323	0.061
T032282	-0.1910	0.13
T183841	-0.0665	0.60
T188828	-0.2815	0.026
T256680	-0.1849	0.170
T174358	-0.2318	0.073
T360673	-0.0220	0.85
T362814	-0.1118	0.36
T368114	-0.2722	0.035
T063691	-0.0913	0.45
T123753	-0.1011	0.39
T375672	-0.192	0.14
T260077	-0.2941	0.034
T055817	-0.1658	0.21
T307745	-0.1948	0.12
T233174	-0.1070	0.38
T133951	-0.121	0.36
T093217	-0.00794	0.95
T153565	0.1155	0.35
T339209	-0.122	0.35
T309954	-0.1506	0.26
T030862	-0.0651	0.57
T030861	-0.1687	0.20
T066064	-0.0339	0.80
T334248	-0.361	0.01
T232333	-0.2249	0.068
T334719	-0.3456	0.0058
T303449	-0.2370	0.065
T303448	-0.1334	0.33
T172357	0.0486	0.71
T120068	-0.1728	0.210
T014702	-0.1420	0.22
T346493	-0.2306	0.06
T042211	-0.1699	0.180
T102699	-0.3632	0.0081
T128529	0.0199	0.87
T141628	-0.1891	0.14
T166425	-0.3092	0.01
T105518	-0.2092	0.089
T346727	-0.0651	0.62
T048011	-0.1369	0.28
T370751	-0.1826	0.16
T192347	-0.0200	0.87
T081835	-0.1975	0.091
T351663	-0.0640	0.64
T081839	-0.0937	0.51
T037552	-0.2794	0.041
T330111	-0.1435	0.26
T172132	-0.2627	0.042
T166615	-0.2477	0.035
T171443	-0.1735	0.180
T021357	-0.1635	0.19
T064965	0.0799	0.51
T021359	-0.0146	0.91
T225819	-0.2319	0.071
T316759	-0.0154	0.90
T013531	-0.2323	0.064
T311397	-0.2182	0.081
T274539	-0.2454	0.054
T133178	-0.1965	0.10
T321584	-0.0709	0.57
T115742	-0.2903	0.017
T033071	-0.0727	0.57
T098795	-0.3308	0.0052
T064299	-0.0350	0.78
T380633	-0.2093	0.089
T036738	-0.3785	0.0048
T145024	-0.1625	0.18
T307913	-0.4107	0.00062
T334850	-0.0735	0.57
T203592	-0.2870	0.03
T213034	-0.2310	0.061
T020489	-0.1799	0.18
T364173	-0.0403	0.76
T000790	-0.0273	0.83
T269318	-0.0210	0.86
T080164	-0.3490	0.0081
T002647	-0.2588	0.035
T142552	0.00342	0.98
T142553	0.0641	0.63
T095719	0.00558	0.97
T002642	-0.2845	0.021
T348716	-0.3905	0.0032
T163561	-0.228	0.058
T163562	-0.0243	0.85
T234591	0.00621	0.96
T161706	-0.0561	0.68
T302636	-0.3656	0.0031
T234599	-0.0562	0.67
T017152	-0.3707	0.0043
T169553	-0.0123	0.92
T322118	-0.2525	0.046
T050475	-0.0981	0.43
T174167	-0.0347	0.79
T050472	0.0542	0.67
T023464	-0.2110	0.096
T360088	-0.0517	0.70
T165464	-0.00037	1.00
T081648	-0.1832	0.170
T081649	-0.1734	0.160
T072269	0.0240	0.85
T009575	-0.1202	0.33
T190993	-0.1443	0.280
T139635	-0.2074	0.11
T138854	-0.1508	0.23
T138855	-0.198	0.10
T301744	-0.2914	0.021
T138853	-0.2035	0.11
T214354	-0.1486	0.27
T347609	0.0712	0.57
T232291	-0.2760	0.031
T134118	-0.0983	0.42
T006483	0.197	0.16
T006482	-0.1645	0.21
T303584	-0.2512	0.058
T196766	-0.2512	0.043
T350255	0.0138	0.91
T212172	-0.1684	0.20
T219477	0.0309	0.81
T219474	-0.0314	0.81
T219475	0.0242	0.86
T219472	0.1227	0.33
T115177	-0.0738	0.58
T011263	-0.1001	0.39
T115171	-0.1173	0.35
T350780	-0.1473	0.24
T350782	-0.3668	0.0042
T212862	-0.2166	0.087
T289910	-0.2921	0.033
T242849	0.0225	0.85
T257678	-0.1228	0.33
T124030	-0.2506	0.036
T257672	-0.1342	0.28
T253312	0.00485	0.97
T355156	-0.1292	0.31
T330320	-0.1748	0.18
T254324	-0.1697	0.170
T110182	-0.2476	0.048
T034495	-0.1767	0.150
T363042	-0.2067	0.11
T052341	-0.2150	0.074
T043563	0.1590	0.16
T043562	0.1796	0.14
T183455	-0.153	0.24
T017712	-0.2828	0.018
T061250	-0.1101	0.38
T321643	-0.1393	0.24
T015570	-0.0983	0.42
T363301	-0.1445	0.26
T175026	-0.1564	0.20
T175025	-0.1568	0.20
T302345	-0.3064	0.022
T170471	-0.2028	0.099
T344073	0.0757	0.53
T344072	-0.1134	0.36
T132184	-0.2290	0.073
T071362	-0.1119	0.36
T282276	-0.0313	0.80
T010930	-0.0529	0.67
T010931	-0.1576	0.22
T206046	-0.2030	0.10
T332678	0.0502	0.72
T166253	-0.125	0.31
T275816	-0.3015	0.022
T032478	0.1194	0.350
T275812	-0.3380	0.019
T170654	-0.2731	0.027
T184453	-0.1670	0.16
T184100	-0.0746	0.54
T215910	0.0205	0.87
T184450	-0.1356	0.25
T313640	-0.1884	0.10
T082929	-0.3560	0.0051
T364549	-0.1239	0.31
T191106	-0.0139	0.91
T364547	-0.2164	0.11
T038492	-0.2448	0.063
T038491	-0.1688	0.17
T016003	-0.0963	0.46
T072147	0.0572	0.65
T217036	-0.1943	0.10
T260018	-0.1558	0.22
T375615	-0.1250	0.34
T118985	0.0193	0.88
T118234	-0.0979	0.44
T070283	-0.2517	0.04
T194684	-0.2982	0.022
T153890	-0.0127	0.92
T048440	-0.2373	0.044
T181757	-0.1910	0.12
T309757	-0.1922	0.16
T309756	-0.2830	0.035
T352668	-0.1573	0.25
T249156	-0.2433	0.062
T205783	-0.1404	0.27
T120518	-0.2510	0.033
T176835	-0.2549	0.037
T017578	-0.1380	0.32
T267548	-0.1322	0.31
T005666	-0.1232	0.34
T124208	-0.0451	0.71
T241842	-0.1585	0.24
T356780	-0.3527	0.006
T275267	0.0351	0.78
T127898	0.0054	0.97
T284898	-0.172	0.230
T142346	-0.1476	0.26
T193502	-0.0107	0.93
T127418	-0.0653	0.61
T262089	-0.2863	0.019
T262085	-0.0516	0.70
T262087	-0.1864	0.15
T262081	-0.3384	0.011
T262080	-0.2896	0.028
T262083	-0.3083	0.018
T101373	-0.1056	0.39
T141604	-0.1640	0.20
T340567	-0.1813	0.16
T125480	-0.1229	0.29
T213658	-0.1099	0.38
T252832	-0.3642	0.0044
T213652	-0.1259	0.28
T122173	-0.1351	0.30
T095092	-0.2205	0.081
T236072	-0.1645	0.17
T029237	-0.2071	0.10
T018097	-0.3721	0.0036
T020637	0.0345	0.79
T311009	-0.1103	0.390
T296205	-0.2240	0.073
T221134	-0.0867	0.50
T230920	0.00981	0.94
T272952	-0.0544	0.67
T272951	-0.2825	0.023
T338492	-0.0572	0.64
T027958	-0.0828	0.52
T027959	-0.1748	0.16
T287545	-0.1889	0.13
T287546	-0.1545	0.21
T196864	-0.1038	0.39
T287543	-0.0974	0.44
T257381	0.2364	0.055
T286149	-0.1679	0.17
T320704	-0.0877	0.47
T059999	-0.3062	0.012
T009407	-0.0679	0.61
T200009	-0.2275	0.074
T382727	-0.3560	0.0028
T382726	-0.2116	0.11
T200005	-0.0988	0.41
T200006	-0.2318	0.095
T036712	-0.2919	0.023
T036713	-0.4046	0.0041
T036710	-0.2447	0.06
T217484	-0.1865	0.13
T109790	-0.2213	0.054
T164132	-0.0333	0.81
T311917	-0.0404	0.75
T164137	-0.3110	0.016
T229471	-0.0837	0.52
T068457	-0.0857	0.49
T180349	-0.1749	0.14
T180348	-0.1664	0.19
T180347	-0.251	0.063
T318359	-0.1558	0.24
T186847	-0.2949	0.018
T191060	-0.1358	0.25
T272470	-0.3577	0.0037
T097637	0.0103	0.94
T234355	-0.3232	0.0071
T141182	-0.2680	0.042
T040199	-0.3138	0.01
T082004	-0.0539	0.67
T039355	-0.1737	0.16
T072636	-0.1907	0.11
T039352	0.0424	0.72
T039351	0.0229	0.85
T093641	-0.0665	0.59
T093640	0.1771	0.17
T093645	-0.2707	0.019
T074283	0.0340	0.78
T141985	-0.1565	0.23
T322753	-0.1796	0.14
T298886	-0.1256	0.30
T074289	0.0734	0.59
T348773	-0.0881	0.49
T346026	-0.1118	0.35
T346024	-0.3182	0.013
T302619	-0.2169	0.078
T106671	-0.0838	0.50
T243808	-0.1783	0.19
T243806	0.0537	0.66
T243800	6.27e-04	1.00
T162496	-0.1570	0.19
T165442	-0.0546	0.69
T290659	-0.202	0.095
T117615	-0.1599	0.19
T174146	-0.2615	0.036
T287594	-0.1836	0.15
T128222	-0.2603	0.029
T362264	-0.129	0.31
T013727	-0.323	0.012
T206255	-0.2199	0.095
T328391	-0.1497	0.26
T075629	-0.0190	0.88
T351417	-0.1840	0.15
T241435	-0.1889	0.12
T340972	-0.0838	0.50
T075620	-0.1432	0.29
T075627	-0.1387	0.25
T075625	-0.0307	0.81
T350231	-0.2818	0.025
T350233	-0.3162	0.013
T350234	-0.4070	0.0024
T159555	-0.0221	0.87
T350239	-0.297	0.030
T251305	-0.0814	0.54
T062970	-0.2565	0.035
T378089	-0.2472	0.065
T206259	-0.1550	0.20
T307142	-0.159	0.23
T063374	-0.2661	0.034
T043362	-0.1120	0.37
T043360	-0.0447	0.72
T042364	-0.1774	0.14
T010075	0.1475	0.220
T262271	-0.3547	0.013
T028829	-0.00808	0.95
T287156	0.0603	0.62
T010079	0.1095	0.37
T046846	-0.1309	0.32
T379424	-0.5146	0.00056
T301609	-0.2353	0.071
T216234	-0.2140	0.097
T377770	-0.2617	0.03
T367184	-0.2698	0.024
T238556	-0.2582	0.045
T238557	-0.3194	0.013
T114645	-0.1562	0.20
T238558	-0.3494	0.0082
T254341	-0.1643	0.20
T254340	-0.1414	0.27
T078556	-0.210	0.086
T078802	-0.1183	0.36
T250319	-0.1638	0.20
T334335	-0.0487	0.68
T344059	-0.0607	0.62
T288899	-0.2523	0.052
T168429	-0.2255	0.067
T073718	-0.2603	0.033
T367231	-0.1268	0.33
T082949	-0.3652	0.0068
T364527	-0.3117	0.02
T169386	-0.0569	0.66
T082947	-0.1900	0.15
T174317	-0.1870	0.16
T174316	-0.0555	0.67
T174315	-0.00255	0.98
T061019	-0.0228	0.86
T134773	-0.1977	0.097
T174318	-0.2529	0.064
T256817	-0.1222	0.35
T297166	0.0105	0.93
T290795	-0.2735	0.025
T290799	-0.1981	0.099
T104896	-0.0698	0.58
T203415	-0.1226	0.36
T339793	-0.2003	0.11
T360183	-0.1769	0.16
T353067	-0.0906	0.48
T243120	-0.225	0.082
T349016	-0.2274	0.080
T234728	-0.1347	0.26
T169449	-0.2485	0.063
T033590	-0.0396	0.75
T165055	-0.0679	0.61
T130237	-0.0803	0.52
T086326	-0.0161	0.90
T339244	0.0292	0.82
T331686	-0.2910	0.022
T181775	-0.0359	0.78
T181776	-0.3854	0.0042
T363728	-0.1839	0.13
T181773	-0.3431	0.0071
T181772	0.0288	0.81
T125011	-0.2355	0.049
T114881	-0.1997	0.11
T281624	-0.1790	0.15
T279556	-0.203	0.10
T279552	-0.2083	0.11
T045739	-0.261	0.031
T221958	-0.1535	0.19
T139868	-0.1187	0.35
T366910	-0.1086	0.40
T010246	-0.2374	0.053
T010247	-0.2054	0.088
T048058	-0.00385	0.98
T232440	-0.3578	0.0038
T209379	-0.2875	0.024
T102562	-0.3395	0.0071
T316249	-0.281	0.028
T062567	-0.136	0.25
T254423	-0.1389	0.250
T018075	-0.2486	0.052
T018074	-0.2060	0.083
T094547	-0.153	0.23
T171404	-0.0828	0.54
T043199	-0.2697	0.022
T021310	-0.0450	0.69
T329692	-0.0509	0.71
T100407	-0.152	0.21
T180581	-0.3251	0.011
T182320	-0.2442	0.058
T104538	-0.0235	0.85
T373441	-0.1971	0.11
T105115	0.00378	0.98
T008594	-0.1290	0.32
T295685	-0.1826	0.16
T056291	-0.0925	0.460
T094544	-0.0460	0.72
T034020	-0.1066	0.37
T167528	-0.3497	0.0034
T075833	-0.3192	0.024
T376385	-0.3042	0.016
T353902	-0.1893	0.14
T054927	-0.258	0.031
T094885	-0.1090	0.41
T344191	-0.2471	0.042
T344192	-0.0927	0.47
T025160	-0.1115	0.38
T232812	-0.2581	0.044
T232811	-0.2319	0.059
T167749	-0.1025	0.40
T229419	-0.0434	0.76
T041730	-0.0546	0.68
T315263	-0.0809	0.52
T315265	-0.1002	0.41
T064078	0.0801	0.51
T283690	-0.1045	0.41
T061553	-0.1397	0.21
T061554	-0.1898	0.14
T020193	-0.1502	0.23
T157162	-0.1294	0.31
T157160	-0.0802	0.51
T261712	-0.3585	0.0037
T354672	-0.2620	0.024
T216550	0.0400	0.77
T363533	-0.2913	0.021
T283696	-0.2123	0.09
T354678	-0.3345	0.0078
T183149	-0.0233	0.86
T148546	-0.00241	0.98
T003311	-0.0619	0.62
T111739	-0.1503	0.24
T037820	-0.0529	0.70
T363540	0.0528	0.68
T060994	-0.1325	0.31
T344492	-0.0888	0.51
T024690	-0.0717	0.60
T231704	0.1419	0.27
T154601	-0.2113	0.085
T002199	-0.0662	0.58
T027332	-0.2199	0.09
T058451	0.1071	0.41
T290637	-0.2593	0.034
T310961	-0.3103	0.015
T145796	-0.0767	0.56
T040646	-0.1520	0.24
T268004	-0.1694	0.19
T190151	-0.1478	0.24
T362063	-0.0775	0.54
T045698	-0.1486	0.26
T194235	-0.1661	0.18
T006508	-0.1362	0.32
T022591	-0.0777	0.54
T108899	-0.1586	0.22
T374409	-0.2558	0.047
T148466	-0.0506	0.67
T108891	-0.108	0.42
T371433	-0.1471	0.25
T349808	-0.0930	0.510
T349801	0.0326	0.81
T094575	-0.224	0.052
T066129	-0.113	0.34
T382248	-0.1857	0.12
T315462	-0.1175	0.39
T350817	-0.2877	0.04
T163295	-0.2087	0.099
T320000	-0.0183	0.89
T025903	0.0707	0.61
T332019	-0.1504	0.24
T053960	-0.0677	0.59
T359193	-0.0778	0.56
T125200	-0.0623	0.63
T359194	-0.00854	0.95
T379113	-0.0297	0.81
T216030	-0.0138	0.91
T304095	-0.3124	0.018
T286846	-0.1191	0.35
T319903	-0.0560	0.67
T032687	-0.2009	0.11
T072370	-0.1621	0.18
T358570	0.0262	0.83
T079991	-0.2551	0.047
T167996	-0.0814	0.54
T061741	-0.2125	0.071
T281893	-0.1059	0.40
T301669	-0.209	0.084
T088088	-0.210	0.09
T258261	-0.1104	0.40
T155939	-0.301	0.017
T037819	-0.3385	0.007
T118714	-0.2563	0.036
T117077	-0.0560	0.67
T272854	-0.0056	0.96
T272852	-0.2936	0.021
T019483	-0.2756	0.034
T179645	-0.310	0.022
T027857	-0.1086	0.37
T250339	0.0933	0.44
T201564	-0.1365	0.28
T170431	-0.2694	0.032
T088556	-0.1912	0.120
T341003	0.0639	0.63
T344035	0.0345	0.79
T171347	-0.1690	0.21
T167588	-0.1648	0.15
T228930	-0.0665	0.59
T255242	0.0151	0.91
T036699	-0.2233	0.07
T266741	-0.0987	0.45
T036693	-0.3719	0.0069
T116384	-0.0901	0.44
T353734	-0.39723	0.0048
T353735	-0.282	0.043
T353736	-0.1831	0.18
T353737	-0.3755	0.0054
T353730	-0.43371	0.0013
T353731	-0.2667	0.038
T353732	-0.277	0.045
T353733	-0.1305	0.33
T016104	-0.2985	0.018
T189689	-0.1186	0.35
T296587	-0.0340	0.79
T153059	-0.3068	0.0083
T153055	-0.2400	0.043
T296589	-0.249	0.055
T060562	-0.1998	0.14
T243100	0.0587	0.66
T024811	-0.0916	0.43
T334251	-0.3211	0.011
T174598	-0.0227	0.86
T235076	-0.1704	0.18
T235077	-0.2117	0.088
T189061	-0.0917	0.48
T334253	-0.2539	0.073
T189064	0.0201	0.88
T040250	-0.2954	0.022
T102768	-0.2894	0.018
T263701	-0.4495	0.00081
T363705	-0.0762	0.55
T120550	-0.0552	0.64
T119893	-0.1063	0.38
T312896	-0.1572	0.18
T085537	-0.2263	0.052
T032330	-0.1209	0.33
T005622	-0.2940	0.025
T152908	-0.2688	0.024
T162025	-0.3336	0.0064
T152679	-0.0815	0.51
T242781	-0.1875	0.12
T152900	-0.179	0.160
T152901	-0.0558	0.65
T152907	-0.2180	0.047
T347581	-0.1473	0.26
T233507	-0.2105	0.095
T081543	-0.3063	0.02
T119766	-0.0525	0.66
T081547	-0.2593	0.033
T320928	-0.1866	0.13
T073281	-0.216	0.079
T029274	-0.2115	0.075
T257712	-0.1717	0.180
T276755	0.00472	0.97
T027623	0.0174	0.89
T044153	-0.2009	0.089
T149419	-0.3316	0.0099
T272992	-0.1832	0.14
T204582	-0.1779	0.14
T196824	-0.2260	0.073
T196823	-0.2618	0.036
T155545	-0.1190	0.35
T353227	0.0168	0.89
T149512	-0.1650	0.19
T135024	-0.1693	0.17
T379265	-0.243	0.066
T109603	-0.2599	0.036
T004105	-0.1843	0.19
T077101	-0.2638	0.038
T159636	-0.3374	0.0075
T078121	-0.2322	0.058
T104092	-0.00368	0.98
T033010	-0.1402	0.29
T150081	-0.1899	0.13
T171425	-0.149	0.22
T009444	-0.1820	0.12
T065017	-0.1645	0.18
T380698	-0.255	0.041
T083975	-0.3202	0.0064
T268032	-0.3895	0.0045
T361818	0.1213	0.31
T167760	-0.0699	0.59
T315249	-0.0239	0.84
T127209	-0.1908	0.13
T056763	-0.2225	0.073
T074101	0.0705	0.59
T333157	-0.1363	0.28
T117245	-0.1523	0.20
T064270	-0.2255	0.099
T179951	-0.2776	0.024
T093350	-0.1159	0.39
T217197	-0.1994	0.11
T000487	0.1194	0.32
T000486	-0.00213	0.99
T000485	-0.0996	0.40
T121985	-0.0962	0.44
T121983	-0.1563	0.22
T061578	-0.0423	0.73
T067507	-0.1963	0.096
T117659	-0.1541	0.19
T313361	0.0182	0.89
T233872	-0.2653	0.032
T233871	-0.2659	0.035
T217227	-0.3047	0.018
T018833	-0.00272	0.98
T233878	-0.2364	0.055
T244128	-0.2064	0.096
T244127	-0.0227	0.86
T247694	-0.1809	0.15
T266820	-0.0872	0.49
T375174	-0.0274	0.82
T365967	-0.2426	0.046
T203608	-0.2980	0.016
T347841	-0.3322	0.0091
T139646	-0.2512	0.047
T349869	-0.1408	0.27
T071762	-0.2005	0.096
T352722	-0.0864	0.49
T031959	-0.0837	0.49
T130354	-0.0715	0.56
T301883	-0.2913	0.023
T312362	-0.1742	0.20
T312365	-0.0701	0.59
T239000	-0.359	0.0077
T081158	-0.2324	0.051
T055041	-0.2056	0.11
T055040	-0.1370	0.27
T055045	-0.2090	0.093
T177754	-0.1867	0.11
T177755	-0.2196	0.068
T352540	-0.3297	0.013
T262100	-0.3458	0.0081
T052166	-0.00946	0.94
T012546	-0.0929	0.46
T227178	-0.1595	0.23
T034372	-0.1746	0.16
T233185	-0.2233	0.10
T320665	-0.0246	0.85
T062931	-0.0217	0.87
T350762	-0.3457	0.0074
T062680	0.0731	0.59
T062935	-0.1020	0.41
T062934	-0.0368	0.77
T037255	-0.2959	0.027
T009872	-0.3237	0.0095
T321378	-0.1382	0.26
T304216	-0.00255	0.98
T029045	-0.1684	0.24
T334373	-0.0426	0.75
T272875	-0.2566	0.057
T334375	0.0218	0.86
T262073	-0.1301	0.340
T037072	0.0444	0.73
T171366	-0.0318	0.80
T031097	-0.1584	0.23
T188538	-0.1975	0.092
T043810	-0.1138	0.34
T206053	-0.115	0.38
T073758	-0.3338	0.013
T106452	-0.0978	0.42
T184438	-0.1826	0.15
T062465	-0.3790	0.0041
T289984	-0.0405	0.75
T291825	-0.157	0.21
T117823	0.0156	0.90
T375415	0.0708	0.58
T134737	-0.2678	0.031
T253759	-0.2788	0.041
T082919	-0.3210	0.0095
T237404	-0.2133	0.099
T157805	-0.2909	0.028
T181485	-0.2705	0.039
T079649	-0.1709	0.170
T098079	-0.0340	0.79
T112299	-0.1808	0.14
T270028	-0.2900	0.036
T060502	-0.00445	0.97
T242782	-0.1247	0.31
T228009	-0.1930	0.15
T174866	-0.2013	0.11
T318439	-0.1242	0.29
T379267	-0.2717	0.036
T309261	-0.2659	0.04
T202995	-0.0745	0.52
T202994	-0.2018	0.15
T363767	-0.0533	0.68
T268340	-0.1041	0.40
T199999	-0.0277	0.83
T039436	-0.2201	0.085
T322051	0.0129	0.92
T147787	-0.2195	0.085
T263711	-0.3469	0.0063
T114595	-0.0178	0.89
T327266	-0.1494	0.25
T327269	-0.1528	0.22
T056942	-0.1510	0.26
T138190	-0.0808	0.55
T087854	-0.2645	0.031
T117821	-0.3005	0.013
T177106	0.1838	0.14
T047958	-0.2478	0.049
T186247	-0.1408	0.28
T186248	-0.1030	0.40
T352392	-0.167	0.21
T356679	-0.0758	0.54
T059561	-0.2024	0.10
T032788	0.0309	0.81
T044429	-0.1211	0.31
T010208	0.0318	0.80
T078694	-0.1146	0.350
T078697	-0.1576	0.220
T078693	-0.1009	0.41
T154385	-0.00136	0.99
T011007	-0.2377	0.045
T347458	-0.2850	0.029
T053537	0.0587	0.66
T075418	-0.2844	0.032
T023590	-0.2406	0.054
T330731	-0.1364	0.30
T159658	-0.2337	0.084
T239838	-0.2151	0.093
T167566	-0.1324	0.28
T361617	-0.1680	0.17
T366403	-0.1908	0.150
T221402	0.0208	0.87
T198914	-0.1542	0.27
T319202	-0.3125	0.024
T319200	-0.2474	0.058
T319204	-0.2957	0.028
T225329	-0.0911	0.44
T317645	-0.1605	0.18
T330887	-0.1790	0.16
T287304	-0.2536	0.045
T135830	-0.1982	0.10
T167789	-0.0332	0.80
T229181	-0.1236	0.32
T002865	0.0103	0.94
T286651	-0.1530	0.18
T286655	-0.0435	0.74
T272285	-0.3289	0.01
T016199	-0.0963	0.48
T283685	-0.2317	0.078
T281010	-0.2643	0.034
T265047	-0.2897	0.022
T039153	-0.1418	0.25
T039155	-0.1035	0.39
T363573	-0.2181	0.11
T082756	-0.1812	0.130
T074169	-0.0201	0.87
T122207	-0.2285	0.046
T332773	-0.0573	0.66
T032818	-0.0942	0.44
T074221	-0.1461	0.22
T313166	-0.3765	0.0042
