T373973	-0.03520	0.80
T171355	0.1680	0.23
T159183	0.26999	0.043
T074090	0.19803	0.17
T117175	0.14538	0.34
T158634	-0.06689	0.60
T074098	0.10203	0.49
T241117	0.28091	0.06
T165981	0.08903	0.51
T126035	-0.04555	0.74
T126034	0.0432	0.75
T334257	0.23559	0.097
T182926	-0.05192	0.71
T229128	-0.07469	0.61
T306889	0.23808	0.13
T177897	0.10462	0.49
T306887	0.30538	0.046
T188120	2.96e-01	0.024
T061397	0.06048	0.67
T061395	0.01483	0.93
T274512	0.1387	0.37
T016619	0.06394	0.67
T274516	0.25657	0.073
T126159	0.22489	0.11
T150550	0.19014	0.18
T333158	0.20567	0.14
T216399	-0.0338	0.84
T217446	0.15898	0.24
T375533	0.09670	0.49
T145003	0.17075	0.21
T334872	0.1685	0.23
T180386	0.11062	0.43
T307687	0.09181	0.49
T060449	0.14749	0.27
T202990	0.11712	0.44
T224837	0.34980	0.021
T297424	0.10040	0.51
T026197	0.29991	0.039
T045664	0.24700	0.071
T173769	0.0817	0.56
T156491	0.02772	0.85
T031872	0.27777	0.056
T371236	0.24577	0.081
T031878	0.32144	0.026
T076550	0.32474	0.024
T356489	0.12585	0.37
T085712	0.27621	0.068
T055152	0.256	0.063
T044900	0.13408	0.34
T371496	-0.06252	0.68
T329662	0.14509	0.30
T252689	0.30719	0.024
T131417	0.0668	0.66
T252683	0.26478	0.054
T092657	0.24818	0.083
T237047	0.1555	0.24
T030051	0.15089	0.30
T009216	0.21897	0.13
T018355	0.05690	0.70
T253488	0.09767	0.51
T154791	0.18755	0.18
T154062	-0.00195	0.99
T330617	0.09868	0.48
T380574	0.12170	0.40
T216095	0.27341	0.042
T196786	-0.00704	0.96
T127511	0.28618	0.047
T196783	0.12685	0.40
T196789	0.17820	0.23
T004062	0.14414	0.33
T366548	0.16386	0.26
T065407	0.23747	0.09
T098301	0.18640	0.19
T200456	-0.05398	0.71
T335649	0.07676	0.58
T048144	0.05376	0.70
T114088	0.09426	0.50
T365891	3.13e-01	0.02
T372142	-0.22642	0.12
T102861	-0.05048	0.74
T251885	0.31427	0.038
T301689	0.0887	0.49
T301683	-0.35871	0.019
T301681	0.01480	0.92
T301684	0.28014	0.036
T008165	-0.000329	1.00
T082674	0.12085	0.38
T345416	0.23377	0.096
T345417	0.30564	0.033
T226842	0.18214	0.18
T235237	0.10154	0.52
T031012	-0.00525	0.97
T061273	0.21571	0.11
T082905	0.06339	0.68
T032282	0.25660	0.069
T183841	0.38800	0.01
T188828	0.04469	0.77
T028625	0.01986	0.89
T256680	0.05570	0.71
T174358	0.19617	0.15
T360673	0.23581	0.089
T314059	0.1822	0.19
T362814	0.29505	0.049
T368114	0.17785	0.21
T063691	0.15622	0.26
T175917	0.51342	0.00097
T175910	0.40442	0.0063
T123753	0.03824	0.79
T375672	0.15454	0.28
T123758	0.06150	0.67
T307745	0.05252	0.69
T233174	-0.03034	0.82
T133951	0.07658	0.63
T093217	0.12599	0.35
T205503	0.17638	0.21
T339209	0.09457	0.53
T309954	0.34846	0.017
T030862	0.08161	0.57
T030861	0.04744	0.74
T066064	0.21730	0.13
T232333	0.00524	0.97
T334719	0.19961	0.15
T303449	-0.25084	0.067
T303448	-0.06703	0.64
T120068	0.17227	0.24
T014702	0.14370	0.31
T346493	-0.01543	0.90
T042211	0.21317	0.15
T102699	-0.18160	0.22
T128529	0.16501	0.24
T141628	0.19409	0.18
T166425	0.12798	0.32
T105518	0.16706	0.23
T048011	0.17675	0.24
T370751	0.20290	0.16
T081835	0.21260	0.13
T081839	0.21642	0.14
T330111	0.14681	0.29
T314610	0.15674	0.32
T172132	0.12636	0.37
T166615	0.14306	0.32
T171443	-0.0401	0.78
T021357	0.16470	0.25
T064965	0.02294	0.88
T021359	0.11993	0.43
T225819	0.05631	0.69
T316759	0.03093	0.83
T047638	0.18643	0.20
T378186	0.15849	0.26
T013531	0.24990	0.076
T311397	0.12752	0.35
T274539	0.31582	0.033
T133178	0.07442	0.60
T321584	0.11551	0.41
T115742	0.15292	0.28
T098795	0.13298	0.35
T380633	0.09759	0.47
T036738	0.15359	0.32
T145024	0.03547	0.79
T307913	0.02600	0.85
T334850	-0.02133	0.88
T203592	-0.08624	0.52
T096538	0.23648	0.11
T213034	0.20667	0.15
T020489	0.2146	0.14
T185669	0.04420	0.75
T364173	0.10611	0.46
T269318	0.11605	0.45
T080164	0.00312	0.98
T002647	0.10287	0.50
T142552	0.10778	0.40
T142553	0.13273	0.34
T282008	0.11638	0.46
T095719	0.27013	0.052
T002642	0.18405	0.21
T348716	0.03150	0.84
T163561	0.01774	0.90
T163562	0.1886	0.16
T234591	-0.0532	0.72
T302636	0.1951	0.18
T017152	0.15913	0.28
T169553	0.29440	0.058
T322118	-0.00785	0.96
T050475	0.07140	0.59
T174167	0.00280	0.98
T023464	0.1592	0.23
T360088	0.41873	0.0036
T165464	0.02240	0.87
T081649	0.13496	0.37
T009575	0.04064	0.78
T139635	0.15564	0.27
T138854	0.16227	0.25
T138855	0.24352	0.074
T301744	-0.01639	0.90
T138853	0.17690	0.20
T214354	-0.03934	0.77
T347609	0.05187	0.70
T232291	0.13654	0.32
T134118	-0.15105	0.30
T006482	0.14041	0.31
T303584	0.04625	0.74
T196766	0.18816	0.21
T139984	-0.10274	0.48
T350255	0.18833	0.18
T212172	0.18514	0.19
T219477	0.2088	0.15
T219474	0.16321	0.26
T219472	0.21765	0.12
T011263	0.12293	0.37
T115171	0.25540	0.064
T350780	0.1394	0.33
T350782	-0.0342	0.81
T212862	0.15549	0.27
T242849	-0.04301	0.79
T257678	0.21165	0.12
T124030	0.16135	0.26
T257672	0.07321	0.62
T253312	0.06042	0.67
T355156	0.11806	0.38
T330320	0.13257	0.36
T254324	0.41977	0.005
T110182	0.10095	0.45
T034495	0.11498	0.44
T363042	0.06277	0.65
T052341	0.25876	0.055
T043563	0.02674	0.85
T043562	-0.03788	0.78
T183455	0.1646	0.25
T017712	0.18913	0.18
T061250	0.07368	0.60
T321643	0.17260	0.16
T015570	-0.00233	0.99
T363301	0.1214	0.40
T175026	0.05893	0.68
T175025	0.05363	0.70
T302345	0.15508	0.25
T170471	0.1222	0.38
T342425	0.29674	0.031
T098581	0.09557	0.54
T132184	0.15561	0.27
T071362	0.22593	0.10
T282276	0.36555	0.018
T010930	0.08260	0.57
T010931	-0.08142	0.57
T206046	0.2505	0.087
T275816	0.305118	0.025
T275812	0.21305	0.12
T170654	0.09855	0.47
T184453	0.02007	0.89
T184100	-0.01415	0.92
T215910	0.07005	0.63
T184450	0.311538	0.036
T313640	0.08386	0.54
T082929	0.11871	0.38
T057599	0.389165	0.0049
T364549	0.20330	0.16
T191106	0.16575	0.30
T364547	-0.04940	0.75
T038491	0.34142	0.025
T016003	-0.14654	0.37
T072147	0.11851	0.43
T217036	0.25101	0.071
T260018	0.08108	0.54
T033866	0.04506	0.75
T375615	0.30752	0.041
T118234	-0.05592	0.70
T070283	-0.04552	0.74
T023099	0.2333	0.11
T203781	0.10480	0.48
T153890	0.62908	0.00013
T048440	0.15497	0.25
T181757	0.05890	0.69
T309757	0.18724	0.17
T309756	0.297352	0.028
T249152	0.09944	0.52
T352668	0.15176	0.32
T249156	0.33215	0.022
T205783	0.09177	0.54
T120518	0.12042	0.38
T176835	0.15111	0.28
T017578	0.12845	0.36
T267548	0.03689	0.82
T356780	0.07272	0.62
T275267	0.20091	0.16
T127898	0.1576	0.26
T284898	-0.00841	0.95
T142346	0.32811	0.022
T193502	0.11315	0.44
T127418	0.32208	0.027
T043711	0.11000	0.41
T101373	0.2556	0.077
T141604	0.31306	0.031
T340567	0.24250	0.083
T125480	0.16120	0.22
T213652	0.22443	0.12
T122173	0.12764	0.39
T095092	-0.00318	0.98
T236072	0.2157	0.12
T029237	0.19812	0.19
T295238	0.00526	0.97
T018097	0.15961	0.24
T020637	0.09927	0.51
T311009	0.1400	0.32
T227479	0.2145	0.12
T296205	0.25834	0.048
T221134	0.07387	0.60
T227317	0.22063	0.14
T272952	-0.04431	0.76
T272951	0.3566	0.012
T338492	0.12709	0.36
T338493	0.23633	0.11
T027958	-0.01232	0.94
T027959	0.20965	0.15
T287545	0.18960	0.17
T287546	0.345118	0.019
T196864	0.19499	0.16
T287543	0.22475	0.12
T286149	0.13100	0.32
T210900	0.04225	0.77
T320704	0.24045	0.11
T059999	0.09605	0.49
T009407	0.05917	0.65
T200009	0.05171	0.71
T382727	-0.07071	0.61
T382726	-0.3178	0.04
T200005	0.06370	0.61
T200006	0.17151	0.22
T036712	0.11141	0.49
T036710	-0.07462	0.64
T123738	0.02831	0.84
T217484	0.09926	0.47
T069500	0.06993	0.61
T109790	0.18911	0.18
T164137	-0.00515	0.97
T229471	0.04772	0.74
T180349	0.27530	0.052
T180348	0.19629	0.19
T180347	0.17247	0.25
T318359	-0.08233	0.59
T186847	0.21440	0.11
T261264	0.15981	0.27
T191060	0.17432	0.23
T077888	-0.07248	0.62
T272470	0.1111	0.44
T097637	0.14709	0.33
T234355	0.06684	0.64
T141182	0.20777	0.14
T040199	0.20622	0.14
T082004	0.17162	0.24
T039355	0.22219	0.13
T072636	0.13232	0.36
T039352	0.11225	0.47
T039351	0.12045	0.40
T093641	0.25218	0.078
T093640	0.14002	0.37
T093645	0.19903	0.15
T074283	0.0192	0.90
T141985	0.08227	0.55
T322753	0.2573	0.063
T298886	0.15537	0.27
T074289	-0.00133	0.99
T348773	-0.03084	0.83
T346026	0.12319	0.37
T346024	0.21564	0.11
T302619	0.29513	0.038
T106671	0.10583	0.44
T243808	0.06779	0.61
T162496	-0.00037	1.00
T290659	0.22205	0.12
T117615	0.29492	0.041
T174146	0.11860	0.40
T059415	0.14447	0.30
T287594	0.13355	0.34
T137300	0.29665	0.045
T347199	0.19828	0.20
T128222	0.19923	0.17
T362264	0.00145	0.99
T206254	-0.13781	0.35
T206255	0.10438	0.44
T002558	0.51475	0.00047
T328391	0.48744	0.0014
T351417	-0.12110	0.42
T241435	0.22301	0.14
T340972	0.18654	0.19
T075627	0.24997	0.087
T350231	0.2496	0.083
T350233	0.05423	0.71
T350234	0.000193	1.00
T159555	0.41248	0.0052
T350239	-0.07774	0.62
T251305	0.12064	0.45
T062970	0.1741	0.19
T206259	-0.09171	0.54
T307142	0.07036	0.65
T063374	0.25454	0.062
T042364	-0.21876	0.12
T158717	0.16599	0.23
T010075	0.21799	0.099
T287156	0.4272	0.0022
T010079	0.15139	0.29
T046846	0.10497	0.47
T301609	0.19583	0.16
T216234	0.03550	0.79
T012926	-0.09430	0.52
T377770	0.14343	0.28
T367184	0.23395	0.097
T238556	0.14912	0.28
T238557	0.05369	0.70
T114645	0.20375	0.16
T238558	-0.01365	0.92
T254341	0.39329	0.0075
T254340	0.21603	0.14
T078556	0.22960	0.10
T078802	0.15924	0.26
T250319	0.23061	0.086
T334335	0.21208	0.16
T288899	0.24321	0.097
T168429	-0.04111	0.76
T073718	0.21712	0.13
T367231	0.06606	0.65
T082949	0.08913	0.51
T364527	0.02646	0.84
T082947	0.24909	0.085
T174317	0.11482	0.42
T174316	0.25001	0.076
T174315	0.08487	0.57
T061019	0.20413	0.15
T134773	0.1622	0.25
T174318	0.15390	0.25
T256817	0.21666	0.12
T290795	0.07265	0.59
T290799	0.10702	0.45
T133910	-0.22063	0.18
T104896	0.24465	0.10
T203415	0.4067	0.0082
T339793	0.23907	0.095
T360183	0.34838	0.021
T353067	0.1594	0.24
T243120	0.04416	0.76
T349016	0.08942	0.53
T234728	0.11291	0.42
T169449	0.16502	0.25
T033590	0.02078	0.89
T130237	-0.04996	0.72
T339244	0.15275	0.29
T331686	0.32541	0.022
T181776	0.31138	0.025
T363728	0.11298	0.44
T181772	0.42293	0.0025
T125011	0.13520	0.30
T114881	-0.04019	0.77
T281624	0.000141	1.00
T279556	0.03712	0.80
T279552	-0.23070	0.14
T045739	0.25170	0.073
T221958	0.24397	0.087
T139868	0.20558	0.15
T366910	0.13822	0.36
T010246	0.02231	0.87
T048058	-0.09942	0.52
T232440	0.26719	0.048
T209379	0.17102	0.22
T102562	0.24815	0.084
T316249	0.14725	0.27
T062567	0.24109	0.09
T254423	0.3673	0.0083
T018075	0.10942	0.43
T018074	0.09272	0.51
T094547	0.11749	0.43
T043199	0.2696	0.051
T021310	0.01104	0.94
T100407	0.04518	0.74
T180581	0.26499	0.067
T104248	0.08712	0.56
T104538	0.26293	0.078
T373441	-0.01059	0.94
T105115	0.27218	0.063
T008594	-0.01090	0.94
T295685	0.21739	0.11
T201956	0.01744	0.91
T056291	0.24114	0.097
T094544	-0.00129	0.99
T273591	0.201897	0.16
T034020	-0.02812	0.85
T140211	0.1317	0.37
T167528	0.10917	0.43
T075833	0.07525	0.63
T376385	0.09491	0.50
T353902	-0.00942	0.95
T054927	0.30868	0.029
T344191	0.18280	0.18
T344192	-0.11193	0.41
T025160	0.15135	0.25
T232812	0.21184	0.12
T232811	0.00594	0.97
T041730	0.24354	0.098
T315265	0.14814	0.30
T064078	0.09722	0.51
T283690	0.0543	0.69
T061553	0.05598	0.68
T061554	0.322466	0.025
T020193	0.10432	0.48
T157162	0.12499	0.36
T157160	0.08368	0.54
T261712	0.1059	0.44
T354672	0.20317	0.15
T216550	0.04758	0.74
T363533	0.10171	0.45
T283696	0.13356	0.35
T354678	0.26890	0.059
T148546	0.02453	0.87
T003311	0.20075	0.15
T111739	-0.17121	0.23
T037820	0.28168	0.053
T363540	0.34715	0.034
T344492	0.33484	0.014
T024690	0.10052	0.51
T231704	0.04162	0.78
T154601	0.26017	0.052
T002199	0.09210	0.50
T027332	0.3549	0.015
T290637	0.22326	0.13
T310961	0.09085	0.46
T145796	-0.05408	0.72
T040646	0.11359	0.42
T268004	0.25364	0.065
T190151	0.1994	0.14
T362063	0.27905	0.043
T045698	0.11237	0.41
T194235	0.00447	0.97
T006508	-0.26394	0.078
T022591	-0.06333	0.67
T374409	0.16321	0.25
T148466	-0.13245	0.38
T094575	0.23489	0.097
T066129	0.2243	0.11
T382248	-0.00699	0.96
T315462	0.14455	0.34
T350817	0.27619	0.043
T305611	0.27433	0.035
T163295	0.08467	0.53
T320000	-0.1102	0.44
T006991	0.0313	0.84
T025903	0.42703	0.0034
T332019	0.19371	0.19
T053960	0.26215	0.063
T359193	0.10926	0.50
T125200	-0.18412	0.19
T379113	0.16729	0.26
T026450	0.07247	0.63
T215042	0.13744	0.32
T304095	0.04972	0.71
T286846	0.3517	0.021
T319903	0.2806	0.065
T032687	-0.04483	0.77
T072370	0.12763	0.36
T358570	0.19556	0.22
T079991	0.12721	0.34
T167996	0.39767	0.0049
T061741	0.00256	0.99
T281893	0.2395	0.11
T301669	0.18261	0.19
T088088	0.08355	0.56
T155939	0.14649	0.36
T037819	0.29572	0.043
T118714	0.21124	0.15
T117077	0.37231	0.014
T272854	0.10629	0.46
T272852	0.10806	0.45
T019483	0.14626	0.32
T179645	0.10085	0.47
T027857	0.0711	0.62
T250339	-0.05675	0.71
T201564	0.13296	0.35
T170431	0.0620	0.66
T088556	0.24514	0.068
T341003	0.20272	0.15
T167588	0.22560	0.11
T330608	0.15053	0.31
T228930	0.04794	0.74
T162832	0.30078	0.041
T266291	0.28906	0.048
T036699	0.2008	0.18
T266741	0.22688	0.14
T036693	0.24589	0.088
T116384	0.05620	0.68
T353734	-0.05106	0.72
T353735	-0.09135	0.55
T353737	0.05411	0.71
T353730	-0.03347	0.82
T353731	-0.02026	0.89
T353732	-0.05573	0.70
T353733	-0.00509	0.97
T016104	0.16797	0.24
T189689	0.29424	0.044
T296587	0.0387	0.81
T153059	0.19340	0.19
T153055	0.04855	0.75
T296589	-0.06928	0.65
T060562	0.22072	0.13
T024811	0.23557	0.078
T256732	0.30308	0.054
T334251	0.10637	0.43
T235076	-0.10152	0.47
T235077	-0.03717	0.80
T189061	0.10315	0.48
T189064	0.05059	0.73
T040250	0.24144	0.088
T102768	0.16997	0.21
T263701	0.28742	0.044
T363705	0.12291	0.42
T120550	0.18210	0.16
T119893	0.23052	0.085
T312896	0.31530	0.028
T085537	0.28775	0.038
T032330	0.01041	0.94
T005622	-0.07984	0.59
T152908	0.18101	0.20
T162025	0.29828	0.03
T152679	0.31852	0.025
T242781	0.21001	0.13
T152900	0.32686	0.02
T152901	0.35034	0.015
T152907	0.3243	0.018
T218318	0.18411	0.24
T233507	0.11963	0.33
T081543	-0.09747	0.53
T119766	0.09525	0.51
T081547	0.07825	0.56
T320928	0.23799	0.091
T023365	0.09422	0.53
T023363	-0.00937	0.95
T073281	0.1864	0.18
T029274	0.25273	0.077
T257712	0.24180	0.084
T276755	0.12823	0.39
T062236	0.05517	0.72
T027623	0.02921	0.84
T018058	0.1245	0.39
T044153	0.12939	0.35
T018051	0.17384	0.26
T149419	0.19187	0.16
T272992	0.18226	0.19
T204582	0.1899	0.19
T196824	0.04840	0.73
T196823	0.10117	0.47
T353227	0.03856	0.79
T149512	0.24395	0.064
T135024	0.16882	0.26
T109603	0.12389	0.40
T004105	0.28399	0.051
T077101	0.33207	0.028
T159636	0.11650	0.41
T078121	0.13418	0.35
T104092	0.24858	0.085
T033010	0.30980	0.029
T150081	0.08986	0.54
T171425	0.15237	0.31
T087497	0.44359	0.0017
T009444	0.04399	0.76
T065017	0.03599	0.80
T036759	0.03509	0.80
T380698	0.26292	0.073
T083975	0.22236	0.11
T107992	0.16708	0.26
T315249	-0.00708	0.96
T274592	0.15723	0.28
T274593	0.12654	0.38
T127209	0.08562	0.57
T333157	0.23122	0.095
T117245	0.24444	0.06
T064270	-0.05595	0.69
T179951	0.16780	0.24
T093350	0.26886	0.053
T217197	0.2549	0.078
T000487	-0.19112	0.20
T000486	-0.27834	0.091
T000485	-0.10202	0.52
T121985	-0.00951	0.94
T121983	0.20307	0.15
T061578	0.17255	0.22
T099604	-0.10175	0.50
T067507	-0.14560	0.30
T117659	-0.07726	0.57
T313361	0.377356	0.011
T233872	0.09346	0.50
T233871	0.12006	0.41
T217227	0.34113	0.016
T018833	0.10402	0.45
T233878	0.12576	0.36
T244128	0.20695	0.17
T244127	0.20789	0.17
T266820	-0.02381	0.87
T375174	0.19884	0.17
T365967	0.04046	0.76
T203608	-0.02879	0.83
T153260	0.12901	0.37
T347841	0.00855	0.95
T139646	0.1582	0.28
T349869	0.25433	0.073
T071762	0.07929	0.57
T352722	0.11264	0.41
T130354	0.17948	0.22
T301883	0.07160	0.60
T312362	0.05123	0.73
T312365	0.27035	0.065
T239000	-0.0615	0.66
T081158	0.16992	0.22
T055045	0.14350	0.28
T177754	0.21465	0.11
T177755	0.2330	0.097
T352540	0.27532	0.061
T053948	0.13604	0.37
T052166	0.24105	0.095
T012546	0.23536	0.096
T284138	0.00494	0.97
T233185	0.15597	0.27
T320665	0.23236	0.10
T062931	0.19487	0.20
T350762	0.20489	0.16
T062935	0.10322	0.47
T062934	0.23853	0.10
T037255	0.1763	0.24
T009872	-0.10167	0.50
T321378	0.1951	0.16
T334373	0.04659	0.76
T272875	0.17273	0.22
T334375	-0.07117	0.65
T031097	0.05364	0.70
T188538	0.15862	0.25
T043810	0.21270	0.12
T206053	0.20308	0.12
T073758	0.24646	0.072
T035789	0.29258	0.05
T106452	0.20613	0.14
T184438	0.35285	0.011
T289984	0.3407	0.024
T291825	-0.01901	0.90
T117823	0.13415	0.35
T134737	0.05587	0.70
T253759	0.25410	0.071
T082919	0.05530	0.72
T136593	0.21845	0.11
T136592	0.14378	0.31
T157805	0.09828	0.50
T181485	0.17046	0.22
T079649	0.30410	0.022
T098079	0.27459	0.043
T112299	0.05560	0.70
T270028	0.1095	0.45
T256719	0.2346	0.14
T242782	0.24802	0.082
T228009	0.10975	0.48
T174866	0.20639	0.14
T318439	0.1592	0.25
T014837	0.1198	0.42
T309261	0.10349	0.42
T010948	0.10692	0.48
T101483	0.13939	0.36
T364389	0.08504	0.57
T313770	0.3772	0.0064
T199999	0.03558	0.80
T039436	0.11557	0.43
T322051	0.07920	0.59
T147787	0.2125	0.14
T263711	0.23429	0.10
T114595	0.18981	0.18
T327266	0.24812	0.10
T327269	0.30326	0.039
T056942	0.18511	0.21
T138190	0.03909	0.79
T087854	0.15738	0.25
T117821	0.13226	0.35
T047958	0.28570	0.049
T186247	-0.03905	0.78
T352392	0.33074	0.024
T059561	0.09233	0.50
T032788	-0.02840	0.84
T044429	0.18026	0.21
T010208	-0.14529	0.39
T078694	0.36479	0.0071
T078697	0.13960	0.32
T078693	0.09903	0.48
T154385	0.18894	0.19
T011007	0.27123	0.055
T347458	0.2123	0.14
T053537	0.07288	0.62
T075418	0.41650	0.0071
T023590	0.00484	0.97
T330731	0.12984	0.35
T159658	0.07048	0.62
T239838	0.01042	0.94
T159656	0.22492	0.16
T167566	0.37410	0.011
T361617	0.327871	0.029
T225329	-0.04703	0.74
T361833	0.22981	0.096
T317645	0.35239	0.016
T330887	0.17319	0.22
T287304	0.07566	0.60
T135830	0.23502	0.094
T167789	-0.04593	0.75
T229181	-0.000328	1.00
T286651	0.13880	0.36
T286655	0.08855	0.55
T272285	0.16858	0.21
T016199	0.39893	0.0062
T283685	0.33265	0.023
T281010	0.12628	0.34
T265047	0.25818	0.072
T039153	0.28718	0.044
T039155	0.34989	0.013
T363573	0.11986	0.41
T082756	0.29973	0.035
T074169	0.1645	0.25
T122207	0.04837	0.73
T076991	0.30958	0.03
T332773	0.13761	0.35
T032818	0.33718	0.028
T074221	0.12729	0.37
T313166	0.17183	0.24
T318336	-0.21160	0.18
T040938	0.29894	0.034
T240667	0.11530	0.43
T231742	-0.01387	0.92
T231743	0.00175	0.99
T231741	0.03112	0.83
T274578	0.20197	0.17
T282884	0.35457	0.013
T308677	0.09487	0.51
T103415	0.19816	0.16
T092682	0.1768	0.21
T365823	0.21592	0.11
T094354	0.13413	0.35
T266800	0.05683	0.68
T048143	0.06100	0.68
T094680	0.19369	0.16
T064339	0.31307	0.02
T212847	0.24379	0.085
T103602	0.1689	0.23
T145468	0.21841	0.14
T161783	0.2793	0.06
T007150	-0.02137	0.89
T347860	-0.0619	0.68
T004492	0.06133	0.66
T094535	0.04644	0.74
T359956	0.2111	0.10
T359954	0.29384	0.03
T223724	0.22628	0.10
T359953	0.24182	0.11
T034887	0.185	0.24
T223729	0.32050	0.021
T223728	0.27446	0.054
T036018	0.30093	0.031
T129737	0.07321	0.61
T291543	0.05794	0.68
T239798	0.02136	0.89
T181583	0.27296	0.053
T054264	0.03287	0.84
T305655	0.21954	0.11
T173435	0.14006	0.32
T186726	0.22114	0.13
T186725	0.05853	0.68
T186723	0.10062	0.49
T249270	0.46815	0.0024
T186721	0.14873	0.27
T055022	0.28822	0.046
T186059	0.406059	0.0043
T189802	0.03616	0.80
T340480	0.22030	0.12
T355400	0.15267	0.27
T340488	-0.06788	0.64
T340489	0.09896	0.48
T117477	-0.14991	0.30
T138508	0.14807	0.30
T005018	0.01111	0.94
T291158	0.34501	0.014
T319945	0.376543	0.014
T073329	0.20047	0.16
T379447	0.32617	0.018
T105366	-0.20852	0.17
T062911	0.11634	0.40
T062660	0.00119	0.99
T071673	0.38935	0.0045
T118026	0.27961	0.045
T338552	0.16650	0.25
T241014	-0.0217	0.88
T114261	0.2384	0.084
T143999	0.18884	0.16
T029715	0.19148	0.20
T168785	0.21610	0.16
T029710	0.17624	0.25
T272818	0.2614	0.056
T038943	0.18978	0.18
T081660	0.06260	0.69
T188048	0.30475	0.023
T019192	-0.23146	0.14
T314343	0.27458	0.057
T314344	0.32607	0.02
T266258	0.23128	0.15
T137214	0.29822	0.041
T266253	0.11728	0.41
T018573	0.16122	0.24
T145123	0.29693	0.037
T083618	0.27089	0.059
T373163	0.08525	0.56
T121884	0.17450	0.23
T116347	0.13952	0.29
T244790	0.35791	0.014
T244793	0.44106	0.0025
T016083	0.04291	0.78
T068511	-0.00499	0.97
T236102	0.42184	0.0061
T353085	0.05829	0.69
T064152	0.24868	0.08
T064151	0.12814	0.34
T256889	0.09566	0.53
T203475	0.08175	0.57
T345963	0.32904	0.032
T256885	0.17692	0.22
T256551	0.16974	0.20
T225512	0.06511	0.66
T153012	0.08562	0.55
T225510	0.09686	0.49
T250738	0.1732	0.24
T096077	0.16203	0.26
T234216	0.15870	0.23
T281940	0.0798	0.57
T135594	0.1626	0.24
T245154	0.17412	0.24
T297413	0.06991	0.61
T229378	0.16015	0.23
T229379	0.14791	0.26
T180044	0.16160	0.26
T223912	0.23209	0.12
T261947	0.0952	0.50
T305489	-0.13779	0.33
T114827	0.13673	0.33
T114826	0.1990	0.21
T114829	0.09045	0.52
T015854	0.00842	0.96
T152326	0.30704	0.031
T115991	-0.14452	0.32
T168005	0.01092	0.94
T322034	-0.0550	0.70
T361838	-0.00580	0.97
