T333158	0.1231	0.200
T216399	0.0548	0.580
T217446	0.1146	0.210
T375533	0.0311	0.730
T145003	0.0857	0.360
T075856	0.0454	0.660
T334872	0.1004	0.360
T312723	-0.1002	0.350
T180386	0.0820	0.410
T307687	0.2155	0.018
T202998	0.0518	0.600
T273985	-0.00261	0.980
T060449	0.1223	0.210
T202990	0.2169	0.041
T224837	0.0211	0.820
T297424	0.0229	0.820
T277864	0.1005	0.320
T026197	-0.0911	0.320
T277862	0.1325	0.210
T045664	0.0134	0.890
T173769	-0.0197	0.830
T156491	0.0742	0.460
T031872	0.0587	0.510
T371236	0.1005	0.290
T031878	0.0414	0.660
T076550	0.1529	0.097
T081667	0.1223	0.220
T356489	0.1230	0.200
T085712	-0.0476	0.620
T231500	0.0222	0.830
T055152	0.1785	0.084
T044900	-0.00158	0.990
T238488	0.1264	0.230
T371496	0.0270	0.790
T329662	-0.1773	0.092
T252688	-0.0445	0.630
T252689	-0.1357	0.160
T018117	-0.0678	0.510
T131417	-0.0808	0.400
T252683	-0.144	0.140
T237047	-0.0215	0.830
T030051	0.1832	0.054
T009216	0.0462	0.630
T018355	-0.00594	0.950
T335392	-0.1056	0.320
T154791	0.1174	0.210
T154062	0.2141	0.029
T330617	0.1438	0.140
T380574	0.1195	0.220
T216095	0.1267	0.190
T196783	-0.0492	0.650
T196789	0.0871	0.360
T004062	-0.0151	0.880
T065407	0.1188	0.230
T098301	0.0345	0.710
T200456	0.1023	0.290
T335649	-0.0641	0.520
T048144	0.0130	0.890
T114088	0.0314	0.740
T365891	0.2139	0.035
T251885	0.1071	0.270
T301689	0.00537	0.960
T301683	0.0784	0.450
T301681	0.0262	0.790
T301684	-0.0542	0.570
T008165	0.1350	0.180
T082674	0.1505	0.140
T082671	0.1254	0.210
T345416	0.1691	0.073
T345417	0.1643	0.083
T226842	-0.00625	0.950
T235237	-0.0745	0.480
T031012	-0.0325	0.760
T061273	0.0804	0.420
T082905	0.0130	0.890
T032282	0.0539	0.590
T183841	0.1510	0.096
T174358	0.0969	0.310
T362814	0.1131	0.220
T063691	0.1912	0.046
T175917	0.1707	0.100
T123753	0.1259	0.200
T375672	0.0114	0.910
T055817	-0.0813	0.430
T307745	0.1167	0.230
T278244	-0.0183	0.860
T233174	0.0456	0.630
T133951	0.1258	0.200
T093217	0.0472	0.620
T268920	0.1026	0.290
T205503	-0.0221	0.830
T339209	0.1060	0.300
T309951	0.1084	0.310
T309957	0.1237	0.230
T309955	0.1012	0.330
T309954	0.0149	0.890
T309958	0.0762	0.460
T030862	0.0281	0.770
T030861	0.0669	0.500
T066064	0.1427	0.130
T232333	0.0959	0.280
T334719	0.0231	0.810
T303449	-0.0170	0.860
T303448	0.0766	0.460
T036135	0.0777	0.450
T014702	-0.0311	0.750
T346493	0.1707	0.081
T199319	-0.0644	0.530
T128529	0.149	0.130
T141628	-0.0272	0.790
T166425	0.129	0.170
T105518	-0.00141	0.990
T346727	0.00665	0.950
T346726	0.0260	0.800
T048011	0.0550	0.570
T370751	-0.00509	0.960
T192347	-0.0935	0.360
T081835	0.146	0.110
T351663	0.1013	0.330
T081839	-0.0903	0.360
T330111	-0.0157	0.870
T314610	0.1041	0.330
T172132	-0.1007	0.280
T166615	0.0720	0.430
T171443	0.0960	0.300
T021357	0.0570	0.560
T064965	0.0639	0.500
T021359	-0.0627	0.550
T225819	0.0886	0.350
T316759	0.037	0.710
T013531	0.0446	0.650
T311397	-0.0136	0.890
T162990	-0.1145	0.250
T133178	0.0692	0.460
T321584	-0.0204	0.830
T115742	0.1308	0.190
T033071	0.00308	0.980
T098795	0.1228	0.190
T380633	0.0429	0.660
T075879	-0.0374	0.710
T145024	0.1273	0.180
T307913	0.1702	0.081
T334850	0.0093	0.930
T203592	-0.0257	0.79
T213034	0.0860	0.360
T185669	0.1229	0.220
T364173	0.121	0.230
T000790	0.0404	0.680
T269318	-0.0341	0.720
T291671	0.1346	0.210
T080164	0.0835	0.380
T002331	0.1761	0.076
T002647	0.0991	0.330
T142552	0.127	0.210
T142553	0.0675	0.480
T095719	0.0145	0.870
T002642	0.0614	0.520
T348716	0.0320	0.730
T163561	0.1899	0.068
T163562	-0.1353	0.140
T234591	0.0577	0.580
T302636	0.2088	0.031
T234599	-0.0678	0.500
T017152	0.0854	0.370
T169553	0.0348	0.720
T322118	0.0545	0.550
T050475	-0.1818	0.074
T174167	0.0790	0.420
T023464	-0.0319	0.750
T360088	0.1054	0.290
T165464	0.0437	0.650
T081648	0.0992	0.320
T081649	0.0395	0.68
T081645	0.0435	0.660
T072269	-0.1646	0.110
T009575	0.1068	0.280
T139635	0.0823	0.400
T138854	-0.1547	0.140
T138855	-0.0603	0.550
T033216	0.0129	0.910
T301744	0.173	0.064
T138853	-0.0413	0.680
T214354	0.1570	0.120
T347609	-0.0248	0.800
T232291	0.0388	0.660
T134118	-0.0085	0.930
T006482	0.1571	0.100
T303584	-0.0709	0.470
T196766	0.1192	0.190
T139457	0.0903	0.340
T350255	0.0881	0.390
T212172	0.1616	0.100
T219477	-0.0569	0.580
T219474	-0.1047	0.320
T219475	-0.1505	0.150
T219472	-0.0866	0.400
T011263	0.1257	0.200
T115171	0.1819	0.083
T350780	-0.0327	0.730
T350782	0.0211	0.820
T212862	0.1249	0.210
T242849	0.0990	0.330
T257678	-0.0621	0.510
T124030	0.1935	0.039
T257672	-0.0410	0.660
T253312	-0.1011	0.290
T330320	0.0894	0.380
T110182	0.1228	0.220
T034495	0.1007	0.320
T363042	0.0410	0.680
T052341	0.1323	0.180
T043563	-0.110	0.270
T043562	0.1115	0.240
T183455	-0.0192	0.840
T017712	0.1602	0.088
T061250	0.1137	0.260
T321643	0.1009	0.270
T015570	0.0066	0.950
T363301	0.0988	0.310
T175026	0.1120	0.210
T175025	0.1213	0.180
T014165	0.1369	0.190
T302345	0.0956	0.310
T170471	0.0781	0.390
T086919	0.1085	0.270
T342425	0.0226	0.820
T132184	0.0977	0.330
T071362	0.0724	0.450
T282276	0.0279	0.760
T010930	0.144	0.170
T010931	0.1052	0.300
T206046	0.0779	0.400
T275816	0.0929	0.340
T275812	0.1302	0.180
T170654	0.1204	0.190
T184453	-0.0555	0.580
T215910	0.1066	0.290
T184450	0.0426	0.660
T313640	0.1592	0.090
T082929	0.2013	0.046
T057599	0.2081	0.046
T364549	0.1572	0.110
T191106	-0.0865	0.410
T364547	0.1448	0.140
T038491	-0.0249	0.800
T016003	-0.1673	0.100
T072147	0.0999	0.300
T217036	0.1370	0.130
T260018	-0.0182	0.850
T278260	0.0118	0.910
T086002	0.0609	0.580
T268906	0.1043	0.310
T070283	-0.0453	0.660
T023099	0.0467	0.640
T203783	0.2969	0.0035
T203781	0.0499	0.640
T153890	0.0262	0.780
T048440	0.0444	0.640
T181757	0.0461	0.640
T309757	0.2053	0.036
T309756	0.1074	0.280
T249152	0.0489	0.630
T235657	0.1242	0.210
T249156	0.1110	0.250
T235653	-0.0329	0.740
T120518	0.1359	0.170
T176835	0.1251	0.170
T267548	0.0834	0.420
T005666	0.0803	0.420
T356780	0.1581	0.110
T275267	0.0810	0.420
T127898	0.1066	0.310
T284898	0.1572	0.150
T142346	0.0628	0.500
T193502	0.0311	0.760
T121844	0.0784	0.450
T127418	0.159	0.110
T043711	-0.00309	0.980
T101373	0.0441	0.640
T141604	-0.0186	0.850
T340567	0.0786	0.420
T125480	0.1671	0.076
T012645	0.0989	0.320
T252832	-0.0109	0.910
T252786	-0.0142	0.890
T213652	-0.0092	0.930
T122173	0.0932	0.330
T095092	0.0323	0.730
T236072	0.0241	0.790
T295238	0.0776	0.440
T018097	0.00588	0.950
T311009	0.1223	0.190
T296205	0.1196	0.200
T221134	0.0651	0.510
T227317	-0.0109	0.910
T272952	0.1316	0.160
T272951	0.1470	0.110
T338492	0.0687	0.440
T338493	-0.0899	0.370
T027958	-0.2134	0.030
T027959	0.0601	0.530
T287545	0.0471	0.640
T287546	0.0824	0.380
T196864	-0.00259	0.980
T287543	0.0285	0.77
T286149	0.0851	0.400
T210900	-0.0327	0.740
T320704	0.110	0.240
T059999	0.0253	0.790
T009407	-0.1210	0.260
T200009	0.1454	0.130
T382727	0.0180	0.850
T382726	0.0357	0.730
T200005	0.114	0.250
T200000	0.0873	0.400
T332249	-0.1095	0.290
T036712	0.0477	0.620
T036710	-0.0424	0.670
T123738	0.0954	0.350
T217484	0.0697	0.440
T330861	-0.0479	0.630
T204272	-0.0775	0.430
T109790	-0.0336	0.730
T164132	-0.0185	0.850
T164137	0.0722	0.470
T229471	-0.0761	0.480
T187313	0.1665	0.110
T068457	0.0189	0.850
T180349	0.0997	0.340
T180348	0.138	0.170
T180347	0.2097	0.023
T186847	0.1287	0.180
T191060	0.1582	0.086
T248563	0.1407	0.140
T272470	0.1966	0.034
T097637	0.0894	0.310
T234355	0.0556	0.540
T141182	0.0222	0.820
T364157	0.1154	0.260
T040199	0.0757	0.410
T082004	0.124	0.230
T039355	0.1168	0.200
T072636	0.1260	0.180
T039351	0.0618	0.540
T093641	0.0855	0.400
T093640	0.2540	0.011
T093645	0.2315	0.020
T074283	0.0529	0.590
T141985	-0.0078	0.940
T322753	0.1291	0.160
T298886	-0.0308	0.760
T074289	-0.0832	0.380
T348773	-0.0636	0.540
T346026	0.2274	0.015
T346024	0.1526	0.100
T302619	0.0552	0.570
T106671	-0.0932	0.320
T243808	-0.0272	0.760
T108430	-0.0971	0.320
T162496	0.1239	0.170
T290659	0.2288	0.017
T117615	0.00672	0.950
T299939	0.0456	0.650
T174146	0.2103	0.034
T248637	-0.118	0.250
T287594	0.0908	0.330
T347199	0.1506	0.130
T123543	0.2053	0.039
T278528	0.0604	0.560
T362264	0.1337	0.190
T012421	-0.0203	0.840
T206254	0.1170	0.220
T206255	0.0518	0.610
T349820	-0.0229	0.830
T328391	0.0311	0.760
T351417	0.0434	0.650
T241435	0.0523	0.580
T340972	0.0788	0.440
T075627	0.0304	0.740
T350231	0.0990	0.260
T350234	0.00602	0.950
T159555	-0.0942	0.340
T350239	-0.0141	0.880
T062970	0.1682	0.087
T115110	0.1150	0.230
T206259	-0.0251	0.800
T307142	0.1279	0.180
T063374	0.171	0.074
T042364	-0.1149	0.220
T158717	0.1894	0.043
T010075	0.0430	0.660
T262271	0.0763	0.460
T287156	-0.1046	0.300
T010079	0.00197	0.980
T046846	0.0686	0.500
T301609	0.1586	0.110
T216234	0.1591	0.110
T012926	0.0671	0.520
T158208	-0.1494	0.150
T377770	0.1472	0.140
T367184	0.2093	0.031
T238556	0.0774	0.440
T238557	0.1952	0.066
T114645	-0.0315	0.750
T238558	0.1384	0.140
T254340	-0.1488	0.140
T078556	0.1033	0.270
T078802	0.0516	0.620
T250319	-0.0733	0.470
T334335	-0.0245	0.800
T288899	0.1514	0.110
T168429	0.0327	0.740
T073718	0.1195	0.240
T367231	0.0971	0.320
T082949	0.1263	0.200
T364527	0.0605	0.550
T082947	0.1375	0.200
T174317	0.0725	0.450
T174316	0.0321	0.740
T174315	0.0285	0.770
T061019	0.0685	0.470
T134773	0.116	0.240
T174318	0.0501	0.580
T024171	0.1472	0.160
T256817	-0.00802	0.930
T297166	-0.198	0.081
T290795	0.0978	0.290
T290799	0.00245	0.980
T047885	0.00161	0.990
T133910	-0.0215	0.820
T104896	-0.0426	0.670
T203415	0.0757	0.430
T339793	0.1197	0.200
T360183	0.0939	0.360
T083545	-0.0937	0.370
T353067	0.2744	0.0076
T243120	-0.1553	0.140
T349016	0.1393	0.140
T234728	0.0876	0.370
T169449	0.0497	0.610
T033590	-0.0377	0.710
T165055	0.0446	0.650
T130237	-0.1378	0.180
T339244	-0.1681	0.073
T331686	0.1707	0.088
T181775	0.109	0.280
T181776	0.0552	0.540
T363728	0.2041	0.034
T181773	0.0948	0.320
T181772	0.1205	0.190
T125011	0.1582	0.096
T114881	-0.0728	0.470
T281624	0.1012	0.280
T279556	0.1152	0.230
T279552	-0.0117	0.910
T045739	0.1711	0.054
T123512	0.0140	0.880
T221958	0.0349	0.730
T139868	0.0569	0.570
T366910	0.00853	0.930
T048058	0.0234	0.820
T048059	0.1201	0.230
T232440	0.0491	0.610
T209379	0.1605	0.094
T102562	-0.0550	0.570
T012139	0.0756	0.480
T068812	-0.0568	0.570
T068811	0.0211	0.830
T316249	0.1125	0.200
T062567	0.1457	0.130
T254423	0.0815	0.380
T018075	0.123	0.180
T018074	0.0539	0.550
T094547	-0.0153	0.880
T171404	0.0524	0.610
T043199	0.0907	0.370
T021310	0.0358	0.720
T100407	0.0715	0.450
T180581	0.1780	0.058
T104538	0.0203	0.830
T373441	0.1705	0.091
T105115	-0.0789	0.410
T008594	-0.000697	0.990
T056291	-0.00534	0.950
T034020	-0.0058	0.960
T140211	0.1031	0.340
T167528	-0.0232	0.810
T206900	-0.0566	0.600
T075833	0.1288	0.210
T330840	0.1614	0.120
T376385	0.000728	0.990
T353902	0.0828	0.360
T054927	0.1888	0.052
T344191	0.1431	0.130
T344192	0.0151	0.880
T025160	0.0295	0.750
T232812	0.0922	0.320
T232811	0.0777	0.420
T229419	0.0302	0.780
T041730	0.1758	0.049
T315265	0.0113	0.900
T283690	0.0379	0.700
T061553	0.0370	0.720
T061554	0.1344	0.170
T020193	0.1087	0.260
T157162	0.0626	0.530
T157160	0.1454	0.150
T261712	0.2040	0.033
T354672	0.1670	0.078
T216550	-0.0143	0.880
T363533	0.1288	0.160
T283696	0.0553	0.570
T354679	0.190	0.060
T148546	-0.0590	0.580
T003311	0.1110	0.260
T111739	0.00597	0.950
T032857	-0.1073	0.300
T037820	0.0847	0.350
T363540	-0.00228	0.980
T024690	0.110	0.260
T231704	-0.0540	0.580
T154601	0.0918	0.300
T002199	0.1736	0.068
T027332	-0.0954	0.360
T058451	0.0956	0.330
T290637	0.0863	0.360
T310961	0.00773	0.930
T040646	0.0416	0.670
T268004	0.1153	0.220
T190151	0.0489	0.630
T362063	0.187	0.051
T045698	-0.1268	0.210
T194235	0.0580	0.53
T022591	-0.0535	0.590
T108899	-0.0952	0.310
T374409	0.0512	0.600
T148466	0.0660	0.500
T108891	-0.0822	0.420
T349808	0.0760	0.430
T357596	-0.0209	0.850
T349801	0.0178	0.860
T349800	0.0328	0.750
T094575	0.2098	0.022
T349805	0.0104	0.920
T066129	0.0936	0.300
T382248	0.187	0.045
T350817	0.2087	0.024
T305611	0.0573	0.550
T163295	0.0183	0.860
T332213	-0.1786	0.083
T332019	0.0532	0.590
T053960	0.0247	0.800
T359193	-0.0181	0.85
T125200	0.0132	0.890
T359194	0.1360	0.180
T275431	0.0756	0.450
T275433	0.0314	0.770
T275435	0.0216	0.840
T275437	0.0426	0.690
T304095	0.1232	0.210
T286846	0.00231	0.980
T319903	0.0736	0.460
T032687	-0.1108	0.280
T072370	0.0666	0.480
T111096	0.1778	0.072
T358570	0.0626	0.540
T079991	0.0102	0.920
T167996	0.0146	0.880
T061741	-0.1409	0.150
T281893	0.1079	0.260
T301669	0.1007	0.330
T088088	0.212	0.021
T258261	0.1341	0.190
T258262	0.0982	0.340
T037819	0.0944	0.300
T118714	0.1773	0.068
T117077	-0.0358	0.720
T272854	0.00115	0.990
T272852	0.000412	1.000
T179645	0.1139	0.260
T027857	0.0623	0.540
T250339	0.0867	0.380
T201564	0.0314	0.770
T170431	0.0765	0.410
T088556	0.1159	0.220
T341003	0.0542	0.570
T274458	-0.0983	0.290
T167588	0.0919	0.320
T228930	-0.0465	0.640
T255242	0.0154	0.870
T041479	0.0987	0.340
T266741	-0.0588	0.560
T036693	0.1697	0.092
T116384	-0.0233	0.820
T353734	0.0659	0.480
T353735	0.1761	0.054
T353736	-0.0401	0.670
T353730	0.0786	0.410
T353731	0.1427	0.130
T353732	0.1419	0.130
T353733	-0.0213	0.830
T278222	0.0458	0.620
T016104	0.0765	0.410
T189689	0.0518	0.560
T296587	-0.0652	0.530
T124670	0.0295	0.770
T349782	0.0385	0.720
T153059	0.0940	0.310
T153055	0.0668	0.490
T296589	0.1053	0.280
T243100	0.0705	0.480
T256735	-0.0461	0.660
T024811	-0.0241	0.810
T256732	0.0103	0.930
T334251	0.1333	0.170
T235076	-0.0392	0.670
T235077	0.00934	0.920
T189061	0.0390	0.690
T334253	-0.0428	0.680
T189064	-0.0756	0.470
T334254	-0.0344	0.740
T040250	0.1295	0.150
T102768	0.1955	0.054
T263701	0.0600	0.540
T363705	0.1361	0.150
T120550	0.1443	0.130
T119893	0.1723	0.039
T312896	0.1114	0.210
T085537	0.0655	0.480
T032330	-0.0937	0.370
T005622	0.154	0.110
T152908	0.122	0.180
T162025	0.1314	0.14
T152679	-0.0157	0.870
T242781	0.0944	0.300
T031976	0.00311	0.980
T152907	0.123	0.200
T328742	-0.00266	0.980
T176546	0.00531	0.960
T347581	-0.0365	0.720
T233507	-0.0452	0.650
T081543	0.1277	0.210
T119766	-0.0991	0.330
T081547	0.171	0.077
T320928	0.0658	0.490
T320927	0.1310	0.190
T320925	0.0823	0.410
T023365	-0.1211	0.230
T117800	-0.0281	0.790
T073281	0.1008	0.260
T029274	0.1535	0.130
T257712	0.1032	0.270
T276755	-0.0550	0.570
T027623	-0.0605	0.540
T018058	-0.0560	0.580
T044153	0.0471	0.620
T018051	-0.0860	0.410
T149419	0.0944	0.340
T272992	0.0622	0.540
T204582	-0.0515	0.590
T196824	0.0543	0.570
T196823	0.0794	0.440
T353227	0.1360	0.160
T149512	0.1015	0.270
T135024	0.0490	0.600
T379265	0.1026	0.310
T109603	0.0180	0.850
T004105	0.1739	0.075
T077101	0.1101	0.280
T159636	0.119	0.250
T078121	0.0145	0.880
T104092	0.0864	0.370
T033010	0.1112	0.250
T150081	0.0643	0.540
T171425	0.1345	0.140
T009444	0.129	0.160
T065017	0.1665	0.080
T380698	0.0315	0.750
T083975	0.0887	0.340
T268032	0.0536	0.590
T268031	0.0085	0.930
T232833	0.0254	0.780
T315249	-0.0292	0.760
T074101	-0.0131	0.890
T333157	0.0847	0.380
T117245	0.1599	0.090
T064270	-0.1479	0.130
T383413	-8.18e-05	1.000
T113004	0.1329	0.150
T179951	0.1469	0.120
T093350	0.0166	0.860
T127967	0.0060	0.950
T217197	0.098	0.290
T000487	-0.00653	0.940
T000486	0.0755	0.450
T000485	0.1220	0.250
T121985	0.1195	0.220
T121983	0.1510	0.110
T061578	0.0766	0.440
T099604	0.1459	0.120
T067507	0.0888	0.370
T379816	0.0514	0.630
T117659	-0.1023	0.310
T313361	0.0484	0.620
T313496	0.221	0.031
T233872	0.0936	0.320
T233871	0.0535	0.590
T217227	0.1193	0.180
T018833	0.0486	0.590
T233878	0.1788	0.054
T244128	0.1759	0.052
T244127	0.1780	0.078
T266820	-0.0393	0.700
T319151	-0.0256	0.810
T375174	0.0401	0.690
T365967	0.1954	0.044
T203608	0.0632	0.520
T347841	0.1308	0.160
T139646	-0.0373	0.720
T349869	0.0884	0.350
T071762	0.0564	0.570
T352722	0.1249	0.200
T130354	0.0425	0.660
T301883	0.106	0.280
T312362	0.0830	0.430
T312365	-0.0152	0.880
T239000	0.1292	0.190
T081158	0.1423	0.130
T055041	0.1615	0.093
T055040	0.0585	0.580
T055045	0.1080	0.270
T055044	0.1558	0.160
T177754	0.0734	0.430
T177755	0.0890	0.320
T190820	0.0138	0.890
T352540	0.1219	0.210
T275413	0.1853	0.060
T012546	0.0620	0.520
T284138	0.0421	0.680
T029591	-0.0525	0.620
T233185	0.0953	0.350
T029596	-0.0652	0.520
T320665	0.0117	0.900
T062931	0.1345	0.170
T350762	0.1510	0.140
T062935	0.1003	0.310
T062934	0.1586	0.110
T037255	0.1511	0.160
T321378	-0.0236	0.800
T334373	-0.0320	0.750
T272875	0.1868	0.046
T334375	-0.0997	0.350
T037072	0.1558	0.130
T069226	0.0734	0.430
T031097	-0.127	0.210
T188538	0.114	0.230
T043810	0.1886	0.052
T206053	0.0488	0.600
T073758	0.0897	0.340
T035789	0.1264	0.210
T106452	0.1319	0.160
T184438	0.123	0.190
T291825	0.0883	0.360
T117823	0.0382	0.71
T375415	-0.0834	0.400
T134737	-0.0154	0.870
T253759	0.1099	0.250
T082919	0.0163	0.860
T359517	0.0445	0.650
T136593	0.1541	0.110
T136592	0.1433	0.140
T157805	-0.0654	0.500
T181485	0.1316	0.140
T079649	0.1123	0.230
T098079	0.0920	0.340
T112299	0.122	0.210
T305355	-0.1057	0.300
T270028	-0.0783	0.450
T256719	0.0435	0.670
T228009	-0.0123	0.910
T174866	0.0819	0.370
T318439	0.0223	0.830
T240877	0.1186	0.250
T234183	0.000878	0.990
T234182	-0.0154	0.870
T309261	0.1429	0.130
T202995	0.0719	0.500
T101483	-0.0922	0.390
T202994	0.2570	0.016
T364389	-0.0338	0.750
T030615	-0.0276	0.790
T199999	0.1211	0.250
T322051	0.0827	0.380
T147787	0.117	0.210
T263711	0.0373	0.710
T114596	-0.0405	0.690
T114595	-0.00833	0.930
T327266	0.0258	0.780
T327269	-0.0624	0.540
T056942	-0.0291	0.750
T138190	0.1472	0.160
T087854	-0.0119	0.900
T117821	0.1491	0.130
T047958	0.0258	0.790
T235634	0.0117	0.910
T186247	-0.0381	0.690
T186248	-0.0533	0.630
T352392	0.0126	0.900
T241201	0.0488	0.610
T272608	0.0814	0.410
T059561	0.0561	0.560
T032788	0.1151	0.250
T044429	0.0383	0.690
T010208	-0.0305	0.760
T078694	0.0518	0.580
T078693	0.0792	0.410
T154385	-0.0177	0.860
T011007	0.1672	0.073
T210367	-0.0983	0.330
T150714	-0.00705	0.940
T164836	0.00659	0.950
T075418	0.0698	0.460
T023590	0.0705	0.450
T330731	0.0212	0.830
T239838	-0.00747	0.940
T167566	0.1340	0.160
T361617	-0.000229	1.000
T366403	0.0176	0.860
T221402	-0.0611	0.550
T225329	0.0358	0.700
T317645	0.0483	0.620
T330887	0.1624	0.083
T135830	0.2071	0.027
T167789	0.1621	0.110
T278258	-0.0238	0.820
T229181	-0.0431	0.670
T002865	-0.0460	0.630
T286651	-0.00163	0.990
T286655	-0.0229	0.810
T272285	0.1474	0.110
T016199	-0.0275	0.790
T283685	0.1174	0.220
T281010	0.1194	0.170
T265047	0.1470	0.140
T039153	0.0794	0.440
T039155	0.1395	0.130
T363573	0.1186	0.200
T082756	0.192	0.039
T074169	0.0518	0.570
T122207	0.1331	0.140
T332773	0.0960	0.310
T099047	0.0901	0.360
T032818	0.0738	0.430
T074221	0.0713	0.470
T313166	0.0168	0.860
T256941	0.0248	0.820
T318336	0.0433	0.650
T240667	0.1022	0.280
T318849	0.0847	0.390
T231742	0.0359	0.710
T231743	0.0731	0.450
T231741	0.0801	0.410
T231747	-0.0364	0.720
T282884	0.1018	0.300
T308677	-0.0198	0.840
T103415	0.0362	0.720
T092682	0.0379	0.710
T365823	0.0456	0.630
T094354	0.118	0.220
T266800	0.0321	0.770
T048143	-0.0161	0.860
T064339	0.201	0.044
T212847	0.0847	0.370
T103602	-0.0555	0.590
T136623	0.0534	0.600
T145468	0.0841	0.360
T161783	-0.00802	0.930
T164832	0.1541	0.150
T007150	0.1224	0.200
T347860	0.0981	0.320
T004492	0.0944	0.300
T094535	0.0657	0.490
T359956	0.0103	0.920
T359954	0.0850	0.390
T223724	-0.0558	0.570
T359953	0.0862	0.350
T034887	0.00709	0.940
T223729	-0.0813	0.400
T223728	-0.0351	0.720
T036018	0.0409	0.650
T129737	-0.0370	0.720
T291543	0.2141	0.026
T239798	0.0846	0.400
T148644	-0.00355	0.970
T181583	0.1445	0.130
T054264	-0.0673	0.520
T305655	0.1574	0.097
T173435	0.1200	0.200
T186726	0.0347	0.720
T186725	0.104	0.290
T186723	0.1268	0.180
T249270	0.0478	0.63
T186721	0.1520	0.110
T246545	-0.157	0.120
T186059	0.0751	0.450
T189802	0.0732	0.460
T340480	0.1559	0.12
T355400	0.1639	0.100
T340488	0.0508	0.600
