T216095	-0.0177	0.8400
T196783	0.1082	0.2300
T196789	0.2299	0.0110
T004062	0.103	0.2500
T065407	-0.1030	0.270
T200456	-0.0562	0.5400
T335649	-0.1316	0.1700
T048144	-0.1108	0.2200
T114088	0.022	0.8000
T365891	-0.0727	0.4100
T251885	0.0612	0.5200
T301689	-0.0476	0.6100
T301683	-0.0449	0.6500
T301684	0.0625	0.4600
T008165	0.0561	0.5300
T082674	0.2480	0.0057
T082671	0.1840	0.0290
T345416	-0.0585	0.5100
T345417	-0.0561	0.5300
T235237	0.0567	0.5300
T061273	-0.0706	0.4100
T082905	0.0422	0.6400
T032282	0.0305	0.7300
T183841	-0.1864	0.0470
T174358	-0.0246	0.7800
T362814	-0.0535	0.5600
T063691	-0.0473	0.600
T175914	0.0802	0.3800
T123753	-0.0806	0.3700
T375672	0.0286	0.770
T307745	0.0359	0.6800
T233174	0.0656	0.4700
T133951	0.0748	0.4000
T093217	-0.1944	0.045
T205503	0.0399	0.6700
T309951	0.2631	0.0042
T309957	0.0994	0.2700
T309955	0.0455	0.6100
T309954	0.0599	0.5100
T309958	0.1474	0.1100
T030862	-0.0958	0.3300
T066064	-0.0197	0.8200
T232333	5.55e-04	0.9900
T334719	-0.2873	0.0021
T303449	0.0895	0.3600
T036135	0.1189	0.2100
T014702	-0.0813	0.350
T346493	-0.0525	0.5500
T199319	-0.0198	0.8200
T128529	0.0407	0.6400
T141628	0.00189	0.9800
T166425	-0.0937	0.2900
T105518	-0.0833	0.3600
T048011	-0.138	0.1400
T370751	-0.1746	0.0680
T081835	-0.0431	0.6200
T351663	-0.1824	0.0430
T330111	0.0942	0.2900
T314610	0.1673	0.0810
T172132	0.0897	0.3000
T166615	-0.070	0.4400
T171443	-0.2070	0.0350
T021357	-0.00458	0.9600
T021354	-0.0444	0.6100
T064965	-0.0209	0.820
T021353	0.0474	0.5900
T021358	-0.00819	0.9300
T225819	-0.0429	0.640
T316759	-0.1461	0.120
T013531	0.0585	0.5100
T311397	0.1162	0.2000
T133178	-0.0939	0.3100
T321584	-0.0417	0.6400
T115742	-0.0257	0.7800
T098795	0.00621	0.9500
T064299	-0.0472	0.6000
T380633	0.0274	0.7600
T036738	0.1138	0.2200
T075879	-0.0550	0.5300
T145024	-0.1244	0.1800
T307913	-0.094	0.3100
T291253	-0.1920	0.0570
T203592	0.0330	0.7100
T096538	-0.2198	0.0290
T213034	0.0451	0.6200
T185669	-0.142	0.1100
T364173	-0.00164	0.9800
T000790	0.0238	0.8000
T269318	-0.0799	0.3900
T291671	0.0317	0.7300
T291672	0.0494	0.5900
T080164	0.1364	0.1200
T002331	0.00704	0.9400
T142552	0.0698	0.4300
T142553	0.1024	0.2600
T095719	0.157	0.0910
T002642	0.0386	0.6700
T348716	-0.0489	0.5800
T163561	0.1057	0.2700
T163562	-0.0362	0.690
T234591	0.0745	0.400
T302636	-0.1088	0.2100
T234599	0.0850	0.3100
T017152	0.0782	0.3600
T322118	0.0123	0.8900
T050475	-0.0261	0.7800
T174167	-0.0257	0.7700
T360088	-0.0733	0.4500
T357444	-0.00961	0.9100
T165464	0.0992	0.2700
T081649	0.0239	0.8000
T072269	0.0179	0.8400
T139635	-0.0816	0.380
T138854	0.1326	0.140
T138855	0.146	0.1000
T033216	-0.0530	0.5600
T301744	-0.0337	0.7000
T138853	0.1635	0.0590
T214354	-0.1816	0.0540
T347609	0.1363	0.1400
T232291	-0.1269	0.1500
T134118	-0.1724	0.0720
T006482	-0.1771	0.0670
T303584	-0.0677	0.4500
T196766	-0.000146	1.0000
T139457	-0.0530	0.5700
T212172	0.0049	0.9600
T219477	0.1640	0.0650
T219474	0.1207	0.1800
T219475	0.1730	0.0560
T219472	0.234	0.0120
T011263	0.0414	0.6300
T115171	0.0623	0.4700
T350780	-0.0322	0.7200
T350782	-0.1550	0.0830
T212862	0.0307	0.730
T257678	0.1157	0.2200
T124030	0.0184	0.8400
T257672	-0.1442	0.1300
T253312	0.0230	0.7900
T330320	0.0481	0.6200
T110182	-0.0201	0.8300
T034495	0.0707	0.440
T363042	-0.0344	0.7000
T052341	-0.0953	0.3000
T043563	0.0140	0.8800
T043562	0.0650	0.4500
T183455	0.00718	0.9400
T017712	-0.1818	0.0470
T061250	0.0332	0.7300
T321643	-0.0610	0.5000
T015570	0.1519	0.0760
T363301	0.0311	0.7200
T175026	-0.1809	0.0480
T175025	-0.2014	0.0240
T302345	-0.2558	0.0048
T170471	-0.0513	0.5700
T132184	-0.1536	0.1100
T071362	0.0318	0.7300
T282276	-0.0601	0.5000
T010930	-0.1134	0.210
T010931	-0.0492	0.5900
T206046	0.0733	0.4000
T275816	0.0649	0.4800
T275812	0.1191	0.1900
T170654	-0.2341	0.0095
T184453	-0.0518	0.5900
T215910	1.89e-04	1.0000
T184450	0.0182	0.8500
T313640	0.1290	0.1500
T082929	0.1417	0.1200
T364549	-0.1427	0.1200
T191106	0.1692	0.0640
T364547	-0.0639	0.480
T038491	-0.0244	0.7800
T016003	0.0191	0.8300
T072147	-0.1704	0.080
T217036	-0.00258	0.9800
T260018	-0.0589	0.5400
T070283	0.00936	0.9100
T023099	-0.2154	0.0240
T194684	0.0192	0.8300
T203783	0.1602	0.0740
T203781	0.2078	0.0150
T153890	0.1264	0.1600
T048440	-0.147	0.0970
T309756	-0.00398	0.9700
T249152	0.0494	0.5900
T235657	-0.0103	0.9100
T249156	0.0182	0.8400
T235653	-0.0477	0.6200
T120518	-0.1007	0.2900
T176835	0.0543	0.5400
T005666	-0.2179	0.0120
T356780	-0.1175	0.1900
T275267	-0.1273	0.1700
T127898	0.0778	0.4100
T284898	-0.0655	0.4900
T142346	0.0336	0.7200
T127418	0.170	0.0690
T043711	0.0609	0.5000
T101373	-0.1495	0.0910
T141604	-0.000104	1.0000
T340567	0.0281	0.7500
T125480	-0.0523	0.5700
T012645	0.1263	0.1500
T252832	-0.0462	0.6200
T252786	-0.1199	0.1800
T213652	-0.1624	0.092
T122173	0.0945	0.2700
T095092	0.1780	0.0530
T236072	0.0252	0.7900
T295238	0.1295	0.1500
T018097	-0.2897	0.0028
T311009	-0.0468	0.6300
T296205	-0.0174	0.8500
T227317	-0.0772	0.3900
T272952	-0.0321	0.7200
T272951	-0.0649	0.4500
T338492	-0.1086	0.2300
T027959	-0.0581	0.5200
T287545	-0.0326	0.7100
T287546	-0.1946	0.0430
T196864	0.119	0.2000
T287543	-0.1161	0.2100
T286149	0.1055	0.2300
T210900	0.0746	0.4300
T320704	0.0904	0.3100
T059999	-0.0406	0.660
T031461	0.00686	0.9400
T009407	0.1411	0.1000
T200009	-0.00709	0.9400
T382727	-0.1492	0.1100
T382726	-0.0614	0.5300
T200005	0.1775	0.0540
T200000	0.1346	0.1300
T036712	-0.0590	0.510
T036710	0.1241	0.1500
T123738	0.1361	0.1500
T217484	-0.0902	0.3300
T330861	-0.0746	0.4400
T109790	-0.0177	0.8400
T164132	0.0736	0.4300
T164137	0.0555	0.5400
T187313	0.1467	0.1100
T068457	0.0996	0.2500
T180348	-0.0824	0.3800
T180347	-0.1065	0.2500
T186847	-0.0467	0.6000
T191060	-0.0510	0.570
T248563	-0.2086	0.0320
T272470	0.00245	0.9800
T097637	0.0393	0.6600
T234355	-0.000698	0.9900
T141182	-0.0252	0.7800
T364157	0.0630	0.4900
T040199	-0.227	0.0170
T082004	0.0188	0.8300
T039355	-0.1923	0.0400
T072636	-0.1207	0.1800
T039351	-0.0207	0.8200
T093641	-0.1460	0.1200
T093645	-0.1539	0.070
T074283	0.0392	0.6800
T141985	-0.0754	0.4200
T322753	-0.1615	0.0760
T298886	-0.1186	0.2100
T074289	0.0306	0.7300
T346026	-0.000295	1.0000
T346024	-0.0459	0.620
T302619	-0.1339	0.1500
T106671	0.0796	0.350
T243808	0.142	0.1100
T162496	0.0460	0.6000
T290659	-0.0200	0.8200
T117615	-0.1182	0.2000
T174146	-0.0732	0.4000
T287594	-0.0853	0.3300
T347199	-0.0455	0.6400
T123543	-0.0366	0.6800
T362264	-0.1719	0.077
T206254	0.0472	0.5800
T206255	0.0496	0.580
T002558	0.0304	0.7600
T328391	-0.1925	0.0450
T351417	-0.0815	0.350
T241435	-0.2376	0.0088
T340972	-0.2562	0.0083
T075627	0.0123	0.8900
T307495	-0.0553	0.5800
T350231	-0.156	0.0680
T350234	-0.00592	0.9500
T159555	0.00871	0.9200
T350239	-0.1377	0.1300
T062970	0.1429	0.1200
T115110	0.0368	0.6700
T206259	-0.0403	0.6500
T307142	-0.0223	0.8100
T063374	0.0197	0.8300
T042364	0.1352	0.1500
T158717	-0.0568	0.5400
T010075	-0.1106	0.2800
T287156	-0.0445	0.6500
T046846	-0.00264	0.9800
T301609	-0.2177	0.03100
T216234	-0.0865	0.3300
T012928	0.1081	0.2600
T012926	0.0484	0.6000
T377770	-0.2149	0.0260
T367184	-0.019	0.8300
T238556	-0.0037	0.9700
T238557	-0.1367	0.170
T114645	0.0608	0.5100
T238558	-0.0127	0.8900
T078556	-0.0421	0.640
T078802	0.1159	0.2000
T250319	-0.0134	0.8800
T334335	-0.0710	0.4200
T288899	-0.0493	0.5700
T168429	0.0628	0.4900
T073718	0.0127	0.8900
T367231	0.0776	0.3800
T082949	-0.0821	0.3600
T364527	-0.1327	0.1900
T174315	-0.0474	0.620
T061019	0.0404	0.650
T134773	0.1893	0.0370
T174318	-0.0638	0.4800
T256817	0.0353	0.6900
T297166	0.1106	0.2000
T290795	-0.0924	0.2900
T290799	-0.1221	0.1600
T047885	0.0261	0.7900
T104896	0.0311	0.7400
T203415	0.1284	0.160
T339793	-0.2705	0.0037
T360183	-0.1601	0.0950
T353067	-0.2606	0.0063
T349016	-0.0998	0.2600
T234728	-0.106	0.2500
T169449	0.0355	0.7000
T033590	0.0036	0.9700
T130237	0.2099	0.0250
T339244	0.0178	0.8400
T030826	0.0877	0.3500
T331686	0.0497	0.5800
T181776	-0.0777	0.4100
T363728	-0.2110	0.0250
T181772	-0.0467	0.6200
T125011	-0.1064	0.2300
T114881	-0.0241	0.8000
T281624	-0.1719	0.0560
T281625	-0.0978	0.2900
T279556	-0.0182	0.8400
T279552	0.0559	0.5300
T045739	-0.0939	0.2800
T123512	-0.117	0.2300
T221958	-0.0742	0.4200
T139868	-0.1217	0.1800
T048058	0.0169	0.8500
T048059	0.1704	0.0670
T232440	-0.1473	0.1000
T209379	-0.0641	0.4900
T102562	0.00299	0.9700
T068812	0.2112	0.0230
T316249	0.0192	0.8300
T062567	0.1312	0.160
T254423	-0.1003	0.2700
T018075	-0.0933	0.3000
T018074	-0.1581	0.080
T043199	0.0186	0.8400
T021310	0.0162	0.8500
T100407	0.0322	0.6900
T180581	0.1628	0.0680
T104538	-0.1145	0.200
T373441	-0.0616	0.490
T105115	0.0283	0.740
T008594	0.0119	0.8900
T056291	0.0142	0.8800
T273591	-0.1201	0.2000
T034020	0.1309	0.1600
T140211	-0.0220	0.8000
T167528	-0.1999	0.0250
T075833	0.1584	0.0890
T330840	0.0971	0.3000
T376385	-0.0449	0.6300
T353902	-0.0499	0.5800
T054927	-0.00513	0.9500
T344191	-0.0497	0.5700
T344192	-0.0312	0.7400
T025160	-0.1957	0.0350
T232812	-0.1213	0.1700
T232811	-0.1542	0.0850
T229419	0.0579	0.5300
T041730	-0.1136	0.2000
T315263	0.123	0.1800
T315265	-0.1368	0.1600
T283690	0.0312	0.7300
T061553	0.1717	0.0580
T061554	0.0716	0.4300
T020193	0.0765	0.3800
T157162	-0.1052	0.2700
T157160	-0.1075	0.2500
T261712	-0.168	0.0670
T354672	-0.1426	0.1300
T216550	0.1200	0.1900
T363533	-0.1686	0.0680
T283696	-0.0312	0.7400
T148546	0.0649	0.4500
T003311	-0.1410	0.1200
T111739	0.1684	0.075
T037820	0.0642	0.4700
T363540	-0.1545	0.097
T024690	0.1395	0.1300
T231704	0.1649	0.0690
T154601	-0.157	0.0810
T002199	0.0266	0.7600
T027332	0.1812	0.050
T058451	0.0136	0.8900
T290637	-0.0853	0.3100
T310961	-0.1480	0.1100
T040646	-0.0248	0.7900
T268004	-0.1122	0.220
T190151	0.1353	0.1200
T362063	-0.1611	0.086
T045698	0.0598	0.5300
T147481	-0.0968	0.4500
T194235	-0.1397	0.1200
T022591	0.1195	0.17
T108899	-0.0162	0.8500
T374409	-0.0775	0.4000
T148466	-0.0938	0.3100
T108891	0.1698	0.0540
T349808	-0.00175	0.9900
T094575	0.0535	0.5500
T349805	-0.00202	0.9800
T066129	-0.0443	0.6100
T382248	-0.0880	0.3400
T350817	0.0455	0.6000
T305611	-0.1118	0.2000
T163295	-0.0476	0.6100
T332213	0.2213	0.0140
T053960	0.0475	0.6100
T359193	0.0635	0.4900
T125200	-0.000357	1.0000
T359194	-0.0613	0.4900
T275431	-7.73e-05	1.0000
T275433	0.1730	0.0610
T275435	0.1554	0.0790
T275436	0.0725	0.4500
T275437	0.1141	0.2100
T304095	0.0239	0.7900
T319903	0.0368	0.6700
T032687	-0.0800	0.3900
T072370	-0.108	0.230
T358570	0.1687	0.0660
T079991	0.1281	0.1600
T167996	0.0925	0.320
T061741	-0.1646	0.0660
T281893	-0.0821	0.3900
T301669	-0.0304	0.7400
T088088	-0.153	0.1100
T258261	-0.0643	0.4700
T037819	0.00478	0.9600
T118714	0.0295	0.7500
T272854	0.0836	0.3700
T272852	-0.0504	0.5700
T179645	0.1233	0.1800
T027857	0.00799	0.9300
T250339	-0.0734	0.4200
T170431	-0.0938	0.300
T088556	-0.0601	0.5200
T341003	-0.0709	0.4400
T167588	-0.1370	0.1200
T228930	0.0665	0.450
T042128	0.2377	0.0110
T353734	-0.044	0.6300
T353735	-0.0256	0.7800
T353736	-0.0934	0.3100
T353737	0.1924	0.0480
T353730	-0.0369	0.6900
T353731	0.0139	0.8800
T353732	-0.1031	0.2600
T353733	0.0689	0.4400
T278222	-0.0112	0.9000
T016104	0.0469	0.6000
T189689	-0.0117	0.9000
T296587	0.0223	0.810
T124670	-0.2408	0.0170
T153059	-0.1105	0.2200
T153055	-0.00871	0.9200
T296589	-0.0391	0.6800
T243100	0.0862	0.3200
T024811	0.0438	0.630
T334251	-0.1228	0.1800
T235076	-0.0168	0.8500
T235077	0.0256	0.7700
T334254	-0.0863	0.3600
T040250	-0.0882	0.3300
T102768	-0.0346	0.7000
T263701	-0.1784	0.0510
T363705	-0.0220	0.8100
T120550	-0.0721	0.4500
T119893	0.0190	0.8400
T312896	-0.1385	0.1400
T085537	-0.0769	0.3900
T032330	0.169	0.0500
T005622	-0.1181	0.190
T152908	-0.0650	0.4900
T162025	-0.0616	0.5100
T152679	0.0694	0.4600
T242781	-0.1301	0.1300
T031976	-0.0838	0.3700
T152907	-0.1321	0.1400
T328742	-0.0476	0.6000
T233507	-0.0836	0.3600
T081543	-0.0156	0.8600
T119766	0.0249	0.7700
T081547	-0.1906	0.0370
T320928	-0.0708	0.4300
T320927	0.0954	0.2900
T320925	-0.0267	0.7600
T023365	-0.0449	0.6200
T117800	0.0363	0.700
T073281	0.0274	0.7600
T029274	-0.0332	0.7200
T257712	0.0606	0.5000
T027623	0.1361	0.1400
T018058	-0.0860	0.340
T044153	-0.0527	0.5500
T149419	0.1614	0.0670
T272992	-0.00773	0.9300
T204582	-0.0241	0.7900
T196824	-0.0827	0.3600
T196823	-0.0996	0.2700
T149512	0.0279	0.750
T135024	-0.0491	0.570
T109603	-0.0891	0.310
T077101	0.1242	0.1500
T078121	-0.0449	0.640
T104092	-0.00449	0.9600
T033010	-0.0211	0.8200
T150081	0.1403	0.1000
T191440	0.1767	0.0500
T171425	-0.0259	0.7700
T087497	-0.1877	0.0490
T009444	-0.095	0.2700
T065017	-0.0890	0.3400
T036759	0.1040	0.2700
T380698	-0.1462	0.1400
T083975	-0.1714	0.0610
T268032	-0.0590	0.5100
T268031	-0.1062	0.2700
T232833	0.1546	0.0970
T315249	-0.0908	0.3400
T074101	-0.0723	0.4300
T333157	-0.0900	0.330
T117245	-0.1097	0.2500
T064270	0.0967	0.2800
T113004	0.2485	0.0070
T179951	-0.0286	0.7700
T093350	-0.0393	0.6700
T127967	-0.0611	0.5300
T217197	0.1144	0.2000
T000487	-0.0692	0.4400
T000486	-0.1539	0.0960
T000485	-0.1343	0.1400
T121985	-0.1606	0.0760
T121983	-0.0987	0.2900
T061578	0.0963	0.2700
T099604	-0.0641	0.4900
T067507	0.0645	0.4800
T313361	0.1394	0.1500
T313496	0.00408	0.9700
T233872	-0.1265	0.1700
T233871	0.0963	0.2700
T217227	-0.1120	0.2200
T018833	0.0501	0.6100
T233878	-0.0321	0.7100
T244128	-0.0178	0.8400
T244127	-0.0955	0.2800
T266820	-0.0321	0.7200
T319151	0.0735	0.4200
T375174	-0.113	0.2200
T365967	-0.1920	0.0380
T203608	0.0739	0.3800
T347841	0.0350	0.7000
T139646	-0.1659	0.0870
T349869	-0.0669	0.4500
T071762	-0.0603	0.5000
T352722	-0.1443	0.120
T130354	0.0133	0.8800
T301883	0.0189	0.8300
T312362	0.1271	0.1700
T312365	0.1780	0.0510
T239000	0.112	0.2200
T081158	-0.1845	0.0410
T055041	0.0254	0.7800
T055040	0.0193	0.8300
T055042	0.2039	0.0300
T055045	0.1517	0.0960
T055044	0.0614	0.500
T177754	-0.1378	0.1200
T177755	-0.1046	0.2200
T352540	0.0501	0.580
T009293	-0.2416	0.0100
T009292	-0.204	0.0280
T275413	0.0339	0.6900
T275417	0.0385	0.6600
T275419	0.123	0.1600
T012546	-0.0270	0.7600
T284138	-0.0108	0.9000
T029591	0.00266	0.9800
T029596	0.0716	0.4300
T320665	0.0194	0.8200
T062931	0.2925	0.0017
T062935	0.3236	0.00045
T062934	0.2247	0.0150
T037255	-0.1792	0.068
T321378	0.0214	0.8100
T272875	-0.2414	0.0120
T037072	0.2797	0.0031
T069226	0.1449	0.1000
T031097	0.1143	0.2100
T188538	-0.1586	0.0720
T043810	0.1985	0.0320
T206053	0.0264	0.7600
T073758	-0.2306	0.0150
T035789	-0.0504	0.5900
T106452	-0.1048	0.2500
T184438	-0.0894	0.3200
T291825	-0.2274	0.0160
T117823	0.1778	0.0410
T134737	-0.1417	0.1300
T253759	0.0157	0.8700
T294072	0.0571	0.5300
T082919	-0.1595	0.083
T359517	-0.1942	0.0510
T136593	0.00721	0.9400
T136592	-0.0264	0.7800
T157805	0.2524	0.0049
T181485	-0.1743	0.0590
T079649	0.0616	0.5100
T098079	0.0278	0.7500
T112299	0.0500	0.5700
T305355	0.0691	0.4300
T080852	-0.0725	0.4700
T228009	-0.00507	0.9600
T174866	-0.0679	0.4300
T318439	-0.2239	0.0180
T234183	-0.0860	0.3500
T234182	-0.189	0.0400
T309261	-0.020	0.8200
T364389	-0.0336	0.7200
T164359	0.0575	0.5400
T199999	0.1687	0.0550
T322051	-0.0221	0.8100
T147787	-0.0661	0.4700
T263711	0.0771	0.4000
T114596	0.2119	0.0230
T114595	0.2161	0.017
T327266	-0.0399	0.6600
T327269	0.0554	0.5400
T117821	-0.0309	0.7300
T052952	-0.0601	0.5400
T047958	0.0147	0.8700
T235634	-0.1089	0.270
T186247	0.00257	0.9800
T352392	-0.0469	0.6200
T241201	-0.0640	0.4900
T272608	-0.105	0.2700
T059561	-0.0580	0.5200
T032788	-0.0318	0.710
T044429	-0.0795	0.3800
T078694	-0.000533	1.0000
T078693	-0.0510	0.600
T154385	0.0784	0.3800
T011007	-0.0751	0.3900
T150714	0.0578	0.5500
T164836	-0.0213	0.8200
T023590	-0.0649	0.4600
T239838	-0.1608	0.089
T167566	-0.1303	0.140
T361617	-0.1986	0.0290
T225329	0.0974	0.2600
T361833	-0.0581	0.5500
T317645	-0.0431	0.6400
T330887	-0.189	0.0410
T287304	-0.1710	0.0630
T135830	-0.0148	0.8700
T167789	-0.0822	0.3600
T229181	0.1856	0.0360
T002865	0.0680	0.4700
T272285	-0.0249	0.7900
T016199	-0.00539	0.9600
T283685	-0.00677	0.9400
T281010	-0.171	0.0660
T265047	0.1286	0.1500
T265048	0.0638	0.5000
T039153	0.0349	0.7000
T039155	-0.1107	0.2000
T363573	-0.1601	0.0950
T082756	-0.1294	0.1400
T074169	-0.1126	0.2100
T122207	0.0471	0.5800
T332773	-0.1005	0.250
T074221	-0.1354	0.1800
T313166	0.0785	0.3900
T256941	-0.0466	0.6100
T318336	-0.1420	0.1200
T240667	-0.0323	0.7200
T318849	0.0817	0.3700
T231742	-0.0651	0.4500
T231743	-0.0985	0.270
T231741	-0.0468	0.5800
T231747	0.0699	0.4200
T282884	0.0397	0.6700
T308677	0.0355	0.6900
T092682	-0.0857	0.3700
T365823	-0.0727	0.4200
T347133	-0.0537	0.5500
T094354	-0.0172	0.8500
T048143	0.1029	0.2200
T049262	0.0589	0.5200
T064339	-0.1074	0.250
T212847	0.0422	0.6300
T103602	0.1492	0.0900
T136623	-0.0892	0.3200
T145468	-0.00873	0.9200
T161783	-0.124	0.1700
T164832	0.0243	0.7900
T007150	0.00574	0.9500
T347860	-0.1037	0.2500
T004492	-0.1706	0.0520
T094535	0.0805	0.3800
T359956	-0.2043	0.0370
T359954	-0.107	0.2600
T223724	-0.1570	0.1100
T359953	-0.018	0.8400
T034887	0.0804	0.3500
T223729	-0.264	0.0059
T036018	0.1998	0.0260
T291543	0.0288	0.7500
T239798	-0.0362	0.6900
T148644	0.0798	0.3900
T054264	-0.0561	0.5300
T305655	-0.1117	0.2200
T173435	-0.0761	0.3800
T186726	-0.0691	0.4300
T186725	0.0284	0.7500
T055028	0.1419	0.1100
T186723	-0.1080	0.2400
T249270	-0.0384	0.6600
T186721	0.0796	0.360
T186059	-0.0647	0.4800
T189802	0.0346	0.7200
T340480	0.023	0.8000
T340488	0.121	0.1700
T340489	0.1051	0.2300
T117477	0.00381	0.9700
T138508	-0.0918	0.3000
T005018	0.0576	0.5200
T219213	0.0993	0.2700
T291158	-0.0943	0.3100
T319945	-0.1437	0.1400
T073329	-0.1032	0.2900
T379447	-0.0677	0.4900
T062911	0.2761	0.0027
T062660	0.1285	0.1700
T118026	-0.0385	0.6700
T241014	-0.0962	0.3000
T114261	-0.00567	0.9500
T143999	-0.00204	0.9800
T029715	0.1381	0.150
T272818	-0.1202	0.1500
T038943	-0.00812	0.9300
T188048	0.0254	0.7800
T019192	0.0680	0.4500
T314343	-0.054	0.5400
T314344	0.0766	0.3900
T018573	-0.0289	0.760
T145123	-0.0402	0.6600
T373163	-0.0748	0.4100
T244790	-0.0593	0.4900
T016083	-0.0900	0.3400
T055912	0.0349	0.7100
T068511	-0.0217	0.8100
T157820	0.0583	0.5400
T236102	-0.0790	0.3800
T353085	-0.0194	0.8300
T203479	-0.00629	0.9500
T064152	-0.0939	0.3200
T064151	0.1705	0.0590
T256889	-0.133	0.1300
