T036710	-0.154	0.46
T123738	0.1587	0.45
T217484	-0.0760	0.73
T069500	0.0255	0.92
T109790	-0.236	0.26
T164132	-0.0718	0.73
T164137	0.0981	0.66
T229471	0.0075	0.97
T068457	-0.1462	0.48
T180347	0.0680	0.75
T318359	-0.0912	0.68
T186847	-0.1458	0.45
T191060	-0.0543	0.79
T248563	-0.3305	0.087
T272470	-0.0728	0.72
T097637	-0.0907	0.68
T234355	-0.0369	0.86
T141182	-0.1432	0.48
T040199	0.00173	0.99
T039355	-0.1045	0.63
T072636	-0.0592	0.77
T093641	-0.1473	0.45
T093640	-0.4394	0.061
T093645	-0.1993	0.30
T074283	-0.179	0.33
T141985	-0.0976	0.65
T322753	0.1708	0.40
T074289	-0.0122	0.95
T348773	0.2278	0.26
T346024	-0.2978	0.15
T302619	-0.145	0.50
T106671	-0.0171	0.93
T243808	0.2801	0.20
T162496	-0.462	0.057
T290659	-0.5948	0.014
T071011	-0.0376	0.86
T174146	-0.0855	0.66
T287594	-0.0154	0.94
T347199	-0.1799	0.40
T128222	0.0893	0.68
T206254	-0.1483	0.47
T206255	-0.0454	0.82
T351417	0.0494	0.81
T241435	-0.3051	0.17
T340972	0.0382	0.85
T075627	-0.4091	0.07
T350231	-0.0613	0.75
T350233	-0.0860	0.70
T350234	-0.0845	0.70
T350239	-0.6466	0.011
T062970	-0.2159	0.30
T115110	0.1382	0.52
T063374	-0.0416	0.84
T042364	-0.0700	0.72
T010075	-0.3012	0.17
T287156	-0.0102	0.96
T010079	-0.2825	0.21
T301609	0.00142	0.99
T216234	-0.1453	0.50
T158208	0.1411	0.49
T158207	0.2268	0.27
T377770	-0.1486	0.48
T367184	-0.00511	0.98
T238556	-0.1995	0.36
T238557	-0.208	0.36
T114645	-0.3082	0.13
T238558	-0.2533	0.23
T254340	-0.1030	0.65
T078556	-0.0826	0.68
T078802	0.1215	0.56
T250319	0.2118	0.34
T334335	-0.2398	0.24
T288899	-0.0956	0.63
T168429	-0.1191	0.59
T073718	-0.0354	0.87
T367231	-0.0529	0.80
T082949	-0.0977	0.65
T364527	-0.0742	0.72
T061019	-0.0304	0.89
T134773	0.00649	0.97
T256817	0.0053	0.98
T290795	-0.3642	0.11
T290799	-0.0805	0.69
T104896	0.00102	1.00
T339793	-0.1702	0.37
T349016	-0.3327	0.073
T234728	0.0726	0.72
T169449	0.2048	0.30
T130237	-0.3595	0.13
T086326	0.00834	0.97
T339244	-0.3783	0.072
T331686	0.1492	0.48
T181776	-0.1846	0.38
T181772	-0.2313	0.25
T125011	0.0961	0.63
T114881	0.136	0.49
T279556	-0.1273	0.57
T045739	-0.1635	0.42
T152697	-0.4288	0.036
T221958	0.00697	0.97
T139868	0.2254	0.33
T366910	0.1405	0.53
T048058	-0.1418	0.54
T232440	0.0505	0.80
T209379	-0.1573	0.47
T231972	-0.0114	0.96
T102562	-0.1713	0.43
T068812	-0.1206	0.57
T316249	0.0728	0.72
T062567	0.1731	0.41
T254423	-0.1080	0.59
T018075	-0.1460	0.46
T018074	-0.00434	0.98
T043199	-0.1573	0.39
T021310	0.2206	0.31
T100407	-0.0202	0.93
T180581	-0.1865	0.38
T373441	-0.0337	0.87
T105115	-0.2012	0.39
T008594	-0.2434	0.22
T295685	0.1683	0.43
T075833	-0.3706	0.10
T376385	-0.1800	0.37
T353902	-0.1056	0.61
T054927	0.0266	0.89
T344191	-0.1667	0.41
T344192	-0.4350	0.049
T025160	-0.4889	0.026
T232812	-0.3166	0.13
T232811	0.0948	0.65
T041730	-0.279	0.18
T315265	-0.1721	0.41
T283690	-0.2054	0.32
T061553	-0.2640	0.23
T020193	-0.0431	0.84
T261712	-0.139	0.45
T216550	-0.1255	0.56
T363533	-0.1486	0.44
T283696	-0.1381	0.52
T354679	-0.2587	0.27
T148546	-0.1465	0.47
T003311	-0.0143	0.95
T111739	-0.2141	0.29
T037820	-0.185	0.34
T154601	0.0547	0.79
T002199	-0.0971	0.64
T027332	-0.1671	0.41
T058451	-0.120	0.57
T290637	-0.1403	0.50
T268004	0.1051	0.61
T190151	-0.3354	0.12
T362063	-0.2774	0.22
T194235	-0.1234	0.55
T006508	-0.0787	0.69
T022591	-0.1028	0.62
T108899	-0.2468	0.22
T374409	-0.1625	0.43
T148466	-0.0715	0.75
T094575	-0.0433	0.81
T066129	-0.0667	0.73
T382248	0.1700	0.43
T305611	-0.0581	0.79
T163295	-0.169	0.41
T320000	-0.1063	0.62
T053960	0.0298	0.89
T125200	-0.1602	0.41
T215042	-0.4484	0.042
T304095	-0.0205	0.91
T286846	-0.0310	0.88
T032687	0.1638	0.43
T072370	0.1192	0.56
T079991	0.0139	0.95
T061741	-0.2827	0.19
T301669	-0.1145	0.56
T088088	0.0743	0.72
T037819	-0.2100	0.28
T118714	-0.0883	0.68
T272854	-0.4402	0.077
T272852	-0.2988	0.14
T179645	-0.267	0.220
T027857	-0.2954	0.13
T250339	0.2251	0.28
T170431	-0.1450	0.51
T088556	-0.1044	0.61
T341003	-0.3395	0.13
T167588	0.1815	0.37
T330608	0.3774	0.064
T228930	-0.4484	0.039
T116384	-0.4383	0.07
T353734	-0.1395	0.52
T353735	-0.1989	0.40
T353736	-0.0827	0.71
T353730	-0.058	0.80
T353731	0.1159	0.61
T353732	-0.1099	0.63
T353733	-0.0684	0.76
T016104	0.1228	0.56
T189689	0.00206	0.99
T296587	-0.1252	0.54
T124670	0.0345	0.87
T153059	-0.4019	0.061
T153055	0.1835	0.34
T243100	-0.2338	0.30
T024811	-0.0716	0.72
T334251	-0.0666	0.75
T235076	-0.0924	0.67
T235077	0.0403	0.85
T189061	-0.1279	0.55
T189064	-0.1121	0.59
T040250	-0.00911	0.96
T102768	-0.0896	0.68
T263701	-0.1897	0.37
T363705	-0.1752	0.39
T120550	0.340	0.088
T119893	0.1134	0.58
T312896	-0.0903	0.65
T085537	-0.3371	0.14
T032330	-0.0139	0.94
T005622	-0.1724	0.39
T152908	0.1379	0.52
T162025	0.2117	0.28
T152679	-0.0915	0.68
T242781	0.1137	0.57
T031976	0.2053	0.33
T152907	0.1877	0.36
T218318	0.0522	0.79
T081543	-0.0460	0.83
T119766	0.1523	0.49
T081547	-0.140	0.47
T320928	-0.0100	0.96
T320925	0.0644	0.75
T023365	0.1654	0.44
T023363	0.0334	0.88
T073281	0.1233	0.59
T029274	-0.2914	0.17
T257712	0.0705	0.73
T062236	0.1991	0.37
T027623	-0.2958	0.21
T044153	0.0498	0.81
T149419	-0.1160	0.60
T272992	-0.3429	0.17
T204582	-0.0493	0.78
T196823	-0.1451	0.46
T135024	-0.1517	0.46
T109603	-0.1237	0.56
T004105	0.1873	0.36
T159636	-0.0187	0.93
T078121	-0.0190	0.93
T204186	-0.1019	0.64
T104092	-0.0578	0.77
T033010	0.2454	0.24
T150081	-0.1374	0.53
T171425	0.1130	0.56
T009444	0.0747	0.71
T065017	-0.2188	0.27
T380698	-0.0335	0.88
T083975	-0.1892	0.38
T268032	-0.6198	0.0066
T268031	-0.3451	0.10
T232833	0.362	0.11
T315249	-0.2684	0.22
T333157	0.1283	0.49
T117245	-0.0197	0.92
T064270	-0.1536	0.45
T093350	-0.1711	0.42
T217197	-0.1068	0.60
T000487	0.0907	0.66
T000486	0.1434	0.50
T000485	-0.000554	1.00
T121985	-0.0908	0.65
T061578	0.0282	0.90
T067507	-0.242	0.27
T233872	-0.0255	0.89
T233871	0.172	0.36
T217227	-0.1064	0.61
T233878	0.0688	0.73
T244128	0.1156	0.59
T266820	0.0257	0.90
T375174	-0.0891	0.67
T365967	0.0415	0.83
T203608	0.0978	0.63
T347841	-0.0981	0.63
T139646	0.2355	0.29
T349869	-0.1123	0.60
T071762	-0.1281	0.53
T352722	-0.1293	0.54
T130354	-0.0212	0.92
T301883	0.0571	0.78
T312365	0.0158	0.94
T239000	-0.2007	0.36
T081158	-0.1198	0.53
T055045	-0.1947	0.38
T177754	0.1240	0.51
T177755	-0.0652	0.75
T012546	-0.0470	0.81
T284138	-0.0252	0.91
T062931	-0.1611	0.46
T062935	-0.0676	0.76
T062934	-0.0199	0.93
T037255	-0.0607	0.77
T321378	0.2437	0.25
T334373	0.1379	0.50
T334375	0.0588	0.77
T069226	-0.4377	0.052
T031097	-0.3872	0.067
T188538	0.2088	0.33
T206053	-0.0611	0.79
T073758	-0.418	0.080
T106452	-0.0926	0.66
T184438	-0.0753	0.72
T291825	-0.3590	0.073
T117823	-0.3611	0.091
T134737	-0.0358	0.86
T253759	-0.269	0.18
T082919	-0.0423	0.83
T157805	-0.0887	0.67
T181485	-0.1101	0.59
T079649	-0.0716	0.71
T098079	0.00164	0.99
T112299	0.1336	0.53
T270028	-0.1214	0.53
T174866	-0.198	0.35
T318439	-0.5352	0.02
T240877	-0.1489	0.48
T309261	0.0207	0.92
T010948	-0.4285	0.072
T101483	-0.3741	0.066
T147787	-0.0152	0.94
T263711	-0.0434	0.83
T114595	0.3496	0.079
T327266	0.1932	0.34
T327269	0.0511	0.81
T117821	-0.1227	0.54
T047958	-0.1246	0.53
T186247	-0.241	0.24
T272608	0.0662	0.76
T059561	0.0639	0.77
T032788	-0.1436	0.51
T044429	-0.4238	0.10
T078694	-0.2974	0.16
T078693	-0.3701	0.088
T154385	-0.2219	0.30
T011007	0.0287	0.89
T023590	-0.3148	0.14
T159658	0.0775	0.70
T239838	-0.1839	0.40
T159656	0.101	0.63
T167566	0.0922	0.66
T225329	-0.0867	0.67
T317645	-0.0265	0.91
T330887	-0.1302	0.52
T135830	0.0979	0.63
T229181	-0.0569	0.80
T002865	-0.2033	0.33
T272285	-0.0565	0.79
T283685	-0.2202	0.28
T281010	-0.2991	0.14
T265047	-0.0792	0.71
T039153	0.1947	0.34
T039155	0.1239	0.53
T074169	-0.1220	0.55
T122207	0.0118	0.96
T332773	-0.0324	0.88
T074221	-0.3282	0.14
T313166	-0.0872	0.68
T318336	-0.355	0.13
T240667	-0.2023	0.33
T231742	-0.1794	0.40
T282884	-0.1377	0.45
T308677	-0.1977	0.36
T092682	-0.0635	0.75
T365823	0.0768	0.71
T266800	-0.333	0.130
T064339	-0.0101	0.96
T212847	-0.0518	0.80
T103602	-0.1218	0.54
T145468	3.67e-05	1.00
T161783	-0.306	0.15
T007150	-0.2647	0.24
T004492	-0.0760	0.71
T094535	-0.1977	0.34
T359956	-0.309	0.16
T359954	-0.3253	0.15
T359953	-0.1928	0.38
T034887	0.2766	0.18
T036018	-0.0526	0.82
T239798	-0.0461	0.82
T305655	-0.0814	0.71
T173435	-0.0121	0.95
T186725	0.0649	0.74
T249270	-0.2244	0.31
T186721	-0.056	0.80
T186059	-0.0789	0.71
T189802	-0.123	0.55
T340488	-0.2794	0.18
T340489	-0.2938	0.15
T138508	0.0190	0.93
T005018	-0.1018	0.63
T089311	-0.1357	0.54
T089313	-0.0740	0.73
T089314	-0.0962	0.64
T062911	0.0138	0.95
T062660	-0.0661	0.75
T118026	-0.2839	0.23
T143999	-0.0235	0.91
T168785	-0.2338	0.24
T272818	-0.4278	0.042
T038943	-0.2393	0.28
T188048	-0.2518	0.24
T019192	0.0858	0.68
T088591	-0.0310	0.88
T314343	0.1785	0.38
T314344	-0.2417	0.26
T007719	-0.3784	0.14
T159657	-0.0771	0.73
T018573	-0.2510	0.26
T145123	-0.00801	0.97
T244790	-0.1184	0.56
T055912	-0.0591	0.78
T068511	-0.1224	0.58
T064152	-0.00214	0.99
T064151	0.0495	0.80
T203475	-0.0710	0.72
T256885	-0.1003	0.66
T256551	-0.0722	0.73
T153012	-0.4070	0.066
T225510	0.1138	0.55
T096077	-0.1547	0.41
T234216	-0.1920	0.38
T281940	-0.2469	0.31
T229378	0.0951	0.64
T229379	0.0165	0.94
T180043	0.0568	0.78
T261947	0.00359	0.98
T282411	-0.0924	0.68
T114827	-0.1354	0.51
T114829	0.0729	0.72
T152326	-0.2755	0.21
T115991	-0.2727	0.21
T322034	-0.207	0.32
T361838	0.4172	0.040
T247557	-0.0262	0.89
T245856	-0.0131	0.95
T252253	0.00535	0.98
T252251	0.0178	0.92
T299722	-0.0658	0.77
T139598	0.0597	0.78
T121246	-0.1173	0.57
T289143	0.1300	0.57
T166140	0.1737	0.41
T362505	-0.0066	0.97
T115330	0.0820	0.69
T033422	0.1949	0.40
T100469	-0.0200	0.92
T042841	-0.023	0.92
T241223	-0.0763	0.69
T176656	0.1300	0.51
T078418	-0.1968	0.36
T222083	0.1910	0.35
T105624	0.1307	0.52
T275626	0.0194	0.92
T012889	-0.2493	0.24
T232879	-0.1545	0.44
T187399	-0.1488	0.50
T187398	-0.1011	0.66
T183434	-0.00859	0.97
T011686	-0.1638	0.40
T002848	0.0769	0.71
T215473	0.0691	0.72
T075893	-0.0557	0.79
T061605	0.1410	0.50
T314485	0.0175	0.93
T169067	0.0133	0.95
T082082	-0.3364	0.14
T322202	-0.1347	0.52
T023959	-0.0321	0.87
T314150	-0.1014	0.59
T314152	-0.3845	0.10
T238020	-0.0975	0.63
T317598	0.0958	0.63
T184375	0.1568	0.48
T360020	-0.1093	0.59
T203399	-0.1831	0.42
T190139	-0.0806	0.69
T264333	-0.4457	0.095
T141810	0.0671	0.75
T203136	0.1313	0.53
T115838	0.2013	0.35
T203646	-0.4494	0.061
T160908	-0.0641	0.76
T275023	-0.1009	0.64
T323004	0.150	0.48
T302165	-0.1134	0.59
T266790	-0.151	0.49
T054064	-0.0640	0.75
T232277	0.0161	0.93
T165229	-0.164	0.43
T307419	-0.1819	0.34
T146596	-0.0207	0.93
T146597	-0.0393	0.86
T193444	-0.4387	0.043
T148999	0.1122	0.57
T045632	0.1568	0.45
T193443	-0.317	0.16
T292950	-0.4800	0.058
T150289	-0.0240	0.90
T044850	-0.0696	0.72
T009217	-0.0489	0.83
T341078	-0.1297	0.54
T202512	-0.2953	0.15
T107162	0.149	0.49
T148194	0.1243	0.56
T325122	0.2654	0.18
T005221	0.0208	0.92
T105835	-0.105	0.57
T121386	0.0519	0.79
T121387	-0.0961	0.63
T089996	-0.0517	0.80
T089995	-0.0533	0.80
T305926	-0.2090	0.34
T058039	-0.3249	0.12
T118005	-0.1374	0.50
T118007	0.0627	0.75
T118006	-0.0514	0.80
T272835	0.0565	0.79
T272834	-0.3302	0.14
T272837	-0.3682	0.085
T272832	-0.0673	0.74
T272838	0.1564	0.47
T047176	-0.2565	0.21
T166883	-0.0340	0.87
T027830	0.1266	0.53
T166887	-0.0500	0.81
T166888	-0.1021	0.60
T078886	0.0198	0.93
T254690	-0.1980	0.31
T042984	-0.1675	0.49
T226889	0.2400	0.24
T087151	0.1095	0.59
T136001	-0.1187	0.56
T166207	-0.0929	0.67
T136002	-0.0815	0.69
T140194	0.0348	0.86
T137233	-0.2337	0.25
T263735	-0.1533	0.42
T137234	0.0500	0.81
T316996	-0.0150	0.95
T018596	0.1201	0.57
T151540	-0.4440	0.047
T376428	-0.2741	0.17
T225287	-0.1298	0.53
T225285	-0.3218	0.14
T140992	-0.1829	0.42
T196780	0.1459	0.48
T079685	-0.1576	0.48
T040582	0.0641	0.77
T196782	-0.1553	0.48
T064179	-0.0745	0.72
T042721	0.0634	0.76
T270264	-0.165	0.45
T048752	-0.1109	0.60
T298925	-0.0686	0.74
T243432	-0.1600	0.45
T291867	-0.2721	0.21
T184030	0.0606	0.77
T318841	0.186	0.37
T267303	0.1407	0.50
T178141	-0.4244	0.056
T037986	0.0495	0.79
T073684	-0.1423	0.49
T073683	-0.0505	0.81
T153691	0.1005	0.62
T153690	-0.0663	0.75
T033397	0.3299	0.11
T297295	-0.0266	0.89
T028911	-0.0534	0.80
T111047	-0.3456	0.11
T231037	-0.0910	0.64
T173087	0.00881	0.97
T182391	-0.2764	0.18
T045844	-0.2306	0.25
T045846	-0.0878	0.64
T138950	0.0104	0.96
T312067	-0.3165	0.10
T237145	-0.2249	0.27
T284698	-0.0308	0.89
T107626	0.0812	0.69
T107629	-0.221	0.31
T320411	-0.4833	0.023
T006619	-0.2729	0.20
T006614	-0.4049	0.066
T262687	0.0631	0.78
T241242	-0.4539	0.044
T241245	-0.2413	0.27
T063706	-0.1000	0.63
T022079	-0.3973	0.092
T237322	0.1209	0.53
T363122	-0.2276	0.30
T098208	-0.1158	0.58
T098209	-0.0085	0.97
T052266	0.4060	0.054
T277460	-0.0237	0.91
T015184	-0.1032	0.64
T277464	0.3075	0.17
T011515	0.0797	0.70
T011514	-0.1072	0.64
T286925	0.1674	0.42
T047724	-0.0639	0.78
T118493	-0.2154	0.36
T287340	-0.0858	0.70
T101759	-0.2363	0.23
T081929	-0.0632	0.76
T151445	-0.1965	0.35
T002820	0.0348	0.87
T072109	0.1020	0.61
T207123	0.2317	0.25
T017588	0.1021	0.63
T348924	-0.1321	0.55
T039115	0.261	0.20
T301687	-0.2823	0.17
T039117	-0.1722	0.36
T171224	-0.1170	0.58
T319605	-0.3476	0.10
T349396	-0.1980	0.36
T295574	0.0868	0.68
T282591	0.1066	0.62
T332197	-0.3598	0.10
T156253	-0.0767	0.72
T197818	0.1424	0.53
T106368	-0.0810	0.70
T271074	-0.034	0.87
T006588	-0.2927	0.170
T178284	0.1539	0.45
T048561	-0.0189	0.93
T239205	-0.0928	0.65
T247981	-0.1291	0.56
T247980	-0.0981	0.66
T102606	-0.0546	0.82
T045544	-0.1259	0.54
T063065	-0.1365	0.53
T075689	-0.0391	0.85
T284994	0.1766	0.43
T190843	0.0148	0.94
T268443	0.2098	0.33
T072488	-0.2947	0.14
T135867	-0.0647	0.76
T320888	0.00713	0.97
T177088	0.1438	0.48
T233440	-0.2022	0.37
T211285	0.1916	0.32
T351213	-0.3182	0.19
T159101	0.00946	0.96
T137640	-0.1924	0.36
T166536	-0.0307	0.88
T037232	-0.1318	0.51
T037233	0.00801	0.97
T306349	0.2846	0.18
T052079	0.132	0.50
T172564	-0.00684	0.98
T226069	-0.3196	0.16
T171030	-0.1748	0.42
T171032	-0.1283	0.56
T053301	0.0990	0.61
T140017	-0.1931	0.35
T196762	0.0118	0.96
T196761	0.1530	0.47
T048821	-0.2322	0.28
T011237	-0.2610	0.22
T011230	-0.0215	0.92
T295749	-0.3893	0.089
T007759	0.0305	0.87
T321689	-0.2354	0.30
T088006	-0.1251	0.54
T167663	-0.277	0.23
T167662	-0.0863	0.65
T167661	0.1073	0.61
T064376	0.2104	0.32
T064375	-0.0497	0.83
T062414	-0.2406	0.27
T098015	0.1157	0.56
T054829	-0.1680	0.41
T110055	-0.0998	0.66
T303845	-0.0248	0.91
T350375	-0.5819	0.014
T040565	-0.2833	0.20
T040563	0.00338	0.99
T132766	-0.1521	0.47
T118681	-0.3861	0.087
T358161	0.0818	0.68
T318494	0.2389	0.25
T048489	-0.0937	0.66
T294905	-0.2203	0.26
T258478	-0.2005	0.36
T144655	-0.2421	0.24
T239792	-0.3357	0.12
