60	0.1589	0.02700
70	0.202	0.00430
71	0.0516	0.4800
72	-0.00189	0.9800
86	0.1462	0.04800
81569	0.1483	0.0400
87	0.1574	0.0300
88	0.1480	0.03800
89	-0.0492	0.4900
81	0.0579	0.4200
55860	0.1244	0.07800
10121	-0.0133	0.8600
10120	0.0448	0.5400
10097	0.0776	0.28000
57180	-0.0670	0.3500
653857	-0.0175	0.8000
10096	0.1078	0.1300
79913	-0.0190	0.7800
64431	0.1250	0.0690
93973	-0.0836	0.26000
91	0.0244	0.7300
130399	0.0818	0.2300
90	0.066	0.3400
92	-0.0590	0.4400
93	-0.0335	0.6600
94	-0.120	0.0910
95	-0.00866	0.9000
91703	-0.0604	0.4200
97	0.0373	0.6000
98	0.0779	0.2800
161931	-0.1018	0.160
161823	0.1029	0.1800
102	0.0944	0.18000
4185	0.00458	0.9500
8038	-0.0140	0.8400
8751	0.0147	0.8400
6868	0.1167	0.100
8728	0.0447	0.530
8748	-0.0812	0.27000
8747	-0.0394	0.5800
53616	0.0179	0.8100
8745	-0.032	0.6400
10863	-0.0836	0.26000
203102	-0.0444	0.530
80332	-0.2381	0.00099
8755	-0.2741	0.00016
101	-0.0144	0.8400
8754	-0.0181	0.8000
27299	-0.1011	0.150
81794	-0.1788	0.0110
81792	-0.0559	0.4300
11093	-0.00212	0.9800
140766	-0.0888	0.2200
170689	0.0984	0.1500
170690	0.0189	0.7900
170691	-0.1543	0.0400
170692	-0.0768	0.29000
9510	0.0873	0.2100
80070	-0.00617	0.9300
9509	-0.105	0.1500
9508	-0.0299	0.6800
9507	-0.0213	0.7700
11096	0.0355	0.6000
11174	0.00456	0.9500
11173	-0.0172	0.8100
11095	0.0941	0.20000
56999	-0.0494	0.5000
92949	-0.0106	0.8800
9719	-0.0855	0.2200
57188	0.0572	0.4200
54507	0.00443	0.9500
339366	0.0399	0.5900
11033	0.1787	0.0150
55803	-0.2243	0.00260
104	0.0553	0.4400
105	-0.1290	0.08900
103	-0.0359	0.6000
23536	0.1278	0.07400
134637	0.00166	0.9800
113179	-0.0879	0.200
100	0.2217	0.0029
57143	0.00211	0.9800
90956	-0.0391	0.580
79934	-0.0267	0.7000
203054	0.0260	0.7100
55811	-0.0328	0.6600
107	0.157	0.0300
108	0.1971	0.00670
109	-0.0776	0.2600
196883	-0.1877	0.00600
111	-0.1034	0.15000
112	-0.0773	0.2900
113	0.0400	0.5700
115	-0.0331	0.6500
116	-0.1240	0.0870
113451	-0.0782	0.2700
118	-0.0660	0.3400
119	0.1069	0.1200
120	-0.0992	0.1600
125	0.1083	0.140
126	-0.00503	0.9500
128	0.0701	0.3400
131	-0.0209	0.7700
137872	0.0623	0.3700
55256	-0.0582	0.4300
51094	0.0412	0.5700
79602	0.0216	0.7700
132	0.1919	0.00640
79924	-0.0123	0.8700
133	0.1347	0.0600
22850	-0.0269	0.7000
23394	-0.0959	0.1800
134	0.00252	0.9700
135	-0.1752	0.01500
136	0.1419	0.0490
140	0.00847	0.9000
84890	0.1209	0.07900
83440	0.1025	0.1700
113622	0.2237	0.0016
54936	-0.0367	0.6100
141	-0.0297	0.6700
147	0.1864	0.01200
146	0.1268	0.07900
150	-0.0244	0.7300
151	0.0421	0.5500
152	0.0493	0.4900
153	0.0137	0.8500
154	-0.00769	0.9100
156	-0.0432	0.5400
157	-0.0399	0.5800
11047	0.0411	0.5600
158	0.1668	0.0250
122622	0.0283	0.6900
159	0.00546	0.9400
165	-0.0250	0.7200
121536	-0.0867	0.2100
64782	0.0748	0.2900
166	-0.0873	0.2200
134265	0.0107	0.8800
84632	-0.0150	0.8300
60312	-0.0470	0.5200
246182	-0.0725	0.3000
4299	-0.0830	0.2400
2334	-0.0333	0.6500
3899	-0.2092	0.0041
27125	0.00236	0.9700
172	-0.1170	0.11000
10939	0.0797	0.2500
125061	0.0818	0.260
54812	-0.0171	0.8100
387763	0.1087	0.1300
119385	-0.1319	0.05700
116987	-0.0355	0.6300
116986	-0.1070	0.1300
116988	-0.0411	0.5700
119016	-0.0778	0.3100
729092	-0.1068	0.15000
414189	-0.0310	0.6800
653268	-0.0259	0.7200
728404	-0.0155	0.8300
175	0.2027	0.00340
123624	0.1321	0.06600
79841	0.00811	0.9100
340351	-0.1256	0.09000
60509	0.0287	0.7000
177	-0.1065	0.15000
3267	0.1247	0.0750
3268	-0.0167	0.8100
55109	0.0565	0.430
55750	-0.0511	0.4500
178	-0.00852	0.9100
79814	-0.0606	0.4000
10554	0.1153	0.12000
10555	0.0876	0.2400
56894	0.0286	0.6800
56895	0.1378	0.0540
55326	-0.0421	0.5400
137964	-0.2707	0.00022
84803	0.0748	0.3000
123688	0.0175	0.8100
8540	0.1190	0.0890
10551	-0.0669	0.3600
375790	0.0623	0.39000
23287	-0.1014	0.16000
185	0.0389	0.6000
57085	0.1159	0.0980
183	0.0824	0.2600
85007	0.0227	0.7500
25909	-0.00597	0.9300
10768	0.0617	0.4000
23382	-0.2006	0.0058
191	0.1090	0.1200
27245	-0.1457	0.0460
54806	-0.0986	0.1800
113146	0.00826	0.9100
79026	0.0378	0.6200
57491	-0.1993	0.0070
196	0.0107	0.8800
10598	0.1124	0.1000
130872	-0.0980	0.17000
64853	0.0903	0.21000
83543	-0.0395	0.5800
199	-0.0736	0.32000
9131	0.1468	0.0360
84883	0.1414	0.0510
150209	0.00619	0.9300
51390	0.3352	2.3e-06
55057	0.0268	0.7200
202	0.0821	0.27000
9447	-0.0199	0.7800
9255	0.2195	0.0024
7965	0.2323	0.0012
9049	0.1073	0.14000
55966	-0.0281	0.7000
203	0.0640	0.3800
204	0.0386	0.5800
205	0.1857	0.0110
50808	-0.0190	0.7900
26289	-0.0937	0.1900
122481	0.0108	0.8800
11216	-0.0160	0.8200
11215	0.0256	0.7300
9590	0.1139	0.12000
11214	-0.0542	0.4500
8165	0.0802	0.2800
11217	0.0841	0.26000
10566	-0.0638	0.3700
9495	-0.1519	0.02900
9472	0.120	0.08200
9465	-0.0265	0.7100
26993	-0.0473	0.5000
10270	-0.1555	0.02600
10142	0.0111	0.8800
221264	0.0021	0.9800
79647	0.1018	0.14000
55122	0.1511	0.0350
254268	0.0225	0.7600
80709	-0.2170	0.0030
10327	-0.0949	0.180
57016	-0.0148	0.8400
441282	-0.0911	0.2200
231	7.42e-04	0.9900
1645	-0.00567	0.9400
1646	0.0276	0.6900
8644	0.0957	0.1700
83592	-0.0514	0.4900
8574	0.0396	0.580
22977	0.0194	0.7900
246181	-0.0913	0.2000
84335	-0.0493	0.4800
207	0.0789	0.2700
208	-0.0578	0.3800
10000	-0.0177	0.8100
64400	0.00674	0.9300
210	-0.00485	0.9400
211	0.0160	0.8200
214	0.1224	0.0790
126133	-0.1042	0.14000
5832	0.0284	0.6700
216	-0.0358	0.6100
8854	0.0827	0.2400
220	-0.00501	0.9400
219	0.1881	0.01000
10840	0.0404	0.5700
160428	-0.0638	0.3600
217	-0.159	0.0230
218	-0.134	0.063
224	-0.0457	0.5200
221	0.0451	0.5300
222	-0.0297	0.7000
8659	-0.00149	0.9800
7915	0.00533	0.9400
4329	-0.0318	0.6700
501	0.00416	0.9500
64577	-0.1043	0.1300
223	-0.000612	0.9900
226	0.1919	0.0089
230	0.1308	0.0640
144245	0.0500	0.4900
84920	0.0748	0.2900
440138	0.0930	0.2000
79087	0.0202	0.7800
79868	0.1347	0.0670
199857	-0.00587	0.9300
200810	-0.0652	0.38000
56052	0.1289	0.058
85365	0.191	0.0073
10195	0.1710	0.0170
29880	0.1822	0.0150
29929	-0.0262	0.7100
79053	0.0716	0.3000
79796	0.0124	0.8700
8846	0.1372	0.058
121642	-0.0739	0.3000
221120	0.0477	0.5100
54784	-0.0561	0.4500
54890	0.0843	0.25000
84964	-0.0683	0.35000
84266	-0.1460	0.0450
91801	0.00711	0.9200
238	0.0451	0.5400
200420	-0.0585	0.4200
7840	-0.0697	0.3400
242	-0.1438	0.0610
245	0.0603	0.3700
239	-0.0769	0.2600
247	-0.0602	0.4000
246	0.0311	0.6700
241	-0.0441	0.5400
240	-0.0748	0.280
59344	-0.0915	0.25000
80216	-0.124	0.0840
115701	-0.0310	0.6600
57538	0.0995	0.16000
249	-0.0610	0.3900
250	0.0912	0.22000
259173	-0.0984	0.200
151254	-0.0494	0.5100
130540	0.0668	0.3500
65062	0.0228	0.7500
79800	-0.0788	0.2700
57679	0.0312	0.6600
257	-0.0673	0.3400
23600	-0.1081	0.1300
55626	-0.0499	0.4800
262	-0.0375	0.6000
144193	-0.0326	0.6400
51005	0.1040	0.14000
267	0.101	0.160
268	-0.0534	0.47000
120425	-0.1839	0.01100
57463	-0.0699	0.3200
347902	0.1728	0.01700
386724	-0.1903	0.00880
83607	0.0824	0.2700
9949	0.0727	0.33000
196394	0.0752	0.28000
81693	-0.1105	0.11000
154810	-0.0706	0.3400
51421	0.1332	0.06600
154796	0.0759	0.3100
270	0.0151	0.8400
271	0.0552	0.4200
272	-0.1476	0.0440
273	-0.0698	0.3400
401138	-0.0579	0.4200
275	-0.1252	0.08300
276	-0.1116	0.1400
280	-0.1536	0.03100
155185	-0.0109	0.8800
201283	-0.0628	0.3900
51321	0.1720	0.0180
10393	0.1744	0.0160
51529	0.0470	0.5200
25847	0.0998	0.1600
119504	0.1658	0.0220
64682	0.0169	0.8100
29882	-0.0492	0.49000
29945	-0.1602	0.0280
51433	-0.0763	0.28000
51434	-0.0733	0.310
23357	0.0270	0.7100
90806	-0.116	0.1100
284	-0.0269	0.7100
285	-0.0586	0.3900
9068	0.1079	0.13000
23452	-0.1225	0.0830
51129	-0.0614	0.4100
83854	-0.1466	0.0400
283	0.00428	0.9500
286	0.0353	0.6300
287	0.0337	0.6400
288	-0.111	0.1200
150709	9.99e-04	0.9900
348094	-0.00958	0.8900
51479	-0.0394	0.5800
404734	0.0335	0.6400
54882	-0.0344	0.6300
56172	-0.0795	0.2800
54467	0.00387	0.9600
255239	-0.0658	0.3500
126549	-0.1047	0.1600
23141	0.0148	0.8300
51281	-0.2576	0.00036
57037	0.0804	0.280
57763	-0.0760	0.2900
55608	0.0403	0.5900
29123	0.0275	0.7100
23253	-0.1163	0.1000
88455	-0.1629	0.0240
124930	-0.000621	0.9900
81573	-0.0552	0.4200
338692	0.0574	0.4200
54522	-0.2175	0.00310
26057	-0.0473	0.5000
138649	-0.00843	0.9000
27063	0.1719	0.0140
441425	0.0771	0.3000
729171	0.0498	0.5000
118932	-0.1198	0.110
200539	0.0997	0.150
170961	0.0303	0.6800
22852	-0.0430	0.5600
84079	0.0466	0.5100
23243	-0.1806	0.0130
147463	-0.1668	0.0200
26287	0.1471	0.034
256006	0.00266	0.9700
84250	-0.0330	0.6500
284615	-0.00586	0.9400
148741	-0.0790	0.2800
84832	-0.0813	0.2500
57730	-0.0390	0.6000
375248	-0.0972	0.17000
353322	0.0715	0.3200
51239	0.0222	0.7600
91369	0.143	0.0540
338699	-0.0196	0.7800
134548	-0.1916	0.0130
91526	-0.1659	0.0230
339416	0.0485	0.4900
157567	0.0126	0.8500
54851	-0.0221	0.7400
57182	0.00202	0.9800
283373	-0.0383	0.5900
79998	-0.1801	0.014
129138	0.0327	0.6600
79722	-0.1316	0.078
345079	-0.0466	0.5100
65124	0.0467	0.5500
347454	-0.1086	0.13000
63926	-0.0459	0.5300
22881	-0.0792	0.2700
122416	-0.0355	0.6100
23294	-0.108	0.1300
56899	-0.1773	0.0180
124401	-0.1265	0.07900
203286	0.00746	0.9100
55139	0.0181	0.8000
54443	0.1615	0.0260
55129	0.00664	0.9300
55107	0.2162	0.00280
57101	-0.2182	0.00220
63982	0.0556	0.4500
121601	-0.0836	0.26000
203859	0.0936	0.19000
196527	0.0997	0.16000
50636	-0.0339	0.6300
57719	-0.1474	0.046
338440	-0.0168	0.8100
8125	0.2186	0.00420
10541	0.1369	0.0620
23520	0.1159	0.11000
81611	0.0889	0.22000
290	-0.1273	0.0750
84168	-0.1194	0.1000
118429	0.110	0.12000
93550	-0.0818	0.2600
11199	0.143	0.0460
311	0.0290	0.6900
312	0.0428	0.5500
301	-0.0800	0.2900
303	0.1708	0.01900
304	0.1684	0.02100
305	0.1601	0.0240
302	0.1325	0.0720
306	0.1150	0.11000
307	0.0579	0.43000
308	0.1766	0.01600
309	-0.1059	0.1400
310	0.0215	0.7600
728113	0.0122	0.8700
244	0.1806	0.01300
653145	0.1367	0.0610
8416	-0.0826	0.24000
313	-0.0616	0.39000
314	0.0540	0.4300
8639	0.0334	0.6300
316	-0.0842	0.250
55435	-0.0414	0.5700
162	-0.0117	0.8700
164	0.0957	0.19000
8906	0.0567	0.4100
8907	-0.0577	0.4200
10053	0.0670	0.3400
1174	0.0821	0.2600
8905	0.0302	0.6800
130340	0.0542	0.4400
160	0.0170	0.8100
161	-0.00263	0.9700
163	0.1206	0.11000
1173	0.1769	0.01200
1175	0.0510	0.4900
8546	0.0446	0.5300
8120	-0.0497	0.4900
8943	-0.0490	0.4900
26985	0.1332	0.0640
10947	-0.0320	0.6600
1176	0.0705	0.33000
10239	0.0609	0.3900
10717	0.0280	0.7100
23431	-0.0178	0.8000
9179	-0.0428	0.5500
11154	0.1318	0.0610
317	-0.0844	0.2500
320	0.0147	0.8300
321	-0.1400	0.06000
9546	-0.1285	0.0560
54518	-0.127	0.0760
322	-0.0399	0.5800
323	0.1022	0.17000
10307	-0.1097	0.13000
10297	-0.1525	0.0320
164284	0.1401	0.06200
147495	-0.1995	0.0070
324	-0.0983	0.1600
327	0.0693	0.3200
328	0.0948	0.1700
27301	-0.0690	0.33000
51107	0.1065	0.14000
83464	-0.0253	0.7200
8539	0.00522	0.9400
51074	0.0507	0.4700
378708	0.0536	0.4800
200558	-0.1020	0.1500
187	-0.0281	0.7000
8862	0.0354	0.6100
333	0.0843	0.2300
334	0.0725	0.320
128240	0.0662	0.3600
335	0.0333	0.6700
55911	-0.1936	0.0062
10930	0.118	0.11000
200315	-0.118	0.130
9582	-0.00902	0.9100
27350	0.0511	0.4900
140564	-0.0441	0.54000
200316	0.0885	0.220
60489	0.0142	0.8400
164668	-0.1220	0.08800
338	0.1392	0.0810
341	0.0228	0.7500
344	-0.0390	0.5900
347	0.0601	0.4000
348	0.0109	0.8800
8542	-0.0489	0.510
23780	-0.0415	0.560
80833	-0.0377	0.5800
80832	-0.0313	0.6600
80830	0.0025	0.9700
81575	-0.1228	0.0750
55937	-0.0258	0.7200
139322	0.0402	0.5700
79135	0.0385	0.6000
10513	-0.0533	0.4700
26060	-0.1280	0.0710
55198	-0.1598	0.027
351	0.1651	0.02400
353	0.1064	0.1400
54840	0.0684	0.3100
89872	0.0658	0.3400
282679	0.0117	0.8700
358	-0.2382	0.00079
360	-0.0330	0.6500
362	-0.1916	0.00930
363	-0.1357	0.06500
364	0.0174	0.8100
366	-0.0107	0.8800
206338	0.0456	0.520
9716	0.0133	0.8500
369	0.0294	0.6600
116985	-0.0518	0.4700
116984	-0.1797	0.0130
64411	0.0747	0.3000
372	0.0729	0.3100
23237	0.00805	0.9100
374	0.2575	0.00039
375	0.1362	0.0530
377	0.1582	0.0270
378	0.0621	0.3900
381	-0.0620	0.390
382	0.0171	0.8200
55738	0.00217	0.9800
84364	0.0398	0.5800
26286	-0.0393	0.5900
10565	-0.0598	0.3800
10564	-0.0444	0.5200
27236	0.087	0.230
23647	-0.0147	0.8300
10139	-0.0238	0.7500
383	-0.1013	0.20000
384	0.0783	0.2800
55082	-0.0678	0.3500
79658	0.0601	0.40000
9824	0.0429	0.5600
89839	-0.0334	0.6400
94134	-0.0716	0.3100
55843	-0.1512	0.0330
55114	0.0242	0.7400
93663	0.1058	0.1400
84986	7.77e-04	0.9900
392	-0.0470	0.5100
57569	-0.0531	0.4300
57584	0.0183	0.8000
58504	-0.0556	0.4400
57636	0.0661	0.3600
83478	-0.0703	0.3200
9938	-0.1197	0.0860
23092	-0.1071	0.1300
201176	-0.0982	0.1800
79822	-0.046	0.5200
9411	0.0902	0.22000
257106	-0.1763	0.0140
57514	-0.0596	0.4000
9743	-0.0826	0.2700
115703	-0.1113	0.12000
80728	0.0188	0.7900
143872	-0.0348	0.6300
393	-0.2266	0.0022
394	-0.0272	0.7000
395	-0.0798	0.2600
23779	0.1199	0.0910
64333	-0.1749	0.01400
396	0.0640	0.3700
397	-0.1073	0.140
55160	-0.1622	0.01800
9639	-0.00332	0.9600
9826	-0.1499	0.03100
23365	-0.0938	0.2000
22899	-0.1214	0.08200
27237	0.0365	0.6000
9828	0.0199	0.7900
23370	-0.1068	0.1500
128272	-0.0250	0.7300
9138	-0.0894	0.21000
9181	0.0189	0.8000
100271715	-0.1708	0.0240
445328	-0.0386	0.5900
389337	-0.0535	0.4900
50650	-0.1213	0.0920
50649	-0.0462	0.5400
7984	-0.0950	0.19000
9459	-0.1425	0.0440
8874	0.1038	0.15000
23229	-0.0263	0.7200
8289	-0.1057	0.1400
57492	-0.0732	0.3000
196528	-0.1188	0.098
1820	0.00566	0.9400
10620	0.0582	0.4300
5926	-0.1478	0.040
51742	-0.0655	0.3600
10865	-0.0963	0.1800
84159	-0.1071	0.1400
25820	0.0951	0.1700
10425	-0.0642	0.39000
285598	-0.0482	0.5100
115761	0.0599	0.3800
200894	0.0197	0.7800
80117	0.0648	0.3800
54622	0.0447	0.5200
339231	-0.0106	0.8800
51326	-0.0154	0.8300
641522	-0.0408	0.5800
400	0.0542	0.4300
23568	0.1432	0.03400
402	0.0703	0.3200
403	0.0460	0.5400
10124	0.0621	0.390
10123	0.1235	0.08100
379	0.1624	0.0270
26225	0.0631	0.3800
221079	-0.0453	0.5300
23204	0.2412	0.00130
51329	0.0500	0.4800
10550	0.0723	0.33000
151188	0.1186	0.09200
84100	0.0835	0.2300
127829	0.0999	0.1600
55207	0.0105	0.8900
132946	-0.1055	0.1500
83787	0.1110	0.1200
55156	0.1056	0.12000
84071	-0.0573	0.4100
79798	-0.126	0.0780
93436	-0.1059	0.1400
79637	-0.0864	0.25000
25852	0.0301	0.6700
80210	0.0916	0.20000
51309	0.0021	0.9800
9823	-0.0136	0.8600
51566	0.0349	0.6500
64860	0.1159	0.12000
54470	0.0813	0.2900
9915	-0.1024	0.1600
56938	-0.0577	0.4200
406	0.0848	0.24000
405	-0.0181	0.8000
10552	0.1388	0.0520
10095	0.0783	0.2800
10109	0.1028	0.160
10094	0.0909	0.2000
10093	0.0337	0.6400
81873	0.0872	0.2200
10092	0.0437	0.5400
84517	0.00586	0.9300
10776	0.0707	0.3200
408	-0.0650	0.3700
409	-0.0598	0.4100
92714	-0.0140	0.8400
27106	-0.2228	0.0048
57561	-0.0984	0.18000
91947	0.0319	0.6800
645432	-0.2725	0.0003
410	-0.0105	0.8800
411	-0.0269	0.7000
414	-0.0608	0.4000
415	-0.1070	0.14000
22901	-0.0521	0.4700
340075	0.1591	0.0320
79642	0.140	0.04700
153642	-0.0104	0.8900
419	0.0595	0.410
116969	0.0947	0.2000
9048	0.0593	0.4100
64801	0.00801	0.9100
421	-0.0590	0.4100
170302	0.1044	0.160
367	-0.0843	0.2600
57412	-0.0298	0.6900
427	-0.1029	0.1600
653308	0.1716	0.0200
56624	-0.00999	0.8800
79827	-0.000948	0.9900
50807	-0.0427	0.5400
8853	0.101	0.16000
55616	-0.1334	0.0630
79754	-0.109	0.1400
142686	-0.0795	0.2800
92591	-0.0129	0.8600
51665	0.0329	0.6500
51676	0.1213	0.09300
51130	0.1069	0.15000
140459	-0.0516	0.46000
140460	0.0563	0.4300
140461	-0.0456	0.5200
140462	-0.0414	0.5700
51008	0.2190	0.00180
84164	0.0861	0.2400
10973	0.1006	0.1600
430	-0.0831	0.230
25842	0.0354	0.6100
55723	-0.0428	0.5700
432	0.0974	0.1900
433	-0.0212	0.7700
55870	-0.0666	0.3400
9070	-0.1198	0.09400
435	0.0706	0.3400
8623	-0.1334	0.0690
439	-0.0931	0.2000
54529	0.0548	0.4400
440	0.2011	0.0056
443	0.00457	0.9500
374569	-0.0774	0.2800
253982	-0.0262	0.7200
57168	0.0722	0.3100
444	0.1045	0.1300
259266	-0.00486	0.9500
54829	-0.1517	0.03300
151516	-0.1531	0.0390
79058	-0.0679	0.3300
80150	-0.0713	0.330
445	0.1509	0.0400
28990	-0.1099	0.1400
431705	-0.1280	0.08300
460	-0.00133	0.9900
23245	-0.0916	0.2000
171023	-0.117	0.1000
55252	-0.0614	0.3900
80816	-0.110	0.1600
84896	0.2185	0.0021
54454	-0.1390	0.0490
29028	0.0296	0.6800
55210	0.0654	0.3700
83858	0.0389	0.5900
219293	0.0188	0.7900
79915	-0.0247	0.7300
11101	-0.0945	0.1800
466	0.1174	0.1100
1386	0.0143	0.8400
467	0.0153	0.8300
468	0.0208	0.7800
22809	-0.0732	0.330
1388	0.1641	0.01800
22926	0.1700	0.0190
80063	0.0269	0.7000
55729	-0.0693	0.3300
11016	-0.0328	0.6500
83734	-0.0237	0.7500
9140	0.1728	0.01700
55054	0.0933	0.2000
89849	-0.1709	0.01700
23130	-0.0767	0.2800
55102	-0.0281	0.7000
64422	-0.0273	0.7000
115201	0.110	0.1400
23192	-0.0677	0.3500
84938	0.0548	0.4500
84971	-0.1192	0.09500
9474	0.2122	0.00290
10533	-0.0889	0.2300
79065	0.0375	0.6000
285973	-0.2116	0.00400
80162	-0.131	0.07000
471	0.1667	0.0230
51062	-0.030	0.6600
64225	0.0299	0.6800
25923	0.0366	0.610
23300	-0.0219	0.7600
472	-0.1099	0.1400
1822	-0.0647	0.380
84913	-0.0323	0.6500
475	0.0735	0.3100
57194	-0.0981	0.1500
23120	-0.1691	0.03000
57205	0.0380	0.6100
23250	0.0871	0.2300
23200	0.0394	0.6000
286410	-0.0160	0.8200
479	-0.0838	0.26000
57130	-0.1720	0.01900
23400	0.0078	0.9100
79572	0.0541	0.4500
84239	-0.1492	0.04500
476	0.0588	0.430
477	0.1135	0.11000
478	0.0538	0.4500
481	0.0975	0.1700
482	-0.1019	0.15000
483	-0.0697	0.3500
487	0.0705	0.3000
488	0.0790	0.2700
489	-0.1800	0.0100
490	0.0116	0.8700
491	-0.0328	0.6500
493	-0.1026	0.1600
27032	-0.0514	0.4800
9914	0.1515	0.0380
498	0.00566	0.9400
506	0.0591	0.3900
509	0.0164	0.8200
513	0.00471	0.9500
432369	0.1119	0.1200
514	0.1278	0.0720
515	0.1148	0.1000
516	0.1179	0.0960
517	0.0849	0.2400
518	0.1142	0.110
10476	0.0915	0.1900
521	-0.00299	0.9700
9551	0.139	0.0460
522	0.0850	0.2400
267020	-0.0898	0.2100
10632	0.0375	0.6100
539	0.0646	0.3600
55101	-0.0386	0.5900
27109	-0.0111	0.8800
92270	-0.0827	0.2600
537	0.1558	0.02500
10159	-0.0176	0.8000
535	-0.0430	0.5700
23545	-0.0155	0.8300
50617	0.0532	0.4700
533	0.0686	0.3200
527	0.0685	0.3400
