T243187	0.00479	9.6e-01
T060078	0.0388	6.4e-01
T060079	-0.1841	2.3e-02
T015980	0.0434	6.2e-01
T364586	0.2017	2.6e-02
T364581	0.1493	6.5e-02
T195198	0.1780	2.2e-02
T336822	-0.00223	9.8e-01
T024116	-0.0481	5.7e-01
T050359	0.2214	4.3e-03
T180441	0.1686	3.3e-02
T240984	-0.00944	9.1e-01
T302771	0.1183	1.2e-01
T350607	-0.0697	3.8e-01
T152186	0.2074	6.3e-03
T023588	0.1896	1.9e-02
T194026	0.1378	1.2e-01
T136494	-0.0640	4.5e-01
T194024	0.2069	1.8e-02
T123737	0.3257	2.4e-05
T066031	0.0471	5.5e-01
T285014	0.1411	7.9e-02
T148768	-0.2528	1.5e-03
T256648	-0.1673	4.0e-02
T099562	0.1022	2.4e-01
T115222	0.1325	8.0e-02
T115221	0.1899	1.3e-02
T203742	-0.1759	6.2e-02
T305443	0.0352	6.8e-01
T153365	0.0306	7.1e-01
T153369	0.3019	2.4e-04
T205747	-0.0798	3.2e-01
T172376	-0.1505	9.2e-02
T205748	-0.2032	8.9e-03
T129676	0.2179	6.5e-03
T129677	0.1404	7.6e-02
T129675	0.2325	2.8e-03
T277673	-0.1164	1.9e-01
T272008	0.361	5.2e-06
T044481	-0.0431	5.9e-01
T230701	0.2357	3.4e-03
T129959	0.0328	6.8e-01
T177475	0.3580	5.1e-06
T196170	-0.1737	3.3e-02
T288764	0.1120	1.8e-01
T294244	0.2280	3.7e-03
T309376	0.1123	1.4e-01
T129451	0.1206	1.4e-01
T130155	0.3034	1.6e-04
T130156	0.0686	3.8e-01
T324337	0.3020	1.0e-04
T102504	-0.105	2.1e-01
T281576	-0.2406	4.3e-03
T219155	0.1453	8.7e-02
T212633	0.0947	2.4e-01
T129955	0.2404	3.4e-03
T121286	0.1302	9.0e-02
T373973	0.2426	2.5e-03
T171355	-0.2618	2.5e-03
T159183	0.2272	3.9e-03
T074090	0.3343	1.8e-05
T117175	0.148	6.3e-02
T158634	-0.0344	6.9e-01
T074099	0.1393	9.3e-02
T074098	0.2377	4.2e-03
T348137	0.1231	1.5e-01
T241117	-0.1686	4.4e-02
T165981	0.3313	2.6e-05
T126035	0.1794	2.6e-02
T126034	0.2539	1.6e-03
T334257	0.3218	3.3e-05
T160672	0.1929	2.7e-02
T182926	0.1622	3.6e-02
T229128	0.3298	2.7e-05
T177897	-0.107	2.0e-01
T306887	0.1600	6.0e-02
T188120	-0.0926	2.5e-01
T061397	0.1180	1.5e-01
T061395	-0.0620	4.9e-01
T274512	-0.0634	4.5e-01
T274516	0.0518	5.4e-01
T126159	0.0265	7.4e-01
T150556	0.3942	2.0e-06
T150550	0.2493	1.8e-03
T333158	0.1786	2.5e-02
T216399	0.1012	2.4e-01
T217446	0.2049	7.0e-03
T375533	0.2193	6.2e-03
T145003	0.1563	4.2e-02
T334872	0.2599	2.2e-03
T226169	0.0565	5.3e-01
T034374	0.2240	6.7e-03
T067941	0.1684	3.9e-02
T206054	0.221	1.1e-02
T380808	0.1762	3.5e-02
T180386	0.1412	8.6e-02
T307687	0.1703	2.8e-02
T309033	0.2704	1.3e-03
T202998	0.0872	2.7e-01
T273985	0.2452	2.8e-03
T060449	-0.0163	8.4e-01
T202990	0.1228	1.2e-01
T224837	0.1246	1.2e-01
T297424	-0.0886	3.1e-01
T026197	-0.0990	1.9e-01
T189749	0.2723	6.3e-04
T045664	0.1918	1.3e-02
T173769	0.3104	1.0e-04
T213377	-0.1627	6.3e-02
T213376	-0.0572	5.0e-01
T213373	-0.0800	3.7e-01
T213372	-0.115	2.0e-01
T213370	-0.0302	7.3e-01
T156491	0.1025	2.0e-01
T031872	0.2193	4.8e-03
T371236	0.1195	1.4e-01
T031878	0.1137	1.5e-01
T076550	0.1828	1.4e-02
T356489	0.2069	7.6e-03
T304302	-0.1946	4.1e-02
T085712	0.2587	1.4e-03
T055152	0.2383	4.8e-03
T355828	-0.0412	6.4e-01
T044900	0.178	1.9e-02
T238488	-0.0728	4.2e-01
T371496	0.2039	1.9e-02
T252688	-0.224	7.2e-03
T252689	6.99e-04	9.9e-01
T131417	0.0399	6.4e-01
T252683	-0.0807	3.5e-01
T092657	0.1567	4.7e-02
T237047	0.3403	2.5e-05
T030051	0.1127	1.6e-01
T009216	-0.1709	3.5e-02
T018355	0.0472	5.2e-01
T154791	0.2420	1.6e-03
T154062	0.0669	3.8e-01
T330617	0.3638	5.4e-06
T380574	0.2326	3.1e-03
T216095	-0.0202	8.2e-01
T196786	0.1668	5.1e-02
T127511	-0.0825	3.4e-01
T196783	0.2349	5.0e-03
T196789	0.3395	2.1e-05
T004062	0.2514	2.2e-03
T065407	-0.0352	6.6e-01
T098301	0.0454	5.9e-01
T200456	0.0339	6.8e-01
T335649	0.0613	4.5e-01
T048144	0.2077	1.3e-02
T114088	-0.0129	8.7e-01
T365891	-0.0475	5.6e-01
T372142	0.0390	6.5e-01
T251885	0.0149	8.5e-01
T301689	0.0701	3.9e-01
T301683	-0.049	5.5e-01
T301681	0.2301	3.7e-03
T301684	-0.0605	4.6e-01
T008165	0.0406	6.0e-01
T082674	-0.0573	5.0e-01
T082671	0.0995	2.2e-01
T010910	0.0997	2.2e-01
T251082	-0.0237	7.7e-01
T381227	-0.00895	9.2e-01
T345416	0.2638	5.3e-04
T345417	0.3364	1.7e-05
T226842	0.2361	5.5e-03
T123340	-0.3096	1.3e-03
T226847	0.0393	6.5e-01
T061273	-0.0216	8.0e-01
T061278	0.120	1.4e-01
T082905	0.3446	2.6e-05
T032282	0.2520	1.5e-03
T183841	0.1624	4.8e-02
T028625	-0.2204	7.5e-03
T256680	0.0111	9.0e-01
T174358	0.0295	7.1e-01
T360673	0.0621	4.6e-01
T362814	0.2239	4.0e-03
T063691	0.1356	7.3e-02
T175917	-0.0745	4.0e-01
T175914	-0.0274	7.5e-01
T175910	0.1057	2.3e-01
T123753	0.0807	3.2e-01
T375672	0.0632	4.5e-01
T123758	0.1193	1.6e-01
T307745	0.1803	2.3e-02
T233174	0.0330	7.0e-01
T133951	0.0781	3.2e-01
T093217	0.2608	5.2e-04
T153565	-0.1926	2.5e-02
T205503	-0.0382	6.6e-01
T205504	-0.2527	5.8e-03
T339209	-0.2955	1.1e-03
T185751	-0.3100	6.7e-04
T309954	0.2695	1.9e-03
T030864	-0.0315	7.0e-01
T030862	-0.1498	8.4e-02
T030861	-0.1938	3.2e-02
T066064	0.0643	4.1e-01
T232333	0.2751	5.3e-04
T334719	0.1944	1.5e-02
T172357	0.0584	4.7e-01
T120068	-0.0464	5.9e-01
T014702	0.1042	1.9e-01
T346493	0.1395	7.1e-02
T042211	-0.0503	5.7e-01
T102696	0.1691	4.6e-02
T102699	0.1442	7.7e-02
T102698	-0.0319	7.2e-01
T287748	-0.3741	9.8e-05
T128529	-0.0900	2.6e-01
T141628	0.2562	3.2e-03
T288216	-0.0863	3.2e-01
T288212	-0.0763	3.9e-01
T166425	0.3672	6.9e-06
T105518	0.2828	1.8e-04
T346727	0.2756	2.2e-03
T346726	0.1782	3.3e-02
T048011	0.0891	3.1e-01
T370751	0.2330	3.3e-03
T192347	0.0722	3.9e-01
T081835	0.2067	6.3e-03
T351663	-0.1337	1.2e-01
T081839	0.0854	2.7e-01
T037552	0.0210	8.0e-01
T330111	-0.0668	4.2e-01
T314610	0.0692	3.9e-01
T172132	-0.0212	7.8e-01
T166615	0.2257	4.3e-03
T171443	0.1183	1.3e-01
T021357	0.1912	1.8e-02
T064965	-0.0268	7.4e-01
T021359	0.00276	9.7e-01
T225819	-0.0187	8.2e-01
T316759	-0.0642	4.2e-01
T378186	0.3904	1.5e-06
T013531	0.1445	5.5e-02
T311397	-0.0378	6.4e-01
T274539	0.1807	2.2e-02
T133178	0.1987	1.1e-02
T308234	0.2143	1.1e-02
T355546	0.0535	5.5e-01
T321584	0.1488	5.7e-02
T115742	0.0365	6.3e-01
T098795	0.2068	1.5e-02
T380633	0.202	1.5e-02
T036738	0.0621	4.6e-01
T145024	0.1952	1.5e-02
T307913	0.2295	2.1e-03
T334850	-0.1718	3.6e-02
T229456	-0.0839	3.6e-01
T203592	0.0152	8.4e-01
T096538	0.0187	8.3e-01
T213034	0.3174	8.3e-05
T309013	0.1569	7.4e-02
T364173	-0.0297	7.2e-01
T269318	-0.1757	3.6e-02
T080164	-0.0101	9.0e-01
T002331	0.0987	2.2e-01
T002647	0.2549	2.1e-03
T082022	-0.0858	3.4e-01
T142552	-0.0364	6.5e-01
T142553	-0.2003	9.9e-03
T095719	0.0237	7.7e-01
T002642	0.3504	1.1e-05
T163561	-0.3319	8.3e-05
T163562	-0.1608	6.8e-02
T302636	0.136	8.3e-02
T234599	-0.0973	2.4e-01
T017152	-0.1911	2.0e-02
T322118	0.0322	6.9e-01
T050475	-0.0906	2.4e-01
T174167	0.1796	2.5e-02
T050472	-0.1080	2.2e-01
T023464	0.0828	3.0e-01
T360088	0.2972	2.2e-04
T165464	0.2562	2.3e-03
T009575	0.228	2.6e-03
T139635	0.0257	7.5e-01
T138855	0.3608	1.0e-05
T301744	-0.0717	4.0e-01
T138853	-0.0312	7.1e-01
T347609	-0.00357	9.6e-01
T232291	0.1754	3.1e-02
T134118	0.0392	6.5e-01
T006482	0.176	2.4e-02
T303584	0.1950	1.4e-02
T134117	-0.0521	5.8e-01
T196766	0.1981	1.7e-02
T139457	0.0106	9.0e-01
T350255	0.1622	5.3e-02
T212172	0.1580	4.4e-02
T219477	0.0686	3.8e-01
T219474	0.0147	8.6e-01
T219475	0.1225	1.3e-01
T219472	0.0637	4.3e-01
T011263	0.3521	1.9e-05
T115171	-0.1880	2.5e-02
T350780	0.0213	8.1e-01
T350782	0.3044	3.1e-05
T212862	0.2625	1.2e-03
T257678	0.0847	3.0e-01
T304585	0.0363	6.6e-01
T124030	0.1737	2.8e-02
T257672	0.3389	2.7e-05
T253312	0.1054	1.8e-01
T355156	0.0770	3.8e-01
T330320	-0.0283	7.3e-01
T110182	0.0846	3.1e-01
T034495	0.2062	1.4e-02
T363042	-0.0236	7.6e-01
T052341	0.1915	1.4e-02
T043562	0.1197	1.7e-01
T183455	0.00686	9.3e-01
T017712	0.1550	4.6e-02
T061250	0.1856	1.7e-02
T321643	0.2214	4.1e-03
T015570	0.2976	1.1e-03
T175026	0.0126	8.7e-01
T175025	0.2564	6.4e-04
T302345	0.1427	5.4e-02
T170471	0.3038	9.7e-05
T342425	-0.1577	7.4e-02
T132184	0.0215	7.9e-01
T071362	0.3686	2.4e-06
T282276	0.1039	2.2e-01
T010930	0.0346	6.5e-01
T010931	-0.0348	6.5e-01
T206046	0.0917	2.6e-01
T275816	0.0915	2.4e-01
T275812	0.00574	9.4e-01
T170654	0.2273	3.5e-03
T184453	0.1231	1.3e-01
T184100	0.1905	1.3e-02
T215910	0.0577	4.6e-01
T184450	0.1700	3.0e-02
T313640	0.3360	1.6e-05
T082929	-0.029	7.3e-01
T057599	0.1702	4.3e-02
T364549	0.0745	3.7e-01
T131984	-0.2715	3.8e-03
T364547	0.1422	9.3e-02
T038492	0.0639	4.7e-01
T038491	0.3300	5.4e-05
T016003	-0.1140	1.7e-01
T072147	0.0615	4.3e-01
T217036	0.2619	7.1e-04
T260018	-0.2081	1.6e-02
T198225	-0.0141	8.7e-01
T375615	0.0231	7.8e-01
T086002	-0.0579	4.7e-01
T070283	0.0743	3.4e-01
T023099	0.1076	1.9e-01
T004642	-0.1088	2.2e-01
T194684	0.0293	7.5e-01
T309027	0.1139	1.5e-01
T203783	0.0357	6.8e-01
T153890	0.183	2.5e-02
T048440	0.1937	9.4e-03
T181757	0.2054	1.1e-02
T309757	0.2838	8.3e-04
T309756	0.1934	2.8e-02
T249156	0.00671	9.3e-01
T205783	-0.0826	3.3e-01
T120518	0.1720	2.5e-02
T176835	0.3225	3.4e-05
T124208	0.3801	8.2e-06
T356780	0.0194	8.1e-01
T275267	0.0666	4.3e-01
T127898	-0.1488	6.6e-02
T142346	-0.0167	8.4e-01
T193502	0.1864	1.9e-02
T127418	0.0991	2.2e-01
T043711	0.1923	1.7e-02
T285943	-0.1617	8.5e-02
T229057	-0.0570	5.3e-01
T101373	0.0918	2.7e-01
T340567	0.2668	6.4e-04
T125480	-0.0107	9.0e-01
T213658	-0.1081	1.9e-01
T252832	0.163	5.0e-02
T252786	0.1376	8.9e-02
T213652	0.2490	2.7e-03
T122173	-0.0432	6.0e-01
T095092	0.1488	6.4e-02
T236072	-0.0685	4.0e-01
T238725	-0.0271	7.7e-01
T295238	-0.1891	2.8e-02
T018097	0.0606	4.4e-01
T311009	0.2775	3.1e-04
T296205	0.0295	7.2e-01
T221134	0.2359	5.4e-03
T272952	-0.00159	9.8e-01
T272951	0.2162	4.5e-03
T338492	0.1801	1.7e-02
T027959	0.2315	1.8e-03
T287545	0.0138	8.6e-01
T287546	-0.1994	1.2e-02
T196864	-0.1811	2.5e-02
T287543	-0.0743	3.4e-01
T286149	0.0104	9.0e-01
T320704	-0.1737	4.5e-02
T059999	0.1371	9.3e-02
T200009	0.2341	4.9e-03
T382727	-0.1079	2.0e-01
T382726	-0.0952	2.9e-01
T200005	-0.1077	2.2e-01
T200004	-0.1284	1.4e-01
T200006	0.1497	7.7e-02
T200000	-0.1992	2.9e-02
T036712	-0.0748	3.6e-01
T036713	0.0260	7.6e-01
T036710	-0.0459	5.6e-01
T123738	-0.0949	2.6e-01
T217484	-0.1525	7.1e-02
T073233	-0.0165	8.5e-01
T330861	0.1091	2.1e-01
T069500	-0.0122	8.8e-01
T109790	0.1552	4.2e-02
T164132	-0.0453	5.6e-01
T311917	-0.2336	9.7e-03
T164137	-0.215	6.5e-03
T068457	-0.1082	1.6e-01
T180349	-0.1200	1.6e-01
T180348	0.0194	8.1e-01
T180347	0.1511	5.7e-02
T318359	-0.1758	4.0e-02
T186847	0.2710	4.6e-04
T191060	0.2882	1.6e-04
T248563	-0.2958	1.7e-03
T272470	-0.127	1.3e-01
T097637	0.0383	6.4e-01
T234355	0.3062	6.9e-05
T141182	0.0909	2.5e-01
T040199	0.185	2.1e-02
T267044	-0.0951	2.8e-01
T082004	-0.1596	5.9e-02
T039355	0.0496	5.3e-01
T072636	0.256	8.7e-04
T039351	0.1230	1.3e-01
T093641	0.1318	8.0e-02
T093640	0.1139	1.4e-01
T093645	0.1995	6.5e-03
T074283	0.3476	5.9e-06
T141985	0.1028	1.7e-01
T322753	0.1340	9.0e-02
T298886	0.1437	9.2e-02
T074289	0.1532	6.0e-02
T346026	0.284	2.3e-04
T346024	0.182	1.7e-02
T302619	0.2204	5.5e-03
T106671	0.1182	1.3e-01
T243808	0.1502	4.4e-02
T117619	-0.1986	2.7e-02
T162496	0.1015	2.0e-01
T290659	0.0313	6.7e-01
T271363	-0.0462	5.7e-01
T117615	0.0875	3.0e-01
T174146	0.2056	1.4e-02
T059415	0.0472	5.5e-01
T287594	0.1512	5.8e-02
T137300	0.1512	7.1e-02
T110885	-0.0269	7.4e-01
T110884	0.0413	6.3e-01
T206254	0.1103	1.7e-01
T206255	0.1307	1.2e-01
T328391	-0.0735	3.9e-01
T351417	0.3750	1.8e-06
T241435	0.2669	8.0e-04
T340972	0.0769	3.5e-01
T075627	-0.179	3.0e-02
T307495	0.2066	1.1e-02
T350231	0.2522	3.1e-03
T350234	-0.0808	3.4e-01
T159555	0.2445	2.4e-03
T251305	0.1213	1.5e-01
T062970	0.2424	1.9e-03
T115110	0.127	1.1e-01
T352506	-0.0711	4.0e-01
T378089	0.1108	1.9e-01
T206259	-0.1990	2.1e-02
T307142	0.2009	1.7e-02
T063374	-0.1608	5.4e-02
T042364	0.0718	3.7e-01
T158717	-0.2331	8.4e-03
T010075	-0.2554	2.4e-03
T262271	0.0619	4.7e-01
T028829	0.194	2.5e-02
T287156	-0.0269	7.4e-01
T010079	-0.1617	5.3e-02
T153361	-0.1035	2.5e-01
T046846	0.1173	1.6e-01
T301609	0.1356	9.5e-02
T216234	0.2022	8.3e-03
T377770	0.1392	8.6e-02
T367184	0.3724	2.7e-06
T238556	-0.1032	2.1e-01
T114645	0.0573	4.7e-01
T238558	1.76e-04	1.0e+00
T254340	0.3518	3.2e-05
T078556	0.3296	4.8e-05
T078802	0.0981	2.2e-01
T250319	0.161	4.9e-02
T334335	0.0982	2.0e-01
T288899	0.1593	4.0e-02
T168429	0.1861	1.7e-02
T073718	0.2449	1.8e-03
T061237	0.2809	7.8e-04
T367231	0.0584	4.7e-01
T082949	0.1565	4.4e-02
T174317	-0.282	7.0e-04
T174316	-0.2036	2.3e-02
T174315	-0.0687	4.2e-01
T061019	0.0457	5.6e-01
T134773	-0.1714	4.3e-02
T174318	-0.0504	5.3e-01
T256817	-9.95e-05	1.0e+00
T290795	0.1883	1.9e-02
T290799	0.2125	5.6e-03
T047885	-0.00174	9.8e-01
T104896	-0.0824	3.3e-01
T203415	-0.2101	1.9e-02
T339793	0.1818	1.7e-02
T360183	0.293	1.7e-04
T349016	0.3480	2.6e-05
T234728	0.178	2.4e-02
T169449	0.0732	3.7e-01
T033590	0.0477	5.6e-01
T165055	-0.0127	8.8e-01
T130237	-0.0349	6.7e-01
T339244	-0.115	1.5e-01
T331686	0.3002	1.7e-04
T057710	-0.0386	7.0e-01
T181775	0.0708	4.0e-01
T181776	-0.0390	6.4e-01
T363728	0.2592	1.3e-03
T181773	-0.0487	5.9e-01
T181772	0.0307	7.1e-01
T125011	0.2511	1.4e-03
T292378	-0.131	1.3e-01
T277675	0.0564	5.4e-01
T114881	0.0372	6.7e-01
T281624	0.3479	2.8e-05
T279556	0.1669	5.5e-02
T045739	0.2032	7.4e-03
T221958	-0.1647	5.0e-02
T139868	0.1406	8.6e-02
T366910	0.3364	2.5e-05
T010246	-0.00301	9.7e-01
T010247	0.0308	7.2e-01
T285969	-0.3595	3.0e-04
T232440	0.2822	3.0e-04
T209379	0.2269	4.7e-03
T102562	0.2815	4.1e-04
T219640	-0.210	1.9e-02
T316249	0.3303	2.4e-05
T062567	-0.0539	4.9e-01
T254423	0.1626	3.4e-02
T018075	0.1240	1.2e-01
T018074	0.2204	4.6e-03
T094547	0.1707	3.4e-02
T257553	0.1621	6.1e-02
T043199	0.3009	1.8e-04
T257554	-0.0976	2.6e-01
T021310	0.2155	7.8e-03
T100407	-0.0210	8.0e-01
T180581	0.0151	8.6e-01
T182320	0.1664	5.5e-02
T104538	0.4012	7.9e-07
T373441	0.0131	8.7e-01
T105115	-0.2645	1.8e-03
T008594	0.205	1.6e-02
T295685	0.0934	2.7e-01
T201956	-0.2011	2.7e-02
T056291	0.2497	2.5e-03
T318990	-0.0401	6.4e-01
T094544	0.3320	4.4e-05
T273591	-0.1727	7.9e-02
T167528	0.2051	8.9e-03
T075833	0.0360	6.6e-01
T376385	0.21580	9.5e-03
T353902	0.2085	1.3e-02
T054927	0.1846	1.6e-02
T317684	0.0379	6.5e-01
T344191	0.2256	2.9e-03
T344192	-0.1830	2.5e-02
T025160	0.1156	1.6e-01
T232812	0.237	3.2e-03
T232811	0.2498	1.6e-03
T229419	-0.0953	2.6e-01
T315261	0.2627	1.5e-03
T041730	-0.180	3.5e-02
T315263	0.1934	2.1e-02
T315265	0.2345	4.9e-03
T283690	-0.0645	4.4e-01
T061553	-0.1156	1.6e-01
T061554	-0.0803	3.3e-01
T020193	0.0973	2.3e-01
T157162	0.278	5.4e-04
T157160	0.2276	7.3e-03
T261712	0.0781	3.1e-01
T354672	0.2236	4.5e-03
T216550	0.0547	4.8e-01
T363533	0.2438	1.5e-03
T283696	0.3555	1.0e-05
T354678	-0.0236	7.8e-01
T354679	0.2446	2.8e-03
T148546	0.3069	2.3e-04
T003311	-0.00142	9.9e-01
T111739	-0.0181	8.2e-01
T037820	-0.0482	5.5e-01
T363540	0.2566	3.0e-03
T344492	0.0582	4.7e-01
T024690	0.2930	4.5e-04
T231704	0.0237	7.7e-01
T154601	0.2655	4.8e-04
T002199	0.0608	4.7e-01
T027332	-0.0424	5.9e-01
T058451	0.0930	2.5e-01
T290637	0.0884	2.7e-01
T310961	0.1805	2.8e-02
T145796	0.2596	1.6e-03
T040646	0.3078	1.3e-04
T268005	0.2845	2.8e-04
T268004	0.2624	6.5e-04
T190151	0.1546	6.2e-02
T362063	0.0447	5.7e-01
T045698	-0.0500	5.4e-01
T094390	-0.2682	3.5e-03
T094391	-0.00548	9.5e-01
T094394	-0.0238	7.9e-01
T194235	0.2795	3.0e-04
T006508	-0.1588	6.7e-02
T022591	-0.0289	7.3e-01
T108899	0.2354	4.4e-03
T374409	0.0369	6.3e-01
T148466	0.1631	4.1e-02
T357596	0.0029	9.7e-01
T094575	0.2500	1.3e-03
T066129	0.2114	7.3e-03
T382248	0.2792	4.2e-04
T315462	0.1135	1.9e-01
T027088	0.0499	5.7e-01
T350817	0.1076	2.0e-01
T305611	0.2191	3.6e-03
T163295	0.0967	2.3e-01
T320000	-0.1896	3.6e-02
T025903	-0.0453	5.8e-01
T053960	0.0325	7.0e-01
T046928	0.1412	8.9e-02
T359193	0.1926	2.9e-02
T125200	0.1436	8.0e-02
T359194	-0.0344	6.9e-01
T275431	-0.1438	8.9e-02
T216030	0.127	1.5e-01
T304095	0.0876	2.8e-01
T286846	0.2163	8.7e-03
T319903	0.4672	4.8e-09
T032687	0.115	1.7e-01
T072370	0.2115	9.6e-03
T111096	0.1203	1.7e-01
T358570	-0.093	3.0e-01
T079991	0.0365	6.4e-01
T167996	-0.1108	1.8e-01
T061741	0.1986	1.2e-02
T281893	-0.00332	9.7e-01
T281892	-0.0460	5.9e-01
T301669	0.0371	6.4e-01
T088088	0.2305	2.6e-03
T037819	0.00731	9.3e-01
T118714	-0.3617	3.0e-05
T272854	0.1806	3.1e-02
T272852	-0.0140	8.6e-01
T019483	-0.00121	9.9e-01
T179645	-0.1328	1.0e-01
T027857	-0.0109	8.9e-01
T250339	0.0709	3.8e-01
T201564	-0.0614	4.8e-01
T170431	0.2691	4.5e-04
T088556	0.1545	4.1e-02
T341003	0.1003	2.2e-01
T171347	-0.2231	1.5e-02
T167588	0.3692	3.1e-06
T330608	-0.2566	4.9e-03
T228930	0.0164	8.5e-01
T330607	-0.1891	3.8e-02
T162832	0.2118	8.7e-03
T319767	0.1887	3.0e-02
T036699	-0.1449	9.9e-02
T266741	0.0813	3.5e-01
T036693	0.2138	6.8e-03
T116384	0.2463	3.3e-03
T353730	-0.1281	1.2e-01
T353733	0.2278	5.4e-03
T278222	0.0858	3.0e-01
T016104	-0.1980	2.3e-02
T189689	0.2192	3.5e-03
T296587	0.1627	4.7e-02
T124670	0.2066	1.0e-02
T153059	0.0945	2.3e-01
T153055	0.1218	1.1e-01
T243100	0.1456	8.5e-02
T024811	0.0994	2.4e-01
T334251	0.1635	4.0e-02
T174598	0.0845	3.0e-01
T235076	0.0424	6.3e-01
T235077	0.1746	3.2e-02
T189061	0.220	1.1e-02
T189064	-0.0665	4.3e-01
T334254	0.0352	6.7e-01
T040250	0.3186	3.6e-05
T102768	0.0570	4.8e-01
T263701	-0.0328	6.7e-01
T363705	0.0582	4.5e-01
T120550	0.0141	8.6e-01
T119893	-0.0615	4.8e-01
T312896	0.2334	4.0e-03
T085537	0.2661	1.0e-03
T032330	0.0615	4.5e-01
T005622	0.1345	9.6e-02
T152908	0.1072	2.0e-01
T162025	0.2950	3.5e-04
T152679	-0.0582	4.5e-01
T242781	0.2541	9.3e-04
T031976	0.3426	5.8e-05
T152900	-0.255	1.4e-03
T152901	-0.1481	6.5e-02
T152907	0.0777	3.5e-01
T328742	0.1707	5.8e-02
T347581	0.1243	1.4e-01
T356680	0.0898	2.8e-01
T233507	0.2896	3.7e-04
T081543	0.00739	9.3e-01
T119766	0.0778	3.3e-01
T081547	0.2272	2.4e-03
T137895	-0.2218	1.8e-02
T320928	0.2082	9.4e-03
T320927	-0.2564	4.6e-03
T320925	-0.3261	5.2e-04
T117800	0.1393	1.1e-01
T073281	7.48e-04	9.9e-01
T029274	0.3962	8.4e-07
T257712	0.2346	3.0e-03
T177898	0.0376	6.7e-01
T276755	0.1097	2.0e-01
T027623	0.273	1.8e-03
T018058	0.2036	1.2e-02
T044153	0.2142	5.5e-03
T018051	0.1517	6.7e-02
T149419	-0.00185	9.8e-01
T204582	-0.0943	2.4e-01
T196824	0.2927	3.9e-04
T196823	0.2356	9.5e-03
T353227	0.2757	7.5e-04
T149512	0.00813	9.2e-01
T135024	0.2993	1.8e-04
T109603	0.3156	5.0e-05
T004105	0.0129	8.8e-01
T077101	0.1679	4.3e-02
T159636	0.2032	1.7e-02
T308219	-0.095	2.9e-01
T104092	0.0990	1.9e-01
T033010	0.2097	8.6e-03
T150081	-0.0394	6.2e-01
T171425	0.1277	1.1e-01
T087497	0.0560	4.8e-01
T087496	-0.1986	1.8e-02
T009444	0.3164	5.8e-05
T065017	0.1580	3.8e-02
T036759	0.3902	2.3e-06
T380698	0.3038	7.9e-05
T083975	0.2295	3.1e-03
T268032	-0.1690	4.5e-02
T268031	0.0576	4.7e-01
T107992	0.2304	8.8e-03
T232833	0.1043	2.2e-01
T315249	0.0237	7.8e-01
T042665	-0.1579	8.0e-02
T074101	-0.0837	3.1e-01
T333157	0.3160	3.9e-05
T117245	0.0969	2.4e-01
T064270	0.0585	4.4e-01
