92949	-0.05357	0.46
9719	-0.13972	0.063
57188	-0.08601	0.25
54507	-0.00108	0.99
339366	0.12968	0.083
11033	0.06729	0.41
55803	-0.12089	0.11
104	-0.07206	0.34
105	-0.11160	0.16
103	0.11243	0.13
23536	0.00481	0.95
134637	-0.06574	0.37
113179	0.07684	0.31
100	0.17842	0.012
57143	-0.06430	0.38
90956	0.03928	0.62
79934	0.09049	0.24
203054	-0.07452	0.33
107	0.04895	0.52
108	-0.07707	0.31
109	0.04274	0.56
196883	-0.10140	0.18
111	-0.1254	0.10
112	-0.08813	0.26
113	-0.09932	0.18
115	-0.23831	0.0019
116	-0.16821	0.03
113451	-0.23637	0.002
118	0.02651	0.72
119	-0.09063	0.23
120	-0.00457	0.95
124	-0.2280	0.0056
125	-0.2668	0.00092
126	-0.16725	0.032
128	-0.00016	1.00
130	0.12027	0.12
137872	-0.21943	0.0028
55256	-0.07703	0.31
51094	0.02666	0.73
79602	0.27219	0.00065
132	-0.07761	0.32
79924	-0.11416	0.14
133	0.2904	0.00021
22850	0.0583	0.42
23394	-0.04204	0.58
134	0.04806	0.52
135	-0.14339	0.047
136	-0.01206	0.88
140	-0.1452	0.047
84890	-0.03040	0.69
83440	-0.0577	0.43
113622	0.08556	0.27
54936	-0.0532	0.48
141	-0.11296	0.12
147	0.04748	0.56
146	0.02084	0.77
150	-0.1405	0.079
151	-0.08412	0.27
152	0.08843	0.24
153	-0.22478	0.0041
154	-0.30871	8.2e-05
155	-0.13198	0.098
156	-0.02708	0.72
157	-0.2074	0.0061
11047	0.09520	0.20
158	0.00563	0.94
122622	0.13568	0.094
159	0.11437	0.14
165	0.0135	0.86
121536	0.02135	0.78
64782	0.03245	0.67
166	-0.10194	0.16
134265	0.09485	0.20
84632	-0.01161	0.88
60312	0.16998	0.022
246182	0.02158	0.78
4299	-0.02129	0.78
2334	-0.12520	0.12
3899	-0.1979	0.0095
27125	0.03276	0.65
172	-0.0329	0.66
10939	0.05049	0.51
125061	0.06615	0.41
54812	-0.06637	0.38
387763	-0.09663	0.19
119385	-0.1631	0.033
116987	-0.00815	0.91
116986	-0.1395	0.058
116988	-0.18594	0.019
119016	-0.11460	0.13
729092	-0.1800	0.018
414189	-0.12776	0.088
653268	-0.18888	0.014
728404	-0.12276	0.10
175	-0.00949	0.90
79841	-0.00883	0.90
340351	-0.09723	0.21
84871	-0.20582	0.014
60509	-0.06212	0.39
177	-0.2459	0.00088
3267	0.25791	0.00083
3268	-0.12789	0.097
55109	0.01720	0.81
55750	0.01350	0.86
178	0.00766	0.92
79814	0.17123	0.025
10554	0.02774	0.71
10555	-0.17179	0.027
56894	0.01174	0.88
56895	-0.01019	0.89
55326	0.0744	0.35
137964	-0.01280	0.87
84803	0.14011	0.086
123688	-0.01462	0.84
8540	0.18940	0.013
10551	0.09575	0.23
155465	-0.05598	0.45
375790	0.15931	0.036
181	-0.12291	0.12
23287	-0.08902	0.26
185	-0.12312	0.11
186	-0.15044	0.052
57085	0.06637	0.39
183	0.02995	0.70
85007	-0.16942	0.027
25909	0.16525	0.026
10768	-0.12762	0.10
23382	-0.10556	0.17
191	0.07306	0.34
27245	-0.07796	0.33
54806	-0.01469	0.85
113146	0.31364	0.0001
79026	0.0931	0.22
57491	-0.0874	0.26
196	-0.01295	0.87
10598	0.29998	0.00019
130872	-0.08117	0.28
57379	-0.12124	0.13
64853	0.1356	0.081
83543	0.00847	0.91
199	-0.13573	0.059
9131	-0.01953	0.79
84883	0.05754	0.47
150209	-0.17569	0.03
51390	0.1326	0.076
55057	0.1856	0.018
202	0.10057	0.20
9447	-0.00550	0.94
9255	0.11720	0.12
7965	0.16829	0.026
9049	-0.13415	0.082
55966	0.00994	0.89
203	-0.2123	0.0047
204	-0.19235	0.0099
205	0.19395	0.01
50808	-0.11862	0.11
26289	0.14284	0.066
122481	-0.02504	0.73
11216	-0.04902	0.52
11215	-0.01709	0.82
9590	0.23715	0.0018
11214	-0.1539	0.041
8165	-0.1927	0.012
11217	0.00334	0.96
10566	-0.06725	0.37
9495	0.04372	0.56
9472	-0.16444	0.045
9465	-0.13151	0.095
26993	-0.12594	0.09
10270	-0.17541	0.014
10142	-0.08264	0.27
221264	-0.20986	0.0058
79647	-0.05289	0.47
55122	0.02102	0.77
80709	-0.24820	0.001
10327	-0.21663	0.0035
57016	0.10725	0.20
231	0.00454	0.95
1645	-0.0170	0.82
1646	-0.00331	0.97
8644	0.01341	0.86
83592	-0.00203	0.98
8574	-0.11816	0.12
22977	-0.12653	0.11
246181	-0.0930	0.21
84335	0.24263	0.0017
207	-0.02398	0.76
208	0.1653	0.029
10000	-0.01118	0.88
64400	-0.18763	0.016
210	-0.1935	0.0095
211	-0.19090	0.014
213	0.01646	0.85
214	-0.154	0.058
126133	0.11286	0.15
5832	0.1252	0.11
216	-0.09915	0.21
8854	-0.09378	0.19
220	0.01743	0.81
219	0.03442	0.64
10840	-0.02178	0.78
160428	0.02842	0.70
217	-0.2410	0.002
218	0.03267	0.67
224	-0.14204	0.063
221	0.00862	0.91
222	0.06070	0.42
8659	-0.14901	0.045
7915	-0.14570	0.056
4329	-0.1627	0.027
501	0.0321	0.68
64577	0.00984	0.90
223	-0.02339	0.77
226	0.2626	0.00071
229	-0.11212	0.16
230	-0.000862	0.99
144245	0.07254	0.33
84920	0.16415	0.039
440138	0.16673	0.028
79087	-0.02160	0.78
79868	-0.00599	0.94
199857	-0.02354	0.76
200810	0.05845	0.43
56052	-0.09508	0.20
85365	-0.10173	0.17
10195	0.2148	0.0033
29880	-0.1346	0.069
29929	0.03785	0.61
79053	0.20547	0.0067
79796	-0.0788	0.30
8846	-0.06916	0.40
121642	0.04819	0.52
221120	-0.12344	0.11
54784	-0.07628	0.34
54890	0.01337	0.86
84964	0.06206	0.41
84266	-0.03484	0.64
91801	0.0507	0.51
238	-0.20918	0.0063
200420	-0.13419	0.10
7840	-0.0646	0.39
242	0.0293	0.72
245	-0.03007	0.70
239	-0.11538	0.14
247	-0.20389	0.011
246	-0.21703	0.006
241	-0.14894	0.035
240	-0.14628	0.051
59344	0.16610	0.035
80216	-0.04027	0.59
115701	-0.00909	0.90
57538	-0.0990	0.19
249	-0.16356	0.032
251	-0.04488	0.57
250	0.01539	0.84
259173	-0.00272	0.97
151254	-0.1070	0.16
130540	-0.08246	0.27
65062	0.01389	0.86
79800	-0.20382	0.0088
57679	-0.04067	0.58
257	0.05949	0.42
83650	-0.03830	0.64
23600	-0.17102	0.025
259	-0.18660	0.019
55626	-0.11546	0.12
262	-0.0196	0.79
144193	0.08825	0.27
51005	0.00548	0.94
267	0.15459	0.033
269	-0.09830	0.21
268	0.11782	0.14
120425	-0.25153	0.001
57463	-0.26064	0.00071
347902	-0.01788	0.82
386724	-0.0929	0.22
83607	0.05180	0.48
9949	0.11224	0.13
196394	0.08058	0.31
81693	0.04698	0.54
154810	0.01344	0.85
51421	-0.02893	0.71
154796	-0.17386	0.034
270	-0.22251	0.0034
271	-0.01851	0.80
272	-0.0451	0.55
273	-0.04981	0.51
275	-0.27339	0.00038
276	-0.1519	0.045
279	-0.14693	0.063
280	-0.16764	0.036
155185	-0.00387	0.96
201283	-0.14159	0.051
51321	0.02085	0.79
10393	0.01399	0.85
51529	0.07610	0.31
25847	0.05915	0.42
119504	-0.06052	0.43
64682	0.05830	0.43
29882	-0.16631	0.034
29945	-0.16019	0.024
51433	-0.02260	0.77
51434	0.06165	0.41
23357	-0.17365	0.019
90806	-0.0814	0.28
284	-0.15187	0.044
285	0.09810	0.17
9068	-0.03475	0.64
23452	0.07026	0.34
51129	0.2986	0.00019
253935	-0.1971	0.022
83854	-0.19589	0.009
283	-0.03944	0.61
286	0.01176	0.88
287	-0.20325	0.006
288	-0.0456	0.56
150709	-0.07413	0.36
348094	-0.19721	0.0091
162282	-0.08026	0.32
51479	-0.12785	0.086
404734	-0.12090	0.099
54882	-0.12978	0.077
56172	-0.03692	0.63
54467	0.04199	0.58
255239	-0.0594	0.44
126549	0.02966	0.69
23141	0.11737	0.12
51281	-0.12533	0.11
57037	-0.05450	0.49
57763	-0.0548	0.43
55608	-0.10627	0.18
29123	0.11523	0.14
23253	-0.11709	0.13
88455	-0.25634	0.0013
124930	-0.04065	0.60
81573	-0.0380	0.62
338692	-0.09543	0.22
54522	-0.0816	0.30
26057	0.03456	0.65
138649	0.000902	0.99
27063	0.03753	0.61
441425	-0.04136	0.59
729171	-0.08317	0.29
118932	0.04921	0.49
200539	-0.11515	0.12
170961	-0.0787	0.30
22852	-0.02951	0.70
84079	0.02521	0.74
23243	-0.03348	0.65
147463	-0.2031	0.0064
26287	0.15717	0.046
84250	0.19645	0.0065
284615	-0.01614	0.83
340120	-0.05270	0.52
148741	-0.02047	0.79
84832	-0.05530	0.45
57730	-0.0488	0.51
375248	-0.03884	0.60
353322	0.09482	0.22
51239	0.03228	0.67
91369	-0.08000	0.30
338699	-0.05739	0.43
134548	-0.0672	0.36
91526	-0.2272	0.0026
339416	-0.06645	0.36
157567	-0.05139	0.49
54851	-0.08398	0.27
57182	0.04613	0.55
283373	0.07815	0.29
79998	-0.1860	0.014
129138	-0.04128	0.58
79722	-0.195162	0.014
345079	0.03382	0.65
65124	0.27509	0.00057
347454	-0.14815	0.04
63926	0.12216	0.11
22881	-0.22008	0.0051
56311	-0.09835	0.24
122416	0.09675	0.19
23294	-0.10566	0.15
56899	-0.0286	0.72
124401	-0.07645	0.32
257629	0.06120	0.46
203286	-0.00338	0.97
55139	-0.05233	0.48
54443	0.4313	5.2e-08
55129	0.10961	0.17
55107	0.1364	0.084
57101	-0.1513	0.037
63982	0.12743	0.097
121601	0.11322	0.15
203859	-0.03062	0.72
196527	0.09587	0.20
50636	0.09914	0.21
57719	-0.11161	0.13
338440	-0.1699	0.033
8125	0.18580	0.016
10541	0.21741	0.0054
23520	0.10245	0.18
81611	0.19197	0.01
290	-0.01960	0.80
84168	0.01111	0.88
118429	0.13147	0.09
93550	-0.25822	0.00072
311	-0.02969	0.70
312	0.18618	0.026
301	0.05717	0.47
303	0.15916	0.046
304	0.20071	0.011
305	0.11965	0.12
302	0.19760	0.014
306	0.05951	0.46
307	0.01484	0.85
308	0.08018	0.29
309	-0.11002	0.14
310	-0.00438	0.95
244	0.09297	0.25
653145	0.08394	0.28
8416	-0.05195	0.51
313	-0.09065	0.22
314	0.06717	0.37
8639	-0.17111	0.021
316	0.01565	0.84
55435	0.16841	0.022
162	-0.1144	0.13
164	-0.03775	0.61
8906	-0.09384	0.20
8907	-0.10607	0.18
10053	-0.0599	0.46
1174	0.09463	0.21
8905	-0.06530	0.37
130340	0.28748	0.00043
160	0.23570	0.0024
161	-0.09449	0.23
163	0.1036	0.18
1173	0.23806	0.0025
1175	0.1993	0.0079
8546	0.12559	0.074
8120	-0.07445	0.32
8943	-0.04597	0.54
26985	0.02692	0.72
10947	-0.04787	0.55
1176	0.26960	0.00065
10239	0.01049	0.89
10717	-0.10430	0.16
23431	0.0517	0.49
9179	-0.02185	0.77
11154	-0.08874	0.27
317	0.07105	0.35
320	-0.12539	0.10
321	-0.01826	0.81
9546	-0.03526	0.65
54518	-0.11001	0.14
322	-0.14419	0.064
323	0.11964	0.12
10307	-0.19298	0.013
10297	0.10503	0.15
164284	0.2086	0.006
147495	-0.10428	0.15
324	-0.01309	0.86
327	-0.09575	0.21
328	0.00915	0.90
27301	0.09533	0.21
51107	-0.000317	1.00
83464	-0.16111	0.043
8539	-0.01892	0.81
51074	-0.02988	0.71
378708	-0.04055	0.58
200558	0.02605	0.72
187	-0.01205	0.87
8862	0.04532	0.53
333	-0.02554	0.73
334	-0.07138	0.33
128240	0.02704	0.72
335	-0.13958	0.065
55911	-0.14006	0.058
10930	-0.1489	0.062
200315	-0.01784	0.80
9582	-0.0182	0.81
27350	-0.02098	0.79
140564	-0.0626	0.42
200316	-0.02518	0.76
60489	-0.07212	0.34
164668	-0.2082	0.0059
403314	-0.07246	0.36
338	0.13259	0.11
341	-0.11461	0.11
344	-0.1149	0.11
347	-0.07631	0.32
348	-0.0172	0.81
350	-0.07904	0.32
8542	0.20697	0.01
23780	0.15541	0.041
80833	-0.03600	0.64
80832	-0.01500	0.84
80830	0.00576	0.94
81575	0.04232	0.57
55937	-0.04132	0.59
139322	-0.00261	0.97
79135	0.10220	0.16
10513	-0.03579	0.64
26060	-0.11959	0.10
55198	-0.01438	0.85
351	0.06727	0.38
353	0.11709	0.10
54840	0.01731	0.82
282679	0.02952	0.70
358	-0.13561	0.074
360	-0.2108	0.0081
361	-0.2383	0.0022
362	-0.16204	0.039
363	-0.14947	0.057
375719	0.09652	0.23
364	-0.09524	0.20
366	0.01867	0.79
206338	0.12972	0.092
9716	0.09408	0.21
369	-0.07046	0.35
116985	-0.25776	0.00092
116984	0.12242	0.12
64411	-0.12252	0.12
372	0.14787	0.048
23237	-0.15443	0.037
374	0.10951	0.15
375	0.05952	0.45
377	0.16913	0.034
378	0.04708	0.54
381	-0.02357	0.76
382	0.14750	0.057
55738	-0.05116	0.51
84364	-0.09796	0.17
26286	0.03017	0.69
10565	-0.03214	0.67
10564	-0.03573	0.63
27236	-0.00479	0.95
23647	-0.03877	0.60
10139	-0.04804	0.52
384	-0.11880	0.14
503640	-0.17579	0.033
55082	-0.08863	0.25
79658	0.16043	0.041
9824	0.35563	7.1e-06
89839	0.2207	0.0032
94134	-0.09398	0.21
55843	-0.2333	0.0017
55114	-0.07194	0.33
93663	-0.14941	0.038
84986	-0.00581	0.94
392	0.03884	0.59
57569	-0.13759	0.088
57584	0.09716	0.21
58504	-0.0281	0.70
57636	-0.07891	0.31
83478	-0.1398	0.087
9938	-0.2205	0.003
23092	0.05591	0.44
201176	0.01077	0.89
79822	-0.04826	0.53
9411	0.02140	0.78
257106	-0.21339	0.0044
57514	-0.1253	0.092
9743	0.10734	0.15
115703	-0.07348	0.33
80728	0.0155	0.84
143872	-0.02660	0.72
393	-0.0795	0.30
394	0.0414	0.58
395	-0.1024	0.18
23779	-0.0495	0.49
64333	-0.21364	0.0042
396	0.16116	0.042
397	-0.2006	0.0088
55160	-0.11437	0.14
9639	0.04465	0.55
9826	0.00345	0.96
23365	0.00114	0.99
22899	-0.16014	0.031
27237	0.07617	0.33
9828	-0.17026	0.025
23370	0.15163	0.053
128272	-0.12379	0.11
9138	-0.01559	0.84
9181	-0.1560	0.04
100271715	-0.0539	0.46
445328	0.07957	0.31
389337	-0.11194	0.16
54848	-0.17611	0.022
50650	-0.24396	0.0012
50649	0.20096	0.011
7984	0.05785	0.46
9459	-0.2417	0.001
8874	-0.04013	0.59
23229	-0.18085	0.019
8289	-0.06539	0.37
57492	-0.04440	0.55
196528	-0.03600	0.65
1820	0.10636	0.16
10620	-0.05972	0.43
5926	-0.2115	0.0055
51742	-0.06928	0.36
10865	-0.10863	0.13
84159	-0.11863	0.12
25820	-0.01827	0.81
10425	-0.19212	0.0096
285598	-0.04452	0.55
115761	-0.07315	0.33
200894	-0.07342	0.32
80117	0.21004	0.01
54622	-0.05183	0.51
339231	-0.01003	0.89
51326	-0.08852	0.25
641522	-0.13047	0.099
400	0.03174	0.68
23568	0.06259	0.40
402	0.02286	0.76
403	-0.0191	0.80
10124	0.10713	0.16
10123	0.0756	0.33
379	0.14239	0.079
26225	0.0412	0.57
221079	0.12549	0.084
23204	0.2011	0.0085
51329	-0.01703	0.83
10550	-0.03609	0.64
151188	0.20932	0.0049
84100	-0.18509	0.017
127829	-0.06075	0.44
55207	-0.04463	0.56
132946	0.00871	0.91
83787	0.01631	0.83
55156	0.07386	0.30
84071	-0.10093	0.18
219681	0.0332	0.65
55130	0.01545	0.84
79798	-0.13302	0.082
93436	-0.09153	0.22
79637	-0.14957	0.062
25852	0.02393	0.75
80210	-0.18002	0.021
51309	-0.08789	0.25
9823	-0.03238	0.68
51566	-0.1608	0.036
64860	-0.14222	0.078
54470	-0.16588	0.028
9915	-0.03806	0.61
56938	0.3788	6.1e-06
406	-0.14249	0.05
405	-0.06699	0.37
10552	0.17221	0.034
10095	0.11581	0.13
10109	0.0980	0.19
10094	0.11105	0.13
10093	0.04118	0.59
81873	0.11843	0.13
10092	0.16401	0.025
84517	0.12502	0.089
10776	0.09055	0.23
408	-0.26213	0.00075
409	-0.2992	9.8e-05
92714	-0.02520	0.75
27106	-0.04186	0.59
57561	-0.14415	0.047
91947	-0.08120	0.32
645432	-0.17850	0.017
410	-0.12023	0.12
411	0.04807	0.52
414	-0.03770	0.63
415	-0.03947	0.61
22901	-0.1925	0.011
347527	-0.00202	0.98
340075	0.17739	0.022
79642	0.04996	0.50
153642	-0.03649	0.63
420	-0.1956	0.01
116969	-0.19223	0.015
9048	0.07572	0.31
64801	-0.07996	0.30
421	-0.21900	0.0074
170302	0.03472	0.66
367	-0.03349	0.66
57412	-0.04855	0.52
427	-0.1707	0.037
653308	0.04457	0.58
56624	0.12708	0.09
79827	0.15812	0.033
50807	0.18425	0.018
8853	0.1530	0.049
55616	-0.21422	0.0061
142689	-0.02755	0.74
79754	-0.11275	0.12
142686	-0.19435	0.011
92591	-0.19322	0.0098
51665	0.11956	0.13
51676	-0.25271	0.00049
51130	-0.12340	0.084
51666	-0.06662	0.39
140459	-0.07447	0.34
140460	0.00384	0.96
140461	-0.08680	0.26
140462	-0.03751	0.62
51008	0.16061	0.039
84164	-0.05343	0.47
10973	0.09928	0.18
429	-0.10011	0.22
430	-0.15442	0.046
25842	-0.01849	0.81
55723	0.1859	0.012
432	-0.12239	0.11
433	0.0575	0.44
55870	-0.08033	0.28
9070	0.01833	0.81
435	-0.05286	0.49
8623	-0.09765	0.19
439	-0.05474	0.46
54529	0.06090	0.42
440	0.08459	0.25
443	-0.2654	0.0016
374569	-0.17025	0.03
253982	-0.04639	0.53
57168	-0.02643	0.72
444	0.21280	0.0081
259266	0.3243	1.2e-05
54829	0.02721	0.72
151516	-0.07359	0.35
79058	-0.07322	0.33
80150	0.08237	0.28
445	-0.12161	0.13
28990	-0.19040	0.015
460	-0.16290	0.041
23245	-0.07189	0.33
171023	-0.06080	0.41
55252	-0.0202	0.78
80816	-0.05520	0.45
84896	0.1077	0.16
54454	-0.01532	0.83
29028	0.2339	0.0019
55210	0.0354	0.65
83858	-0.00690	0.93
219293	-0.25003	0.00087
79915	0.10837	0.14
11101	0.01709	0.82
466	0.16381	0.032
1386	0.02408	0.75
467	-0.03181	0.67
468	0.01186	0.87
22809	0.01395	0.85
1388	-0.04955	0.52
22926	0.05309	0.48
80063	-0.21035	0.0068
55729	-0.02118	0.78
11016	0.04473	0.55
83734	0.15358	0.04
9140	0.20676	0.0066
55054	0.15691	0.045
89849	-0.25632	0.0013
23130	-0.10830	0.16
55102	-0.15525	0.04
64422	-0.01197	0.87
115201	-0.16847	0.025
23192	-0.03449	0.65
84938	-0.11926	0.11
84971	-0.04560	0.57
9474	0.11056	0.14
10533	-0.00377	0.96
79065	0.16260	0.039
285973	-0.14562	0.069
80162	-0.06937	0.36
471	0.22351	0.0045
51062	0.04714	0.54
64225	-0.09047	0.22
25923	0.14420	0.068
23300	0.0867	0.25
472	-0.09416	0.22
1822	0.01347	0.86
220202	-0.09196	0.24
84913	-0.16530	0.031
475	0.03274	0.65
57194	-0.06878	0.39
23120	-0.14266	0.075
57205	0.0644	0.42
23250	-0.14305	0.053
23200	0.21144	0.0052
286410	0.05150	0.50
479	-0.04360	0.58
57130	-0.10854	0.16
23400	-0.00307	0.97
79572	0.08979	0.23
84239	-0.29258	0.00037
344905	-0.14646	0.099
476	-0.03079	0.69
477	-0.1907	0.013
478	-0.03482	0.64
481	-0.02127	0.78
482	-0.23835	0.0017
483	0.06956	0.35
487	0.07436	0.31
488	0.14565	0.056
489	-0.13981	0.078
490	0.18094	0.015
491	-0.08028	0.32
493	0.02480	0.75
27032	0.03345	0.66
9914	0.00727	0.92
498	-0.08526	0.27
506	0.17751	0.029
509	0.12184	0.099
513	0.0942	0.21
432369	0.04198	0.56
514	-0.02622	0.71
515	0.06569	0.39
516	0.07837	0.29
517	0.08169	0.29
518	0.17609	0.023
10476	0.0555	0.47
521	0.04327	0.55
9551	0.10107	0.18
522	0.10193	0.17
10632	0.05753	0.45
539	0.01151	0.88
55101	0.13548	0.072
27109	-0.06007	0.43
92270	-0.01045	0.89
537	-0.0979	0.22
10159	-0.0439	0.57
535	-0.18200	0.015
23545	-0.07296	0.31
50617	-0.08803	0.26
533	-0.11233	0.15
527	0.05535	0.47
9114	-0.15070	0.034
245972	-0.1424	0.054
8992	-0.08806	0.23
155066	-0.12720	0.10
523	-0.0565	0.46
525	0.02119	0.77
526	-0.21639	0.0037
528	0.07371	0.34
245973	-0.05003	0.51
51382	0.12441	0.098
529	0.02287	0.76
90423	-0.06880	0.35
9296	-0.0445	0.56
9550	0.01629	0.83
534	-0.23108	0.0035
51606	-0.01234	0.87
538	-0.03922	0.60
540	-0.02111	0.77
10396	-0.3018	0.00016
51761	-0.28404	0.00011
5205	-0.06511	0.41
57198	-0.17870	0.019
148229	0.20172	0.0059
79895	-0.16798	0.016
158381	0.00447	0.96
10079	-0.13664	0.071
374868	-0.1483	0.053
64756	-0.12265	0.11
91647	-0.10969	0.16
89978	0.11339	0.17
93974	-0.10566	0.15
84126	-0.14454	0.058
26033	-0.06072	0.46
8455	-0.0512	0.49
546	-0.07667	0.31
545	0.03150	0.68
25814	0.02475	0.75
342371	-0.0986	0.18
6310	-0.14108	0.05
11273	0.10414	0.17
6311	0.03923	0.60
4287	-0.08575	0.29
222255	-0.00910	0.90
127002	-0.10411	0.17
