T347609	0.1125	4.4e-01
T232291	-0.2103	1.1e-01
T134118	0.0149	9.3e-01
T006482	0.0829	5.6e-01
T018133	0.1572	3.2e-01
T303584	-0.19735	1.6e-01
T196766	0.1065	4.2e-01
T139457	-0.0294	8.5e-01
T350255	0.0236	8.7e-01
T212172	0.0918	4.9e-01
T219477	-0.2530	5.1e-02
T219474	-0.2119	1.0e-01
T219475	-0.3308	1.1e-02
T219472	-0.4905	7.5e-04
T011263	0.1206	3.7e-01
T115171	-0.0636	5.9e-01
T350780	-0.0506	7.3e-01
T350782	-0.1145	4.0e-01
T242849	-0.1048	4.7e-01
T257678	0.1615	2.6e-01
T304585	-0.2869	6.4e-02
T124030	0.0800	5.8e-01
T257672	-0.0354	8.0e-01
T253312	-0.0927	5.0e-01
T330320	0.0652	6.6e-01
T110182	0.0233	8.7e-01
T034495	-0.0755	5.8e-01
T052341	-0.2380	9.1e-02
T043562	0.1641	3.1e-01
T183455	-0.0808	5.5e-01
T017712	0.2624	6.8e-02
T061250	0.0551	7.1e-01
T321643	-0.0199	8.9e-01
T015570	-0.1174	4.4e-01
T038862	-0.2765	1.2e-01
T363301	0.2082	1.8e-01
T175026	0.1901	2.1e-01
T265610	-0.0340	8.3e-01
T265613	0.0905	5.3e-01
T175025	0.1017	4.7e-01
T014165	0.2894	5.0e-02
T302345	0.3589	9.4e-03
T170471	0.2287	1.1e-01
T342425	-0.28826	3.7e-02
T008412	-0.2247	1.6e-01
T132184	0.0969	5.1e-01
T071362	0.0269	8.5e-01
T282276	-0.1783	1.9e-01
T010930	-0.1064	4.6e-01
T010931	0.0723	6.4e-01
T206046	-0.0238	8.7e-01
T166253	-0.5466	1.6e-04
T275816	0.2445	5.8e-02
T275812	0.2395	6.1e-02
T170654	0.1474	3.0e-01
T184453	-0.3363	1.2e-02
T184100	0.1660	2.5e-01
T215910	0.0708	6.1e-01
T184450	-0.29497	2.2e-02
T313640	0.2894	2.7e-02
T082929	0.4871	1.0e-03
T057599	-0.2456	1.2e-01
T038491	-0.3050	4.5e-02
T016003	-0.1008	4.7e-01
T072147	-0.3792	1.0e-02
T217036	0.2059	1.5e-01
T254247	0.137	3.1e-01
T260018	-0.2633	5.0e-02
T033866	-0.0692	6.1e-01
T375615	-0.3423	1.1e-02
T086002	-0.5708	7.5e-05
T118234	0.0194	8.9e-01
T070283	-0.2697	6.1e-02
T208209	-0.5475	7.2e-06
T004642	-0.2246	1.8e-01
T194684	-0.2282	1.1e-01
T203783	0.22011	1.4e-01
T153890	-0.2651	9.2e-02
T048440	-0.2491	8.3e-02
T181757	0.1374	3.4e-01
T309757	0.3117	2.5e-02
T249156	0.4052	3.9e-03
T205783	0.0739	6.0e-01
T120518	0.0456	7.2e-01
T176835	-0.0189	8.9e-01
T017578	0.00359	9.8e-01
T308427	-0.00335	9.8e-01
T124208	-0.2278	1.8e-01
T356780	-0.2480	8.1e-02
T127898	0.1872	2.0e-01
T142346	0.5218	1.4e-04
T121844	-0.22797	1.2e-01
T127418	0.1380	2.5e-01
T285943	-0.2091	1.8e-01
T101373	-0.5968	9.9e-05
T141604	0.0799	6.0e-01
T340567	0.323	2.2e-02
T125480	-0.1211	3.8e-01
T252832	0.1360	3.6e-01
T122173	-0.2570	8.8e-02
T095092	0.00429	9.7e-01
T236072	-0.2945	3.1e-02
T238725	-0.0928	4.9e-01
T029237	-0.3942	9.5e-03
T166675	-0.2909	6.3e-02
T295238	0.2054	1.6e-01
T018097	0.4921	2.6e-03
T311009	-0.1358	3.2e-01
T296205	0.1158	3.1e-01
T221134	-0.0217	8.7e-01
T272952	0.0265	8.4e-01
T272951	-0.0293	8.3e-01
T338492	-0.2549	5.9e-02
T027959	-0.0442	7.5e-01
T287545	0.5291	2.2e-04
T287546	0.4929	3.0e-04
T196864	-0.0658	6.3e-01
T287543	0.35049	1.1e-02
T286149	-0.0312	8.1e-01
T210900	-0.130	3.4e-01
T320704	-0.1324	3.4e-01
T059999	-0.1431	3.1e-01
T200009	-0.1256	3.9e-01
T382727	0.0694	6.1e-01
T382726	0.1097	4.7e-01
T200005	-0.1101	3.9e-01
T036712	-0.2236	1.1e-01
T036710	-0.2149	1.6e-01
T123738	-0.2734	5.8e-02
T217484	-0.2345	9.3e-02
T330861	0.0839	5.7e-01
T069500	0.0765	6.4e-01
T109790	-0.1899	2.2e-01
T164132	-0.1717	1.9e-01
T311917	0.0837	5.6e-01
T164137	0.0837	5.5e-01
T068457	-0.1880	1.5e-01
T315201	-0.22653	1.3e-01
T180349	-0.1268	3.4e-01
T180348	-0.0569	6.9e-01
T180347	0.0867	5.3e-01
T186847	0.0451	7.5e-01
T191060	0.0678	6.3e-01
T077888	-0.2533	8.8e-02
T248563	-0.1889	1.8e-01
T272470	0.0423	7.5e-01
T097637	-0.1868	1.8e-01
T234355	-0.0136	9.2e-01
T141182	0.0353	7.9e-01
T364157	0.2542	7.8e-02
T040199	-0.3221	3.0e-02
T267044	-0.1890	2.4e-01
T082004	-0.4588	6.5e-04
T039355	-0.4849	2.1e-03
T072636	0.1643	2.3e-01
T039352	0.0576	6.7e-01
T039351	0.0884	5.2e-01
T093645	-0.0370	7.9e-01
T141985	-0.5032	2.7e-04
T322753	0.1235	3.7e-01
T074289	-0.2168	1.7e-01
T348773	0.1059	4.5e-01
T346026	0.000824	1.0e+00
T346024	0.0632	6.6e-01
T302619	-0.00823	9.5e-01
T106671	-0.20781	1.3e-01
T243808	0.00258	9.9e-01
T117619	0.0216	8.8e-01
T165442	-0.1783	2.1e-01
T290659	0.0198	8.9e-01
T117615	-0.0155	9.1e-01
T174146	-0.0495	7.2e-01
T248637	-0.1306	3.4e-01
T059415	0.2489	9.4e-02
T287594	0.0775	5.8e-01
T156434	-0.4187	4.5e-03
T284173	0.2158	1.1e-01
T206254	-0.0291	8.4e-01
T219273	0.00235	9.9e-01
T206255	0.0777	5.8e-01
T312320	-0.5804	6.0e-04
T139479	-0.0398	7.7e-01
T328391	-0.0630	6.5e-01
T351417	0.27485	3.7e-02
T241435	0.0687	6.3e-01
T340972	0.1436	3.0e-01
T075627	0.1139	3.9e-01
T159555	-0.0767	5.8e-01
T251305	0.2440	6.1e-02
T062970	-0.1098	4.3e-01
T115110	-0.2296	1.0e-01
T378089	-0.2835	7.2e-02
T206259	-0.1981	1.5e-01
T307142	0.00556	9.7e-01
T063374	-0.17932	1.7e-01
T290887	-0.1170	4.2e-01
T290881	-0.34643	9.8e-03
T290882	-0.1193	3.4e-01
T042364	-0.2097	1.3e-01
T290888	-0.0629	7.0e-01
T158717	0.0753	6.1e-01
T315053	0.2432	8.5e-02
T010075	-0.2140	1.2e-01
T262271	-0.1720	2.5e-01
T028829	0.2335	7.4e-02
T287156	0.3016	2.6e-02
T010079	-0.2025	1.4e-01
T079461	-0.4365	3.0e-03
T048990	-0.4861	4.3e-03
T301609	0.3129	2.1e-02
T216234	0.0513	7.2e-01
T377770	0.0913	4.9e-01
T321624	-0.2645	7.8e-02
T367184	0.0426	7.5e-01
T238556	-0.1453	2.8e-01
T238557	0.1099	4.7e-01
T114645	-0.1923	2.0e-01
T238558	-0.0998	4.7e-01
T078556	-0.1339	3.2e-01
T078802	-0.1535	2.8e-01
T250319	0.0689	6.2e-01
T334335	-0.2248	1.0e-01
T288899	-0.1188	3.8e-01
T168429	0.0834	5.3e-01
T073718	0.0687	6.3e-01
T160157	-0.0771	6.1e-01
T367231	0.2764	3.7e-02
T082949	-0.1749	2.2e-01
T082947	-0.0835	6.1e-01
T174317	0.4377	1.8e-03
T174316	0.00754	9.6e-01
T174315	-0.2739	4.6e-02
T174314	-0.0992	5.3e-01
T061019	-0.3577	8.2e-03
T134773	-0.1099	4.1e-01
T174318	0.1716	2.1e-01
T256817	0.2950	3.5e-02
T297166	-0.0572	6.6e-01
T290795	-0.00329	9.8e-01
T290799	-0.1591	2.6e-01
T047885	-0.5500	7.9e-04
T104896	-0.5067	3.9e-04
T203415	0.2346	1.1e-01
T339793	0.0386	7.7e-01
T360183	-0.0503	7.5e-01
T353067	0.1054	4.6e-01
T349016	0.0839	5.2e-01
T234728	0.0364	7.9e-01
T169449	0.00306	9.8e-01
T066315	-0.1590	2.9e-01
T165055	-0.00522	9.7e-01
T130237	-0.0749	6.1e-01
T339244	-0.0389	7.8e-01
T331686	0.0456	7.2e-01
T181775	0.113	4.1e-01
T181776	0.0772	5.8e-01
T363728	-0.0234	8.6e-01
T181773	0.0378	7.8e-01
T181772	0.1004	4.7e-01
T125011	0.0330	8.1e-01
T281624	0.3572	6.8e-03
T279556	0.6215	1.7e-05
T045739	-0.1103	4.3e-01
T123512	-0.0586	7.0e-01
T221958	0.2940	3.0e-02
T366910	-0.0479	7.3e-01
T232440	0.1142	3.7e-01
T209379	0.3952	4.3e-03
T231972	0.0390	8.0e-01
T102562	-0.1907	1.6e-01
T025569	-0.29763	3.1e-02
T068812	0.1406	3.7e-01
T316249	0.0918	5.5e-01
T062567	-0.1810	1.7e-01
T254423	0.0755	5.8e-01
T018075	0.6056	2.1e-05
T018074	0.6037	2.2e-05
T264835	-0.1248	3.8e-01
T094547	-0.0879	5.6e-01
T264833	-0.5763	4.8e-04
T274310	-0.0161	9.1e-01
T043199	-0.1878	1.7e-01
T264838	-0.3001	4.4e-02
T021310	0.1728	1.7e-01
T329692	0.2260	1.1e-01
T100407	-0.0397	7.8e-01
T180581	0.0765	5.5e-01
T182320	0.1654	2.0e-01
T325046	-0.3457	1.8e-02
T104248	-0.0697	6.5e-01
T104538	-0.5708	1.0e-04
T373441	0.0526	7.0e-01
T105115	-0.3777	6.2e-03
T008594	-0.2252	1.2e-01
T056291	-0.2778	7.1e-02
T094544	0.1358	3.9e-01
T034020	0.2346	8.4e-02
T167528	-0.1038	4.6e-01
T075833	-0.0108	9.3e-01
T376385	-0.0907	5.1e-01
T353902	0.1105	3.8e-01
T054927	-0.2908	3.1e-02
T344191	0.0839	5.3e-01
T344192	0.2572	3.8e-02
T025160	0.0878	5.4e-01
T255489	-0.1356	2.8e-01
T255488	-0.1482	2.5e-01
T232812	0.1773	2.2e-01
T232811	0.209	1.4e-01
T229419	-0.3761	5.8e-03
T041730	-0.0706	5.9e-01
T315265	0.0253	8.6e-01
T041734	0.1840	2.5e-01
T061553	-0.0488	7.1e-01
T061554	0.1093	4.2e-01
T020193	-0.0686	5.8e-01
T157162	0.3374	2.8e-02
T157160	0.1073	4.1e-01
T261712	0.1061	4.4e-01
T354672	0.1155	4.2e-01
T216550	-0.1414	2.9e-01
T363533	-0.1141	4.1e-01
T283696	0.2683	5.5e-02
T354679	0.1622	2.9e-01
T148546	-0.34182	1.7e-02
T003311	0.1858	1.5e-01
T037820	0.4800	8.0e-04
T224098	0.1103	4.6e-01
T363540	0.3678	9.5e-03
T322733	-0.00203	9.9e-01
T344492	-0.4867	1.0e-04
T231704	0.0201	8.9e-01
T154601	0.00861	9.5e-01
T002199	-0.1236	3.3e-01
T027332	-0.2963	3.9e-02
T058451	-0.22682	1.1e-01
T290637	0.1124	4.2e-01
T310961	0.00224	9.9e-01
T040646	0.0318	8.2e-01
T268004	-0.2392	1.1e-01
T190151	0.00691	9.6e-01
T362063	0.1404	3.1e-01
T045698	-0.4116	6.4e-03
T140453	-0.0692	6.5e-01
T194235	-0.1224	3.9e-01
T103777	-0.47527	3.7e-03
T022591	-1.86e-01	1.8e-01
T285574	0.2005	2.0e-01
T108899	-0.4162	3.6e-03
T374409	-0.1320	2.9e-01
T148466	-0.0154	9.1e-01
T094575	0.0999	4.5e-01
T066129	-0.1830	2.0e-01
T382248	0.2004	1.5e-01
T315462	0.0540	7.2e-01
T027088	-0.18640	1.8e-01
T350817	-0.1876	2.0e-01
T305611	-0.1792	1.9e-01
T163295	0.0466	7.6e-01
T055067	0.0285	8.5e-01
T320000	0.4452	2.8e-03
T332019	-0.1474	3.1e-01
T053960	-0.0848	5.4e-01
T046928	0.0693	6.5e-01
T359193	0.1701	2.3e-01
T125200	0.1472	2.9e-01
T359194	-0.1422	2.9e-01
T379113	0.0707	6.4e-01
T216030	-0.0262	8.5e-01
T026450	0.1064	4.7e-01
T304095	-0.1054	4.2e-01
T286846	-0.1613	2.6e-01
T032687	-0.0683	5.9e-01
T072370	0.0589	6.7e-01
T111096	0.1088	4.6e-01
T358570	0.1164	3.8e-01
T079991	-0.1116	4.1e-01
T167996	-0.1583	2.8e-01
T061741	-0.4213	4.0e-03
T281893	0.0221	8.7e-01
T281892	-0.0605	6.7e-01
T301669	0.2146	1.1e-01
T088088	0.00557	9.7e-01
T037819	0.4404	2.0e-03
T118714	0.4265	1.9e-03
T117077	-0.1967	1.8e-01
T019483	-0.0163	9.1e-01
T179645	0.3382	1.2e-02
T027857	0.1479	2.9e-01
T250339	-0.25011	9.9e-02
T201564	0.1111	4.1e-01
T170431	-0.0127	9.3e-01
T088556	-0.0493	7.4e-01
T341003	-0.0922	5.0e-01
T200211	-0.5345	2.3e-03
T274458	0.1383	3.4e-01
T310416	-0.2779	6.4e-02
T167588	-0.0292	8.4e-01
T228930	-0.1302	3.6e-01
T255242	-0.0700	6.4e-01
T134717	-0.1975	1.9e-01
T036699	0.1949	1.9e-01
T266741	0.0139	9.3e-01
T036693	-0.1380	3.1e-01
T116384	-0.180924	2.2e-01
T283231	-0.1976	1.8e-01
T161553	-0.1899	2.5e-01
T222370	-0.2554	9.5e-02
T353730	-0.1348	3.4e-01
T353733	0.00787	9.6e-01
T278222	-0.0784	5.7e-01
T016104	0.3115	3.7e-02
T189689	-0.0615	6.6e-01
T296587	-0.2081	2.1e-01
T124670	0.0993	4.7e-01
T153059	0.0257	8.6e-01
T153055	0.2551	7.7e-02
T243100	-0.2174	1.6e-01
T024811	-0.3859	7.3e-03
T174598	0.3876	4.5e-03
T235077	-0.1145	4.6e-01
T189061	0.0538	6.6e-01
T189064	-0.1819	1.8e-01
T040250	-0.2525	6.4e-02
T293539	-0.0675	5.8e-01
T102768	-0.0370	7.9e-01
T263701	0.00768	9.6e-01
T363705	-0.00688	9.6e-01
T122536	0.1410	3.1e-01
T122537	-0.0706	6.6e-01
T120550	-0.1581	1.9e-01
T193286	-0.2716	4.8e-02
T119893	-0.1572	2.0e-01
T312896	-0.0683	6.7e-01
T085537	0.2290	9.3e-02
T032330	-0.4416	3.2e-03
T152908	0.0710	5.7e-01
T162025	-0.1168	3.5e-01
T152679	0.2801	4.6e-02
T242781	-0.2251	1.0e-01
T031976	-0.1698	2.1e-01
T152900	0.1647	3.2e-01
T152901	0.2859	5.3e-02
T152907	0.0802	5.5e-01
T347581	0.0503	6.9e-01
T233507	-0.2516	5.4e-02
T081543	0.0373	7.8e-01
T119766	-0.19387	1.7e-01
T081547	0.0530	7.0e-01
T320928	0.0659	6.4e-01
T320927	0.1405	3.2e-01
T320925	-0.0519	7.1e-01
T073281	-0.0166	9.1e-01
T029274	-0.0754	6.1e-01
T257712	0.1660	2.6e-01
T276755	-0.1634	2.3e-01
T062236	0.0651	6.4e-01
T027623	-0.2380	8.9e-02
T044153	-0.3272	2.7e-02
T149419	0.0425	7.4e-01
T103188	-0.6323	6.0e-04
T272992	-0.558	1.2e-04
T241199	-0.2891	2.5e-02
T204582	-0.3249	1.4e-02
T106644	-0.1652	2.7e-01
T360017	-0.0148	9.2e-01
T353227	-0.0517	7.1e-01
T149512	0.00792	9.5e-01
T135024	-0.0685	6.2e-01
T109603	-0.4609	4.8e-03
T077101	-0.3624	1.4e-02
T096580	-0.0220	8.9e-01
T096585	-0.0229	8.8e-01
T104092	0.3550	2.0e-02
T150081	-0.1088	4.4e-01
T171425	-0.0294	8.3e-01
T087497	-0.0767	5.9e-01
T009444	0.1877	1.7e-01
T065017	0.1790	1.8e-01
T036759	-0.1261	4.3e-01
T380698	0.0519	7.0e-01
T170779	-0.3122	2.7e-02
T083975	-0.4627	2.9e-03
T268032	0.1220	3.8e-01
T361818	-0.0466	7.2e-01
T311403	-0.0760	6.1e-01
T268031	0.2389	1.1e-01
T107992	0.3518	2.5e-02
T315249	-0.1846	1.9e-01
T107995	-0.0265	8.6e-01
T074101	0.0686	6.1e-01
T333157	0.0215	8.7e-01
T117245	0.2680	4.4e-02
T064270	-0.28183	3.9e-02
T179951	0.1564	2.8e-01
T093350	0.1211	3.3e-01
T127967	0.0496	7.2e-01
T217197	0.0383	7.7e-01
T121985	-0.1826	1.9e-01
T121983	0.1868	1.8e-01
T061578	-0.1402	3.1e-01
T308434	-0.1051	4.1e-01
