51	-0.3342	1.0e-05
8309	-0.1673	2.6e-02
8310	0.0809	3.1e-01
55289	0.1651	3.7e-02
52	-0.0799	3.0e-01
53	0.1286	1.2e-01
54	-0.1750	3.0e-02
51205	0.0931	2.4e-01
92370	-0.1971	1.3e-02
55	0.0184	8.2e-01
84519	-0.0077	9.2e-01
93953	0.38030	2.8e-07
49	-0.0743	3.3e-01
23205	0.125	1.1e-01
81616	0.0371	6.3e-01
80221	0.0498	5.5e-01
197322	-0.0679	4.0e-01
2180	-0.2328	2.7e-03
2181	-0.0667	4.0e-01
2182	-0.0454	5.9e-01
51703	-0.1127	1.5e-01
23305	-0.1133	1.5e-01
116285	-0.0191	8.0e-01
123876	-0.1700	4.3e-02
348158	-0.2857	4.6e-04
6296	-0.2632	8.0e-04
54988	-0.2358	2.6e-03
84532	-0.0161	8.4e-01
55902	-0.0209	7.9e-01
79611	-0.2724	6.3e-04
58	0.1310	6.8e-02
59	-0.0318	6.8e-01
60	0.2745	9.8e-04
70	-0.0780	3.0e-01
71	0.1291	1.1e-01
72	-0.0779	3.2e-01
86	0.1695	3.0e-02
87	0.1021	2.0e-01
88	0.2362	2.9e-03
81	-0.1205	1.2e-01
55860	-0.1512	6.1e-02
10121	0.0970	2.2e-01
10120	0.0381	6.2e-01
10097	-0.1178	1.2e-01
57180	0.0374	6.5e-01
653857	0.0239	7.6e-01
10096	0.00815	9.2e-01
79913	0.2932	1.1e-04
64431	-0.0287	7.1e-01
93973	-0.2585	1.7e-03
91	0.0661	4.1e-01
130399	0.1386	8.2e-02
90	-0.1298	7.9e-02
92	-0.1830	2.2e-02
93	-7.33e-04	9.9e-01
94	-0.1465	9.5e-02
95	-0.2333	2.2e-03
91703	-0.2064	1.1e-02
97	0.1614	4.8e-02
98	0.1516	4.8e-02
161823	-0.1752	3.0e-02
102	-0.2531	2.1e-03
4185	0.293	1.2e-04
8038	0.2528	2.5e-03
8751	0.1691	3.5e-02
6868	-0.0563	4.8e-01
8728	0.280	6.9e-04
8748	0.3153	7.3e-05
8747	0.1298	1.1e-01
53616	-0.3510	6.3e-06
8745	0.0125	8.7e-01
10863	0.0162	8.4e-01
203102	0.2473	1.3e-03
80332	0.23556	2.2e-03
8755	-7.18e-04	9.9e-01
101	0.3415	5.4e-05
8754	-0.0380	6.3e-01
27299	-0.0367	6.5e-01
81794	0.3163	1.1e-04
81792	0.0386	6.1e-01
11093	0.4219	6.7e-08
140766	0.4559	2.6e-08
170689	-0.1454	6.2e-02
170690	-0.0795	3.2e-01
170691	0.1990	9.7e-03
170692	0.0712	3.6e-01
9510	0.0408	6.1e-01
9509	0.0656	4.0e-01
9508	0.172	3.3e-02
9507	0.1623	3.9e-02
11096	-0.0156	8.6e-01
11174	0.2511	9.8e-04
11173	0.1013	2.2e-01
11095	0.0105	8.9e-01
56999	0.0678	3.8e-01
92949	-0.0600	4.1e-01
9719	-0.0652	4.2e-01
57188	-0.1948	1.9e-02
54507	0.2755	3.2e-04
339366	0.2544	1.9e-03
11033	-0.1197	1.3e-01
55803	0.0811	2.9e-01
104	0.0178	8.3e-01
105	-0.0792	3.3e-01
103	-0.0655	3.8e-01
23536	-0.1563	5.2e-02
134637	0.387	2.4e-07
113179	0.2212	6.2e-03
100	0.2273	5.9e-03
57143	0.2888	6.4e-04
90956	-0.1130	1.6e-01
79934	0.0877	2.8e-01
203054	0.3927	4.3e-07
55811	0.2694	3.7e-04
107	-0.1808	3.0e-02
108	-0.2344	2.5e-03
109	0.1719	3.5e-02
196883	0.1118	1.9e-01
111	-0.3376	7.0e-05
112	0.217	9.0e-03
113	0.2058	7.5e-03
114	-0.0901	2.6e-01
115	-0.3533	1.3e-05
116	-0.1608	3.0e-02
113451	0.2165	7.8e-03
118	-0.2149	5.0e-03
119	0.1372	8.6e-02
120	-0.3165	6.8e-05
124	-0.0408	6.1e-01
125	-0.0699	3.5e-01
126	0.0671	3.9e-01
128	-0.376	2.8e-06
130	-0.2825	8.7e-04
137872	0.1199	1.4e-01
55256	-0.1352	9.8e-02
51094	-0.1438	5.9e-02
79602	0.0905	2.7e-01
132	-0.1265	1.1e-01
79924	-0.1450	6.7e-02
133	0.0576	4.9e-01
22850	-0.0230	7.8e-01
23394	-0.0221	7.8e-01
134	0.0920	2.5e-01
135	-0.0325	6.7e-01
136	0.2814	3.7e-04
140	-0.0638	4.2e-01
84890	0.00146	9.8e-01
83440	0.311	1.4e-04
113622	0.2192	3.6e-03
54936	0.0850	2.7e-01
141	-0.2112	8.0e-03
148	-0.0890	2.6e-01
147	-0.0654	4.0e-01
146	0.1925	1.1e-02
150	0.0487	5.1e-01
151	-0.0700	4.0e-01
152	-0.1268	1.2e-01
153	0.1447	7.5e-02
154	-0.1791	3.0e-02
156	0.2273	4.1e-03
157	0.0956	2.1e-01
11047	0.3641	9.1e-06
158	0.1122	1.4e-01
122622	0.0856	3.1e-01
159	-0.0302	6.9e-01
165	0.1065	1.6e-01
121536	0.1243	1.2e-01
64782	-0.1327	8.9e-02
166	0.1446	6.2e-02
134265	-0.1433	1.0e-01
84632	0.0804	3.3e-01
60312	-0.0775	3.3e-01
246182	0.1552	5.0e-02
4299	-0.1835	2.1e-02
2334	-0.1463	5.7e-02
3899	-0.2084	8.0e-03
27125	-0.2870	3.6e-04
172	0.4908	8.1e-10
10939	-0.3138	5.0e-05
125061	0.0250	7.6e-01
173	-0.3563	3.1e-05
174	0.0134	8.8e-01
54812	-0.3595	1.3e-06
387763	0.109	1.5e-01
119385	0.2669	8.9e-04
116987	-0.2784	7.1e-04
116986	0.1524	5.4e-02
116988	0.3864	1.5e-06
119016	0.4379	1.1e-08
729092	0.34223	8.7e-06
414189	0.4649	1.2e-09
653268	0.3235	1.8e-05
728404	0.4481	3.1e-09
175	-0.1919	1.3e-02
79841	0.4392	1.1e-08
340351	-8.63e-04	9.9e-01
84871	-0.2144	5.3e-03
60509	-0.047	5.5e-01
177	0.39342	2.7e-07
3267	-0.0657	4.3e-01
3268	-0.0653	4.3e-01
55109	-0.3412	5.2e-06
55750	0.3816	3.4e-06
178	-0.2981	1.7e-04
79814	-0.317	4.7e-05
10554	-0.0707	3.5e-01
10555	0.1713	3.6e-02
56894	-0.2222	6.5e-03
56895	0.2576	9.9e-04
55326	-0.0946	2.2e-01
137964	0.1745	2.3e-02
84803	-0.2774	6.7e-04
123688	0.0127	8.6e-01
8540	-0.280	3.3e-04
375790	0.0569	4.9e-01
23287	-0.0311	6.9e-01
185	-0.2262	8.7e-03
57085	0.0983	2.0e-01
183	-0.1672	3.0e-02
85007	0.1896	1.5e-02
64902	-0.3754	6.0e-06
189	-0.2327	3.3e-03
25909	-0.0402	5.9e-01
10768	-0.0731	3.4e-01
23382	-0.1784	1.7e-02
191	-0.0332	6.8e-01
27245	0.1334	1.2e-01
54806	0.3524	3.0e-06
113146	0.1594	4.9e-02
79026	-0.1247	1.2e-01
57491	0.1732	2.4e-02
196	-0.2030	1.1e-02
10598	0.1381	1.0e-01
130872	0.4185	8.8e-08
57379	-0.0543	5.1e-01
64853	0.0573	4.9e-01
83543	-0.2493	1.5e-03
199	0.0511	5.2e-01
9131	-0.3034	1.8e-04
84883	0.108	1.9e-01
150209	0.2959	1.6e-04
51390	-0.1746	1.9e-02
55057	0.267	1.2e-03
202	-0.0457	5.6e-01
9447	0.1998	2.0e-02
9255	-0.0154	8.4e-01
7965	-0.0746	3.7e-01
9049	0.1447	7.7e-02
55966	-0.4281	4.2e-07
203	0.2464	1.9e-03
204	0.0605	4.1e-01
205	-0.272	5.8e-04
50808	-0.0510	4.9e-01
26289	4.03e-04	1.0e+00
122481	-0.1419	8.0e-02
11216	-0.1814	2.2e-02
11215	-0.2177	6.8e-03
9590	-0.1857	1.6e-02
11214	-0.1152	1.5e-01
8165	-0.1658	3.1e-02
11217	-0.1611	4.6e-02
10566	-0.0272	7.4e-01
9495	0.0299	7.0e-01
9472	-0.3519	5.1e-05
9465	-0.1233	1.2e-01
26993	0.4820	1.1e-10
10270	0.1539	4.3e-02
10142	-0.0522	5.2e-01
221264	0.0495	5.2e-01
79647	-0.0378	6.4e-01
55122	0.2010	8.3e-03
80709	0.0905	2.4e-01
10327	-0.0900	2.6e-01
57016	0.184	2.6e-02
231	-0.0472	5.3e-01
1645	-0.2474	1.1e-03
1646	-0.1549	4.8e-02
8644	-0.1239	1.1e-01
1109	-0.3073	7.2e-04
83592	0.1433	6.4e-02
8574	-0.2089	8.7e-03
22977	-0.2082	6.2e-03
246181	0.0425	5.8e-01
84335	0.1432	7.9e-02
207	0.1921	1.3e-02
208	0.2226	6.0e-03
10000	-0.2519	8.9e-04
64400	-0.3019	7.2e-05
210	-0.2018	9.1e-03
211	-0.1901	1.8e-02
212	0.0563	4.6e-01
213	-0.0395	6.0e-01
214	-0.1197	1.3e-01
126133	0.1981	1.3e-02
5832	0.1148	1.5e-01
216	-0.2323	2.2e-03
8854	-0.0169	8.3e-01
220	0.0765	3.8e-01
219	-0.2771	3.7e-04
10840	-0.2594	1.0e-03
160428	0.2124	9.0e-03
217	-0.1591	3.7e-02
218	0.028	7.2e-01
224	-0.3453	1.5e-05
221	0.0752	3.4e-01
222	0.2519	1.0e-03
8659	-0.1969	9.2e-03
7915	-0.2062	1.4e-02
4329	-0.3700	4.1e-06
501	-0.2405	1.1e-03
64577	-0.2642	1.0e-03
223	-0.2156	5.3e-03
226	-0.0546	4.7e-01
229	-0.3336	4.4e-05
230	-0.0352	6.7e-01
144245	0.1564	5.3e-02
84920	-0.1226	1.4e-01
440138	0.1054	1.6e-01
79087	0.1348	6.8e-02
79868	0.3676	3.8e-06
199857	-0.2027	1.3e-02
200810	0.0640	4.1e-01
56052	-0.0538	5.1e-01
85365	-0.1053	1.9e-01
10195	0.3692	3.4e-05
29880	-0.2393	2.0e-03
29929	-0.00694	9.3e-01
79053	-0.0909	2.6e-01
79796	0.00595	9.4e-01
8846	-0.0486	5.5e-01
121642	0.1470	4.9e-02
221120	0.2057	8.9e-03
54784	0.1029	1.9e-01
54890	-0.0405	6.0e-01
84964	0.3488	1.2e-05
84266	0.159	5.1e-02
91801	-0.0835	2.5e-01
238	-0.1243	1.0e-01
200420	-0.1299	1.3e-01
7840	-0.0840	3.1e-01
242	-0.1371	7.9e-02
245	0.2383	2.9e-03
239	0.2768	5.6e-04
247	-0.1105	1.5e-01
241	-0.00609	9.4e-01
240	0.0970	2.1e-01
248	-0.1885	2.2e-02
80216	0.272	4.8e-04
115701	0.1577	4.7e-02
57538	-0.0388	6.1e-01
249	-0.1583	4.1e-02
259173	0.29237	2.0e-04
151254	0.3226	2.9e-05
130540	0.1719	2.9e-02
65062	0.0935	2.5e-01
79800	0.1211	1.4e-01
57679	-0.00805	9.2e-01
8092	0.1795	2.6e-02
257	0.1641	3.9e-02
23600	-0.1559	5.0e-02
259	-0.1044	2.0e-01
55626	-0.0795	3.2e-01
262	-0.4269	4.7e-07
144193	-0.2473	1.7e-03
51005	0.00509	9.5e-01
267	-0.0455	5.5e-01
268	0.4532	1.3e-08
120425	-0.0146	8.5e-01
57463	-0.3381	6.9e-06
347902	0.0853	2.9e-01
386724	0.3991	5.3e-07
83607	0.1081	1.8e-01
9949	0.2555	2.7e-03
196394	0.311	5.7e-05
81693	-0.1950	2.1e-02
154810	-0.2614	1.9e-03
51421	0.0785	3.3e-01
154796	-0.4404	1.4e-07
271	0.2720	6.7e-04
272	0.0650	3.9e-01
273	0.1265	1.2e-01
275	0.0195	8.1e-01
276	0.32012	2.2e-05
279	0.3079	1.1e-04
280	0.3470	4.2e-06
155185	0.0979	2.0e-01
201283	0.3176	1.9e-05
51321	0.0744	3.5e-01
10393	-0.0154	8.4e-01
51529	0.2373	4.0e-03
25847	-0.0743	3.4e-01
119504	-0.0387	6.4e-01
64682	-0.0475	5.5e-01
29882	0.24632	3.4e-03
29945	0.40457	2.3e-07
51433	0.3714	3.0e-06
51434	0.5491	1.8e-10
23357	0.1719	2.7e-02
90806	0.1767	2.3e-02
284	-0.0605	4.5e-01
285	-6.35e-04	9.9e-01
51378	-0.0391	6.3e-01
9068	-0.0800	3.0e-01
23452	0.00875	9.2e-01
27329	-0.2714	4.5e-04
51129	-0.1141	1.6e-01
83854	0.3055	2.3e-04
283	-0.0661	4.3e-01
286	-0.0778	3.4e-01
287	-0.0820	3.1e-01
288	-0.399	1.6e-07
150709	0.0969	2.3e-01
348094	0.2696	4.1e-04
51479	-0.0569	4.8e-01
404734	-0.1246	1.3e-01
54882	-0.191	1.5e-02
56172	-0.0808	2.8e-01
54467	-0.1657	4.1e-02
255239	0.3514	5.6e-06
126549	0.4406	9.1e-09
23141	0.3048	2.8e-05
51281	0.2884	2.7e-04
57037	-0.1174	1.4e-01
57763	0.0719	3.5e-01
55608	0.3775	8.2e-07
29123	0.1822	1.6e-02
23253	-0.00125	9.9e-01
88455	0.00762	9.2e-01
124930	0.2840	1.9e-04
81573	-0.0420	5.7e-01
338692	0.5219	2.9e-10
54522	0.2775	3.8e-04
26057	-0.1489	6.5e-02
138649	0.1482	7.6e-02
27063	0.0998	2.0e-01
441425	0.1345	1.0e-01
728747	0.23119	5.2e-03
729171	0.2465	1.8e-03
118932	0.0456	5.8e-01
200539	0.4477	1.3e-08
170961	0.1606	4.3e-02
22852	0.3017	2.2e-04
84079	-0.1007	1.7e-01
23243	0.0677	4.2e-01
147463	-0.00156	9.8e-01
26287	-0.1201	1.5e-01
256006	-0.2324	4.6e-03
84250	-0.1470	5.3e-02
341405	0.3751	1.7e-06
284615	0.1804	2.7e-02
148741	0.1699	2.9e-02
84832	-0.2768	4.8e-04
57730	0.2724	3.6e-04
375248	0.4507	7.8e-09
353322	0.0172	8.3e-01
51239	0.1845	2.1e-02
91369	-0.217	7.6e-03
338699	0.0184	8.1e-01
134548	-0.0773	3.9e-01
91526	-0.1623	3.3e-02
339416	-0.0293	7.1e-01
157567	-0.1382	9.8e-02
54851	0.2708	5.8e-04
57182	-0.0806	3.2e-01
283373	0.2554	1.3e-03
79998	0.0364	6.3e-01
129138	0.2311	2.3e-03
79722	-0.0993	2.4e-01
345079	-0.447	3.0e-08
65124	-0.3201	2.5e-05
347454	0.0986	2.1e-01
63926	-0.2151	7.2e-03
22881	-0.1002	2.0e-01
56311	-0.00661	9.4e-01
122416	0.3169	4.9e-05
23294	-0.0527	5.2e-01
56899	-0.0517	5.1e-01
124401	0.2459	1.6e-03
257629	-0.3854	1.7e-06
203286	-0.0365	6.6e-01
55139	0.3366	1.8e-05
54443	0.2275	8.0e-03
55129	-0.0729	3.4e-01
55107	0.0731	3.8e-01
57101	0.0639	4.6e-01
63982	-0.2647	1.2e-03
121601	-0.1622	4.7e-02
203859	0.0103	8.9e-01
196527	-0.1611	3.8e-02
50636	0.0796	2.8e-01
57719	0.3021	7.2e-05
338440	0.1043	2.0e-01
8125	0.0238	7.6e-01
10541	0.1738	1.9e-02
23520	-0.1053	1.7e-01
81611	0.0640	4.2e-01
290	-0.1301	1.0e-01
84168	-0.0108	8.9e-01
118429	-0.0771	3.2e-01
93550	-0.0655	4.0e-01
311	-0.0191	8.2e-01
312	-0.1423	8.3e-02
301	0.0756	3.4e-01
303	-0.0568	4.9e-01
304	0.1000	2.5e-01
305	0.0528	5.0e-01
302	0.1995	2.1e-02
306	-0.0112	8.8e-01
307	-0.1958	1.3e-02
308	0.0721	3.7e-01
309	-0.0986	2.1e-01
310	-0.2016	5.6e-03
653145	0.3956	1.8e-06
8416	-0.1891	1.5e-02
313	-0.1122	1.4e-01
314	0.2502	6.2e-04
8639	-0.0508	4.8e-01
316	-0.2598	8.6e-04
55435	-0.3076	1.1e-04
162	-0.0697	3.7e-01
164	-0.2507	1.7e-03
8906	0.3435	7.4e-06
8907	0.1621	5.6e-02
10053	-0.1387	8.9e-02
1174	-0.0497	5.2e-01
8905	-0.0271	7.3e-01
130340	0.0116	8.8e-01
160	0.2082	1.4e-02
161	-0.0667	4.2e-01
163	-0.2409	4.0e-03
1173	0.2664	8.9e-04
1175	0.1642	4.7e-02
8546	-0.3318	1.2e-05
8120	0.0811	3.1e-01
8943	-0.0709	3.7e-01
26985	-0.0803	3.0e-01
10947	0.1258	1.0e-01
1176	0.0597	4.8e-01
10239	-0.2590	1.2e-03
10717	0.3093	4.1e-05
23431	0.0568	4.7e-01
9179	0.1889	1.2e-02
11154	0.0450	5.7e-01
317	0.1623	3.9e-02
320	-0.1485	5.2e-02
321	0.1624	4.6e-02
9546	0.0431	6.0e-01
54518	-0.0611	4.2e-01
322	-0.2216	5.0e-03
323	0.00621	9.4e-01
10307	0.3685	8.5e-07
10297	0.2387	1.5e-03
164284	0.2378	2.6e-03
147495	0.00719	9.3e-01
324	-0.364	6.5e-06
327	-0.1464	8.6e-02
328	0.0178	8.2e-01
27301	0.182	3.4e-02
51107	-0.0606	4.6e-01
83464	-0.0604	4.5e-01
8539	-0.207	9.9e-03
51074	-0.0456	5.6e-01
378708	-0.2392	2.9e-03
200558	-0.1415	7.3e-02
187	-0.2387	4.2e-03
8862	-0.0532	5.2e-01
333	0.0728	3.5e-01
334	-0.1339	1.1e-01
128240	0.0105	9.0e-01
335	0.1809	1.9e-02
55911	-0.0124	8.7e-01
10930	0.0804	3.0e-01
200315	0.1033	2.2e-01
9582	0.1895	2.4e-02
27350	-0.0826	2.8e-01
140564	0.1830	2.5e-02
200316	0.0882	2.4e-01
60489	0.1035	1.9e-01
164668	0.1259	1.2e-01
338	-0.0592	4.4e-01
341	0.0641	4.4e-01
344	0.0833	2.9e-01
347	0.1203	1.0e-01
348	0.0571	5.1e-01
350	0.00231	9.8e-01
8542	0.0971	2.5e-01
23780	0.1844	2.3e-02
80833	-0.1314	8.7e-02
80832	0.00922	9.0e-01
80831	0.0726	3.8e-01
80830	-0.1310	9.7e-02
81575	-0.3291	2.1e-04
55937	-0.2256	6.0e-03
139322	-0.3213	7.9e-05
79135	0.0732	3.8e-01
10513	-0.1576	5.3e-02
26060	-0.2585	1.9e-03
55198	-0.1405	6.3e-02
351	-0.3531	1.9e-05
353	0.1362	9.0e-02
54840	0.1714	2.7e-02
282679	-0.0775	3.2e-01
358	-0.3436	4.3e-05
360	-0.1491	6.1e-02
361	-0.1888	2.1e-02
363	0.0757	3.4e-01
375719	0.0405	6.0e-01
364	-0.1191	1.5e-01
366	0.0925	2.6e-01
206338	0.2170	5.7e-03
9716	-0.1881	2.0e-02
369	-0.0380	6.3e-01
116985	0.0363	6.5e-01
116984	-0.2174	4.8e-03
64411	0.1378	1.0e-01
372	-0.1708	2.2e-02
23237	-0.1670	5.5e-02
374	0.0153	8.5e-01
375	0.0955	2.3e-01
377	-0.1684	3.0e-02
378	-0.00438	9.6e-01
381	0.2067	9.5e-03
382	0.0183	8.1e-01
55738	0.46309	1.1e-08
84364	0.0293	7.1e-01
26286	-0.0372	6.0e-01
10565	-0.1114	1.4e-01
10564	-0.1567	4.8e-02
27236	-0.1401	7.2e-02
23647	0.0312	6.9e-01
10139	0.2183	4.8e-03
384	-0.0698	3.4e-01
503640	0.2495	8.8e-04
55082	0.3629	2.8e-06
79658	-0.2057	8.3e-03
9824	0.1678	4.6e-02
89839	0.1467	5.5e-02
94134	-0.0762	3.3e-01
55843	0.0112	8.9e-01
55114	0.1916	1.9e-02
93663	-0.0949	2.7e-01
84986	-0.0772	3.3e-01
392	0.0756	3.3e-01
57569	-0.0673	3.8e-01
57584	-0.0632	4.3e-01
58504	0.2237	4.6e-03
57636	0.0994	2.3e-01
83478	-0.3675	1.4e-05
9938	-0.0161	8.4e-01
23092	-0.2354	3.9e-03
201176	0.2408	3.2e-03
79822	-0.2392	1.9e-03
9411	0.0328	6.9e-01
257106	-0.0532	4.8e-01
57514	-0.2578	1.8e-03
9743	-0.0777	3.4e-01
115703	0.4041	2.2e-07
80728	0.4279	1.9e-08
143872	-0.3171	4.7e-05
393	0.3711	1.4e-06
394	-0.1793	2.5e-02
395	-0.1505	7.0e-02
23779	0.0087	9.1e-01
64333	0.1905	1.7e-02
396	0.1395	8.9e-02
397	0.0852	3.0e-01
55160	0.00227	9.8e-01
9639	-0.0311	7.0e-01
9826	0.1794	2.3e-02
23365	-0.3387	2.3e-05
22899	-0.0952	2.8e-01
27237	-0.2271	1.0e-02
9828	0.0614	4.7e-01
23370	-0.0385	6.4e-01
128272	0.2962	1.6e-04
9138	0.3731	3.2e-06
9181	0.2479	1.7e-03
100271715	0.2526	1.5e-03
445328	-0.2258	2.4e-03
389337	-0.3606	5.3e-06
54848	-0.2134	1.4e-02
50650	-0.2330	2.9e-03
50649	0.0734	3.8e-01
7984	-0.148	5.4e-02
9459	0.0421	5.9e-01
8874	0.0894	2.9e-01
23229	-0.1745	2.2e-02
8289	0.0094	9.0e-01
57492	-0.011	8.9e-01
196528	0.0207	8.0e-01
1820	0.1141	1.3e-01
10620	0.1124	1.4e-01
5926	-0.0875	2.7e-01
51742	0.0204	8.0e-01
10865	0.2532	1.7e-03
84159	-0.2470	2.3e-03
25820	-0.0344	6.6e-01
10425	0.2810	2.3e-04
285598	-0.1548	6.0e-02
115761	0.0072	9.2e-01
200894	-0.0491	5.3e-01
54622	-0.2042	1.4e-02
339231	0.1738	2.4e-02
51326	0.2879	2.5e-04
641522	0.2248	5.4e-03
400	-0.0769	3.1e-01
23568	-0.1163	1.2e-01
402	0.2199	3.6e-03
403	-0.1135	1.4e-01
10124	0.0590	4.4e-01
10123	0.1756	3.1e-02
379	0.1952	1.7e-02
26225	-0.2457	1.5e-03
221079	-0.1764	3.2e-02
23204	-0.0222	7.8e-01
51329	0.1795	2.2e-02
10550	-0.1498	5.9e-02
151188	0.1207	1.1e-01
84100	-0.2047	8.6e-03
127829	-0.0713	3.7e-01
55207	-0.0754	3.5e-01
83787	-0.0755	3.4e-01
55156	-0.0826	2.8e-01
84071	0.2554	1.3e-03
219681	-0.1328	9.1e-02
55130	-0.0231	7.8e-01
79798	2.67e-01	5.5e-04
93436	0.1508	6.8e-02
79637	-0.0335	6.8e-01
25852	0.0458	5.6e-01
80210	0.0789	3.2e-01
51309	-0.0215	7.9e-01
9823	0.1072	1.7e-01
51566	-0.1137	1.5e-01
64860	-0.0365	6.3e-01
54470	-0.0923	2.7e-01
9915	-0.0744	3.8e-01
56938	0.1071	1.8e-01
406	-0.0210	7.8e-01
405	-0.00422	9.6e-01
10552	0.1185	1.4e-01
10095	0.2638	2.9e-03
10109	0.1290	1.2e-01
10094	0.3169	1.8e-04
10093	0.1523	6.3e-02
81873	0.3257	1.1e-04
10092	0.209	1.4e-02
84517	-0.0151	8.3e-01
10776	-0.3138	1.4e-04
10777	-0.153	6.2e-02
408	-0.2049	1.6e-02
409	0.1301	9.4e-02
92714	0.3063	1.1e-04
27106	-0.0375	6.6e-01
57561	0.0990	2.1e-01
91947	0.0721	3.7e-01
645432	0.2293	2.7e-03
410	0.1057	1.9e-01
411	-0.3172	4.0e-05
414	-0.2489	4.6e-03
