T356489	-0.1824	2.6e-02
T085712	-0.3115	2.6e-04
T055152	-0.0856	0.31000
T044900	-0.0437	5.9e-01
T371496	-0.1973	2.2e-02
T329662	-0.0659	4.4e-01
T252688	-0.0543	5.1e-01
T252689	-0.217	1.2e-02
T131417	-0.1050	2.0e-01
T252683	-0.0881	2.3e-01
T092657	-0.1378	1.4e-01
T237047	-0.1752	3.1e-02
T030051	-0.0581	4.9e-01
T009216	-0.1697	3.7e-02
T018355	-0.0815	3.0e-01
T154791	-0.2319	5.0e-03
T154062	-0.2680	2.1e-03
T330617	-0.2581	2.1e-03
T380574	-0.0622	0.47000
T216095	-0.1113	1.3e-01
T196786	-0.1407	0.10000
T196783	-0.1530	5.7e-02
T196789	-0.1634	4.5e-02
T004062	-0.1549	0.08200
T065407	-0.0542	4.9e-01
T200456	-0.1500	5.6e-02
T048144	-0.0999	2.4e-01
T114088	-0.1422	8.2e-02
T365891	-0.1365	9.4e-02
T372142	-0.0730	3.8e-01
T301689	-0.1002	0.20000
T301683	-0.1202	1.2e-01
T301681	-0.2183	0.01200
T301684	-0.1843	0.02900
T008165	-0.0633	4.1e-01
T082674	-0.119	1.3e-01
T082671	-0.1420	7.2e-02
T341277	0.0274	7.5e-01
T345416	-0.0527	5.3e-01
T345417	-0.0147	0.86000
T031012	-0.101	2.3e-01
T061273	-0.2288	5.2e-03
T061278	-0.0674	4.4e-01
T032282	-0.146	7.0e-02
T183841	-0.0615	4.8e-01
T174358	-0.1681	4.1e-02
T362814	-0.1218	1.3e-01
T063691	-0.2671	1.9e-03
T175914	-0.0864	2.9e-01
T123753	-0.1197	1.3e-01
T307745	-0.1882	0.03100
T233174	-0.1637	3.2e-02
T133951	-0.2151	0.0070
T093217	-0.0837	3.3e-01
T205503	-0.0434	5.8e-01
T205504	-0.0974	2.4e-01
T339209	-0.0398	6.2e-01
T309954	-0.1413	1.0e-01
T030864	-0.0937	0.28000
T066064	-0.1309	1.0e-01
T232333	-0.2053	1.6e-02
T334719	-0.3185	2.3e-04
T303449	0.0881	2.5e-01
T303448	0.0755	3.5e-01
T120068	-0.2084	1.6e-02
T014702	-0.2909	3.4e-04
T346493	-0.2478	0.00280
T102699	0.1951	0.02700
T199649	-0.0918	0.28000
T128529	-0.1609	3.9e-02
T166425	-0.1059	1.8e-01
T105518	-0.1944	0.01800
T346727	-0.1693	6.3e-02
T346726	-0.218	1.8e-02
T048011	-0.0774	3.3e-01
T192347	-0.0482	5.5e-01
T081835	-0.1316	1.1e-01
T351663	0.0338	6.7e-01
T330111	0.0981	2.3e-01
T172132	-0.0826	3.1e-01
T166615	-0.153	4.9e-02
T171443	-0.0803	0.3400
T021357	-0.1794	1.9e-02
T064965	-0.1029	0.19000
T021359	-0.2041	1.5e-02
T225819	-0.1314	0.11000
T316759	-0.0706	3.6e-01
T013531	-0.1181	1.5e-01
T311397	-0.2199	0.00940
T133178	-0.1461	8.0e-02
T261542	0.00498	9.5e-01
T321584	-0.263	0.00120
T115742	-0.3191	1.8e-04
T098795	-0.2148	0.0089
T380633	-0.2335	5.7e-03
T145024	-0.1080	1.9e-01
T307913	-0.2286	5.6e-03
T334850	-0.1190	0.15000
T203592	-0.140	7.9e-02
T096538	0.0690	3.8e-01
T213034	-0.1728	3.7e-02
T364173	-0.1074	0.23000
T269318	-0.0947	2.4e-01
T080164	-0.0987	2.3e-01
T002331	-0.1377	1.1e-01
T142552	-0.00891	9.1e-01
T142553	0.0321	6.8e-01
T095719	-0.1452	8.6e-02
T002642	-0.1025	0.22000
T163561	-0.1028	1.8e-01
T163562	0.0024	9.8e-01
T234591	-0.0945	0.27000
T302636	-0.1192	1.4e-01
T234599	-0.1422	9.3e-02
T017152	-0.2104	9.0e-03
T322118	-0.0267	0.73000
T050475	-0.0518	5.0e-01
T174167	-0.0795	2.8e-01
T023464	-0.0715	3.9e-01
T360088	-0.0243	7.8e-01
T165464	-0.1964	1.3e-02
T009575	-0.1043	2.1e-01
T139635	-0.00352	9.6e-01
T138854	0.1192	1.3e-01
T138855	0.1333	9.0e-02
T301744	-0.1091	1.7e-01
T138853	-0.0255	7.6e-01
T347609	0.0442	5.8e-01
T232291	-0.1537	5.3e-02
T006482	-0.0571	5.2e-01
T303584	-0.110	1.6e-01
T196766	-0.0307	6.9e-01
T350255	-0.0765	3.8e-01
T212172	-0.0358	6.5e-01
T219477	-0.1141	1.7e-01
T219474	-0.1388	0.0880
T219475	-0.0805	3.1e-01
T219472	-0.0706	3.7e-01
T011263	-0.0757	3.7e-01
T115171	-0.0967	2.1e-01
T350780	-0.0135	0.88000
T350782	-0.1595	0.06800
T212862	-0.0501	5.5e-01
T257678	-0.1493	5.8e-02
T124030	-0.1882	2.9e-02
T257672	-0.2016	1.4e-02
T253312	-0.1615	4.0e-02
T330320	-0.1528	6.8e-02
T110182	-0.0760	3.5e-01
T034495	-0.1363	0.12000
T052341	-0.1347	9.0e-02
T183455	-0.0642	4.2e-01
T017712	-0.1674	5.7e-02
T321643	-0.1666	3.3e-02
T015570	-0.2212	9.0e-03
T363301	0.0850	3.1e-01
T175026	-0.0901	0.27000
T265613	0.1005	0.23000
T175025	-0.161	5.2e-02
T014165	-0.0531	0.52000
T302345	-0.3310	2.5e-04
T170471	-0.261	2.0e-03
T132184	-0.2977	7.7e-04
T071362	-0.1423	8.3e-02
T282276	-0.2145	0.01300
T010930	0.1449	0.09300
T010931	0.198	2.0e-02
T206046	-0.2906	5.6e-04
T275816	-0.2545	3.7e-03
T275812	-0.3147	2.2e-04
T170654	-0.2079	1.3e-02
T184453	-0.2481	0.00370
T215910	-0.1109	1.6e-01
T184450	-0.1902	0.02200
T313640	-0.1146	1.8e-01
T082929	-0.141	8.1e-02
T057599	-0.0484	5.4e-01
T364547	-0.1066	2.2e-01
T038491	-0.2257	0.00890
T016003	-0.101	2.1e-01
T072147	-0.1673	3.3e-02
T217036	-0.1429	9.7e-02
T260018	-0.0374	6.4e-01
T086002	-0.0849	3.1e-01
T070283	-0.1654	0.03800
T023099	-0.2558	3.1e-03
T004642	-0.0177	8.3e-01
T203783	-0.1183	0.17000
T203781	-0.0660	4.5e-01
T153890	0.1802	2.5e-02
T048440	-0.2351	5.4e-03
T181757	-0.0999	2.2e-01
T309757	-0.186	3.2e-02
T309756	-0.1010	2.3e-01
T249156	-0.317	1.0e-04
T120518	-0.2171	1.2e-02
T176835	-0.1719	3.9e-02
T017578	0.0316	7.1e-01
T241842	-0.0165	8.3e-01
T356780	-0.1897	0.02100
T127898	-0.1726	4.2e-02
T142346	-0.0919	2.3e-01
T127418	-0.1919	1.2e-02
T043711	-0.145	5.7e-02
T340567	-0.1713	3.8e-02
T125480	-0.0865	3.1e-01
T252832	-0.1474	8.3e-02
T252786	0.0266	7.5e-01
T122173	-0.2031	0.01200
T095092	-0.120	1.3e-01
T236072	-0.2511	3.4e-03
T295238	-0.1197	1.5e-01
T018097	-0.3251	1.3e-04
T311009	-0.1985	2.4e-02
T296205	-0.0236	0.76000
T221134	0.0421	6.0e-01
T272952	-0.141	7.6e-02
T272951	-0.2570	1.6e-03
T338492	-0.2807	9.7e-04
T027959	-0.1712	4.3e-02
T287545	-0.2093	0.01200
T287546	-0.1275	0.13000
T196864	-0.156	6.9e-02
T287543	-0.1874	2.7e-02
T286149	-0.200	1.7e-02
T210900	0.1114	0.2000
T320704	-0.1353	9.9e-02
T059999	-0.2137	1.8e-02
T009407	-0.0166	0.83000
T200009	-0.0967	2.6e-01
T382727	-0.1812	2.6e-02
T382726	-0.1183	0.1600
T200005	-0.1462	0.06900
T200000	-0.1529	0.08400
T036712	-0.2271	8.9e-03
T036710	-0.1253	1.3e-01
T217484	-0.1303	9.6e-02
T330861	-0.3605	7.3e-05
T109790	-0.2367	5.1e-03
T164132	-0.1550	0.05000
T164137	-0.1263	9.8e-02
T229471	-0.0395	0.66000
T068457	-0.2860	4.3e-04
T180348	0.00707	9.3e-01
T180347	-0.135	1.2e-01
T186847	-0.2593	2.7e-03
T191060	-0.1467	8.5e-02
T248563	-0.1829	2.5e-02
T272470	-0.1400	7.5e-02
T097637	-0.2004	2.2e-02
T234355	-0.225	5.5e-03
T375860	-0.1210	0.16000
T141182	-0.1680	3.2e-02
T260242	0.0887	2.7e-01
T040199	-0.2973	8.9e-04
T039355	-0.307	6.9e-04
T072636	-0.1823	2.5e-02
T093641	-0.2232	1.1e-02
T093645	-0.4043	1.2e-05
T141985	-0.1178	1.5e-01
T322753	-0.2007	1.6e-02
T298886	-0.4040	1.3e-05
T346026	0.0344	7.0e-01
T346024	-0.1697	6.6e-02
T302619	-0.1743	3.8e-02
T106671	-0.1968	1.6e-02
T243808	-0.1876	2.4e-02
T162496	-0.0601	4.6e-01
T290659	-0.0879	3.1e-01
T117615	-0.1414	9.0e-02
T174146	-0.2428	2.7e-03
T248637	0.1427	9.2e-02
T287594	-0.1809	3.0e-02
T156434	0.0842	3.1e-01
T012421	-0.0947	2.1e-01
T206254	-0.1141	0.1500
T206255	-0.0812	3.1e-01
T002558	-0.2386	0.00770
T139479	-0.0565	5.3e-01
T328391	-0.174	0.03600
T351417	-0.1822	3.3e-02
T241435	-0.2207	8.7e-03
T340972	-0.0170	8.4e-01
T075627	-0.2093	1.1e-02
T159555	-0.2796	5.8e-04
T251305	0.1168	1.5e-01
T062970	-0.2318	6.9e-03
T115110	-0.124	1.3e-01
T342825	-0.1461	0.10000
T206259	-0.0332	6.8e-01
T307142	-0.0639	4.4e-01
T063374	-0.1870	2.5e-02
T290881	-0.0652	4.5e-01
T290882	0.0647	4.3e-01
T042364	-0.0281	7.3e-01
T290888	-0.0618	0.47000
T158717	-0.0386	6.4e-01
T315053	-0.158	0.06400
T010075	-0.2445	0.00340
T262271	-0.129	1.4e-01
T287156	-0.0630	0.4300
T010079	-0.2830	0.0013
T301609	-0.3718	2.4e-05
T216234	-0.1370	1.1e-01
T377770	-0.1268	1.1e-01
T367184	-0.1063	1.9e-01
T238556	-0.2013	1.3e-02
T238557	-0.1547	6.0e-02
T114645	-0.2307	4.2e-03
T238558	-0.2236	6.8e-03
T078556	-0.1600	5.6e-02
T078802	-0.1201	1.0e-01
T334335	-0.2533	0.00099
T288899	-0.1903	3.0e-02
T168429	-0.0625	4.2e-01
T073718	-0.1148	1.6e-01
T367231	-0.1075	1.7e-01
T082949	-0.2875	1.2e-03
T174317	-0.0199	8.0e-01
T174316	0.00184	9.8e-01
T174315	0.0483	0.54000
T061019	-0.1386	9.3e-02
T134773	-0.0938	2.4e-01
T174318	-0.0267	0.73000
T184788	-0.0798	3.1e-01
T256817	-0.2560	3.4e-03
T297166	0.1657	0.03500
T290795	-0.0863	3.1e-01
T290799	-0.2407	5.0e-03
T047885	-0.0829	3.2e-01
T104896	-0.1517	6.6e-02
T203415	-0.1294	1.6e-01
T339793	-0.2155	1.3e-02
T360183	-0.2894	1.1e-03
T349016	-0.122	1.5e-01
T234728	-0.2475	1.9e-03
T359399	0.00529	0.95000
T169449	-0.1594	0.04600
T165055	-0.0881	0.27000
T130237	-0.0813	3.2e-01
T339244	-0.2607	1.8e-03
T331686	-0.2961	5.9e-04
T181775	0.0933	2.6e-01
T181776	0.1320	0.09600
T363728	-0.2504	3.6e-03
T181773	0.1332	1.0e-01
T181772	0.1289	1.0e-01
T125011	-0.0171	8.3e-01
T292378	-0.106	2.0e-01
T281624	-0.282	1.3e-03
T279556	-0.1331	1.2e-01
T045739	-0.1891	2.9e-02
T221958	-0.1249	0.12000
T139868	-0.1850	2.0e-02
T366910	-0.3310	2.0e-04
T232440	-0.1376	8.7e-02
T209379	-0.1641	0.06000
T231972	-0.1297	1.2e-01
T102562	-0.1644	5.2e-02
T068812	0.124	1.4e-01
T316249	-0.1613	5.7e-02
T062567	0.00474	9.6e-01
T254423	-0.1806	3.9e-02
T196115	0.0631	4.4e-01
T018075	-0.2619	1.4e-03
T018074	-0.282	7.6e-04
T196113	0.1067	2.0e-01
T043199	-0.3619	7.1e-05
T021310	-0.2349	2.3e-03
T100407	-0.267	9.1e-04
T180581	-0.1163	1.3e-01
T104538	-0.3205	1.5e-04
T373441	-0.2119	5.4e-03
T105115	-0.2328	4.7e-03
T008594	-0.0436	5.7e-01
T273591	-0.0851	0.30000
T034020	-0.0951	2.6e-01
T167528	-0.0261	7.5e-01
T075833	-0.1834	2.3e-02
T376385	-0.2323	0.00500
T353902	0.00914	0.91000
T054927	-0.2932	6.9e-04
T344191	-0.2296	5.7e-03
T344192	-0.1361	8.4e-02
T025160	-0.0596	5.0e-01
T232812	-0.0953	2.6e-01
T232811	-0.0775	3.4e-01
T229419	-0.1338	9.2e-02
T041730	-0.1691	3.6e-02
T315265	-0.0627	4.6e-01
T283690	-0.00858	9.1e-01
T061553	-0.1961	0.01500
T061554	-0.1842	2.3e-02
T020193	-0.2238	0.00500
T157162	-0.227	8.0e-03
T157160	-0.0265	7.4e-01
T261712	-0.2351	0.00680
T354672	-0.2716	1.8e-03
T216550	-0.102	1.9e-01
T363533	-0.1706	4.2e-02
T283696	-0.0730	3.8e-01
T354679	-0.187	2.5e-02
T148546	-0.183	3.6e-02
T003311	-0.1092	1.9e-01
T037820	-0.166	3.7e-02
T231704	-0.1633	0.04500
T154601	-0.1511	7.3e-02
T002199	-0.173	4.0e-02
T027332	-0.2487	2.0e-03
T018854	-0.0143	8.7e-01
T058451	-0.268	1.3e-03
T290637	-0.1238	1.3e-01
T310961	-0.2193	0.01000
T268004	-0.2302	9.6e-03
T190151	-0.3151	0.00018
T362063	-0.2680	1.3e-03
T045698	-0.246	0.00300
T194235	-0.2279	6.0e-03
T022591	0.00285	9.7e-01
T108899	-0.2021	0.01200
T374409	-0.1954	0.01100
T148466	-0.1001	2.3e-01
T108891	-0.0331	7.2e-01
T357596	-0.118	1.6e-01
T094575	-0.1398	9.4e-02
T066129	-0.3391	1.6e-04
T382248	-0.0487	5.6e-01
T315462	0.102	2.3e-01
T027088	-0.1875	3.0e-02
T350817	-0.0990	2.4e-01
T305611	-0.0707	3.8e-01
T163295	-0.148	6.4e-02
T053960	-0.1623	0.07100
T046928	-0.1374	0.13000
T359193	-0.0817	3.6e-01
T125200	-0.0220	7.7e-01
T359194	-0.0582	5.0e-01
T275431	-0.0956	0.25000
T216030	-0.2052	0.02000
T304095	-0.0721	3.9e-01
T286846	-0.1469	7.8e-02
T032687	-0.0934	2.3e-01
T072370	-0.200	8.4e-03
T358570	-0.2305	0.00500
T079991	-0.0895	0.25000
T167996	-0.1071	0.19000
T061741	-0.1774	0.03200
T281893	-0.1966	0.0190
T301669	-0.268	1.2e-03
T088088	-0.0876	2.8e-01
T037819	-0.1892	2.1e-02
T118714	-0.0749	3.4e-01
T117077	-0.135	0.12000
T179645	-0.1981	1.7e-02
T027857	-0.1081	1.8e-01
T250339	-0.1774	0.02600
T201564	-0.1427	7.9e-02
T170431	-0.1528	6.6e-02
T088556	-0.1147	1.9e-01
T341003	-0.208	0.0100
T167588	-0.2427	4.4e-03
T228930	-0.0902	0.2500
T116384	-0.2341	8.3e-03
T297184	0.0931	0.26000
T297185	0.1524	0.05500
T297181	0.1257	0.1300
T297182	0.0907	2.7e-01
T297183	0.1558	5.2e-02
T353730	0.0847	0.29000
T353733	-0.0622	4.8e-01
T278222	-0.0953	2.7e-01
T016104	-0.1285	0.13000
T189689	-0.2273	0.0100
T296587	-0.0581	0.51000
T124670	-0.0665	4.1e-01
T153059	-0.1608	6.1e-02
T153055	-0.0915	2.4e-01
T243100	-0.110	1.7e-01
T024811	-0.1140	0.17000
T334251	-0.104	2.1e-01
T235077	-0.0125	0.88000
T334253	0.0150	8.6e-01
T040250	-0.3154	0.00048
T102768	-0.2595	1.0e-03
T263701	-0.2422	3.4e-03
T363705	-0.1395	8.3e-02
T120550	-0.1797	2.6e-02
T193286	-0.0865	3.3e-01
T119893	-0.2152	0.00700
T312896	-0.1564	6.0e-02
T085537	-0.2607	0.00210
T032330	0.0869	2.9e-01
T012354	-0.0461	5.9e-01
T152908	-0.2657	0.00350
T162025	-0.2225	1.2e-02
T152679	-0.1561	4.3e-02
T242781	-0.1857	2.6e-02
T031976	-0.1087	0.18000
T152907	-0.3092	5.2e-04
T347581	-0.00125	9.9e-01
T233507	-0.1511	4.9e-02
T081543	-0.0661	0.39000
T119766	-0.1661	4.5e-02
T081547	-0.2191	1.2e-02
T320928	-0.2298	5.2e-03
T320927	-0.2675	2.1e-03
T320925	-0.2233	7.1e-03
T073281	-0.0804	3.2e-01
T029274	-0.2502	3.9e-03
T257712	-0.226	3.8e-03
T276755	-0.1770	0.03100
T027623	-0.1610	4.7e-02
T018058	-0.1942	0.02800
T044153	-0.3557	6.9e-05
T018051	-0.1880	3.2e-02
T149419	-0.1900	2.3e-02
T272992	-0.0630	0.43000
T241199	-0.0855	2.7e-01
T204582	-0.1183	1.4e-01
T196824	-0.0109	8.9e-01
T196823	-0.2874	4.1e-04
T360017	-0.0825	0.3200
T353227	-0.1893	0.03600
T149512	-0.0794	3.3e-01
T135024	-0.2531	3.9e-03
T109603	-0.2422	0.00260
T004105	-0.0369	6.6e-01
T077101	-0.0435	5.9e-01
T078121	0.0315	6.9e-01
T104092	-0.1074	1.9e-01
T150081	0.00174	9.8e-01
T171425	-0.0865	2.9e-01
T009444	-0.0935	2.4e-01
T065017	-0.191	1.6e-02
T380698	-0.2244	0.00880
T083975	-0.3451	8.4e-05
T268032	-0.2857	0.00100
T361818	0.0735	4.0e-01
T268031	-0.2335	6.1e-03
T046120	0.0095	9.1e-01
T046121	0.0878	0.31000
T232833	-0.0988	2.5e-01
T315249	-0.1973	2.5e-02
T042665	0.0313	7.0e-01
T074101	-0.1353	1.0e-01
T333157	-0.2426	4.1e-03
T117245	-0.0746	4.1e-01
T064270	-0.0653	4.3e-01
T179951	-0.1781	3.1e-02
T093350	-0.1675	0.04800
T127967	0.0123	0.89000
T217197	-0.1734	0.02900
T121985	-0.1515	5.6e-02
T061578	-0.1507	6.8e-02
T067507	-0.1612	5.3e-02
T117659	-0.2163	0.0074
T313496	-0.1474	8.7e-02
T233872	-0.3051	3.0e-04
T233871	-0.217	8.5e-03
T217227	-0.1798	3.6e-02
T018833	0.1042	2.1e-01
T233878	-0.2944	0.00041
T244128	-0.1629	5.0e-02
T375174	-0.2600	1.4e-03
T365967	-0.123	1.5e-01
T203608	-0.133	8.9e-02
T347841	-0.1374	8.4e-02
T349869	-0.2205	0.00780
T071762	-0.1440	8.7e-02
T352722	0.0600	4.8e-01
T130354	-0.0339	6.6e-01
T301883	-0.0135	8.6e-01
T312362	-0.0468	5.5e-01
T312365	-0.0959	2.3e-01
T239000	-0.0445	6.0e-01
T081158	-0.2164	1.2e-02
T055045	0.108	2.1e-01
T177754	-0.2262	6.6e-03
T177755	-0.1905	2.0e-02
T352540	-0.0942	0.25000
T012546	-0.2605	3.7e-03
T284138	-0.1797	4.6e-02
T320665	-0.157	0.05200
T062931	-0.0678	4.0e-01
T062935	-0.0408	6.1e-01
T062934	-0.1905	3.1e-02
T037255	-0.1821	0.03700
T321378	-0.1014	1.9e-01
T158249	0.1005	2.5e-01
T272875	-0.1402	8.3e-02
T348011	0.0437	5.9e-01
T037072	-0.0235	7.8e-01
T069226	-0.2340	2.4e-03
T031097	-0.1638	0.04900
T188538	-0.2100	1.4e-02
T043810	-0.0449	0.6100
T206053	-0.0476	0.54000
T073758	-0.1083	0.20000
T035789	-0.1586	6.4e-02
T106452	-0.2333	0.00200
T184438	-0.1752	3.1e-02
T289984	-0.1969	2.3e-02
T291825	-0.3202	1.5e-04
T117823	-0.1064	1.5e-01
T375415	-0.0850	0.31000
T253759	-0.1817	4.0e-02
T082919	-0.2548	0.00450
T359517	-0.1888	2.5e-02
T136596	-0.0772	0.36000
T136593	-0.1092	1.9e-01
T136592	-0.1005	2.3e-01
T157805	-0.1963	1.5e-02
T181485	-0.2691	1.8e-03
T079649	-0.1129	1.4e-01
T098079	-0.1173	1.3e-01
T112299	-0.2336	5.5e-03
T153074	-0.0938	2.5e-01
T270028	-0.1581	6.5e-02
T228009	-0.1963	2.1e-02
T174866	-0.1489	6.5e-02
T318439	-0.2057	1.4e-02
T234183	0.0404	6.3e-01
T234182	0.0634	4.4e-01
T309261	-0.1647	5.5e-02
T202995	-0.2825	0.00120
T030615	-0.0146	8.5e-01
T313770	-0.1024	1.8e-01
T199999	-0.0233	7.8e-01
T039436	-0.1919	0.0230
T322051	-0.2095	1.4e-02
T147787	-0.1432	7.9e-02
T263711	-0.2782	0.00150
T114595	-0.1379	9.0e-02
T327266	-0.1666	4.2e-02
T327269	-0.1686	3.5e-02
T056942	-0.1758	4.9e-02
T138190	-0.252	4.5e-03
T087854	-0.0445	5.9e-01
T117821	-0.1522	6.0e-02
T047958	-0.1797	3.7e-02
T186247	0.0142	8.5e-01
T352392	-0.2418	3.1e-03
T241201	-0.141	1.3e-01
T241203	-0.0202	8.2e-01
T059561	-0.1599	4.9e-02
T032788	-0.0276	7.2e-01
T044429	-0.1154	1.5e-01
T010208	-0.0727	3.8e-01
T078694	-0.0198	8.1e-01
T078693	-0.0362	6.5e-01
T011007	-0.2008	1.5e-02
T150714	-0.1352	0.13000
T330731	-0.2167	2.1e-02
T239838	-0.1312	8.6e-02
T080074	0.145	0.07200
T167566	-0.1750	0.03800
T361617	-0.1570	0.06500
T366403	0.0171	8.4e-01
T225329	-0.1367	0.08500
T361833	0.0017	9.8e-01
T317645	-0.2169	1.6e-02
T330887	-0.2706	1.9e-03
T135830	-0.1197	1.7e-01
T167789	-0.287	9.5e-04
T229181	0.0492	5.5e-01
T002865	-0.1465	6.4e-02
T286651	-0.2643	3.8e-03
T286655	-0.2234	0.01100
T272285	-0.1376	8.5e-02
T016199	-0.0993	0.24000
T283685	-0.1284	1.2e-01
T281010	-0.1359	1.0e-01
T265047	-0.1148	1.7e-01
T265048	0.0402	6.6e-01
T039153	-0.3058	1.4e-04
T039155	-0.3489	5.9e-05
T363573	-0.2230	8.8e-03
T082756	-0.0787	0.35000
T074169	-0.1600	0.04800
T122207	-0.0709	3.6e-01
T332773	-0.0676	3.6e-01
T032818	-0.1161	1.5e-01
T074221	-0.1375	1.0e-01
T313166	-0.2709	1.2e-03
T295531	0.0289	0.71000
T240667	-0.2689	1.0e-03
T231742	-0.0433	6.0e-01
T231741	0.0386	6.4e-01
T364242	-0.0303	7.3e-01
T282884	-0.0557	5.0e-01
T308677	-0.1844	0.0260
T092682	-0.0979	2.5e-01
T365823	-0.2253	6.7e-03
T094354	-0.1366	1.1e-01
T048143	-0.0816	3.2e-01
T049262	-0.0726	3.6e-01
T064339	-0.136	1.2e-01
T212847	-0.0498	5.5e-01
T103602	-0.3444	3.4e-05
T145468	-0.1966	0.02200
T161783	-0.1715	3.6e-02
T007150	-0.119	1.5e-01
T347860	-0.0644	4.2e-01
T004492	-0.1691	5.0e-02
T094535	-0.0907	2.3e-01
T359954	-0.3896	5.3e-06
T359953	-0.3374	0.00019
T034887	0.00598	9.4e-01
T223729	0.00231	9.8e-01
T036018	-0.0506	5.3e-01
T291543	-0.1603	4.9e-02
T239798	-0.2444	3.1e-03
T284338	0.1424	1.1e-01
T305655	-0.2009	1.5e-02
T173435	-0.1504	7.7e-02
T186726	-0.0719	3.7e-01
T186725	-0.1196	1.4e-01
